vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6557,"Kioom's Blauwe Kaas Dressing",kiooms-blauwe-kaas-dressing,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/988f3d5af355db2d4e6f35fb73020cbd,"Fl 249,00 Ml",100%,1,In_stock,"Van Kiooms.",ambient,9,Stuks,1,2.79,2.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6556,"Kioom's Frambozen Dressing",kiooms-frambozen-dressing,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/64f6b50120aea7985aa24a596c4e7ba5,"Fl 249,00 Ml",100%,1,In_stock,"Van Kiooms.",ambient,9,Stuks,1,2.79,2.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6559,"Kioom's Knoflook Dressing",kiooms-knoflook-dressing,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/d96d16eedaeae40aeacd1cfdfe0efbaf,"Fl 249,00 Ml",100%,1,In_stock,"Van Kiooms.",ambient,9,Stuks,1,2.79,2.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6555,"Kioom's Mosterd Dressing",kiooms-mosterd-dressing,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c5fbeb89a2b989fe0eab1991f782bfc1,"Fl 249,00 Ml",100%,1,In_stock,"Van Kiooms.",ambient,9,Stuks,1,2.79,2.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6558,"Kioom's Witte Wijnazijn Dressing",kiooms-witte-wijnazijn-dressing,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e343b5546981c47a96faed52a9f42c8e,"Fl 249,00 Ml",100%,1,In_stock,"Van Kiooms.",ambient,9,Stuks,1,2.79,2.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6174,"Kip Grillworst - Gesneden Ca. 110 Gr",kip-grillworst-gesneden-ca-110-gr,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/2489421c38dc6ae40b602eb6b5e3db38,"Circa 110 gram",100%,1,In_stock,"Overheerlijke kip grillworst voor op brood.",cold,9,Gewicht,110,1.75,15.90,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5812,"Kip roerbakreepjes naturel van Veggielovers",kip-roerbakreepjes-naturel-van-veggielovers,Vega,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/f97016f7656fc4a2bd273bcaab8f8e70,"Circa 250 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,3.35,3.35,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6169,"Kipfilet Supreme - Gesneden Ca. 110 Gr",kipfilet-supreme-gesneden-ca-110-gr,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/dc9c81faf32cd07371299369cb9b4f76,"Circa 110 gram",100%,1,In_stock,"Dun, dik of een onsje meer? Onze vleeswaren worden iedere dag vers door ons gesneden!",cold,9,Gewicht,110,1.86,16.90,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5804,"Kipstuckjes van Vegetarische Slager",kipstuckjes-van-vegetarische-slager,Vega,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/f50cbcc4ebc90f34c881a80b86e0c89c,"Circa 160 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,3.99,3.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6237,"Kiss Trostomaten 1 Tros (+/- 8 Stuks) Ca. 380 Gr",kiss-trostomaten-1-tros-+-8-stuks-ca-380-gr,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ae78a4983fac24784f31e3b06b51ae4d,"Circa 380 gram",100%,1,In_stock,"Deze kiss tomaten hebben een heerlijk zoete en volle smaak. Het perfecte formaat tomaat met een prachtige rode kleur.",ambient,9,Gewicht,380,3.78,9.96,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6700,"Kitkat Mini Kitkat",kitkat-mini-kitkat,Chocolade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/75e9676a888f21b06817e1836c06b02c,"Zak 200 Gram",100%,1,In_stock,-,ambient,9,Stuks,1,1.95,1.95,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6745,Kiwi's,kiwis,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/2292774fe1428c300cfc6713f73d44c6,"160 Gram",100%,1,In_stock,"De Kiwi Of Chinese Kruisbes (Actinidia Chinensis) Is De Eetbare Vrucht Van Een Snel Groeiende Slingerende Klimplant. Kiwi'S Zijn Rijk Aan Vitamine C, B En E.",ambient,9,Gewicht,160,0.80,4.98,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6095,"Klok Allesreiniger 1 L",klok-allesreiniger-1-l,Schoonmaakmiddelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/83a247dcc92b7a4ec9a3008694b44fbb,"1 stuk",100%,1,In_stock,Schoonmaakmiddel.,ambient,21,Stuks,1,2.29,2.29,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6097,"Klok Eco Waspoeder Kleur",klok-eco-waspoeder-kleur,Schoonmaakmiddelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/01715424bc88700bc90321a8a9438bfc,"1 stuk",100%,1,In_stock,,ambient,21,Stuks,1,5.99,5.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6098,"Klok Eco Waspoeder Wit",klok-eco-waspoeder-wit,Schoonmaakmiddelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/35fd5529cdd2cceb63647ad5ec18e990,"1 stuk",100%,1,In_stock,,ambient,21,Stuks,1,5.39,5.39,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6674,"Knabbel Mix",knabbel-mix,Snacks,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1e7c7578a34037568ffe453116fa4563,"Zk 200 Gr",100%,1,In_stock,-,ambient,9,Stuks,1,2.00,2.00,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6458,Knoflooksaus,knoflooksaus,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/cc693505eedaee19ea7a307f4c8ccd94,"100 Gram",100%,1,In_stock,"Deze Mag Natuurlijk Niet Ontbreken Bij De Bbq!",ambient,9,Stuks,1,1.99,1.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6247,Knolselderij,knolselderij,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/86dbacfb9c071ce616f5a978fa55b26e,"Circa 1000 gram",100%,1,In_stock,"Knolselderij van boer Ted uit Zuidschermer. Vierenhalve meter onder zeeniveau teelt onze Ted deze zeer gezonde en veelzijdige groente.",ambient,9,Stuks,1,1.99,1.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6602,Kokosmakroontjes,kokosmakroontjes,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3192acab5bf411a6671125e2b4ba4ac2,"Pak 20O Gram",100%,1,In_stock,-,ambient,9,Stuks,1,3.99,3.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6756,Kokosnoot,kokosnoot,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,1,Out_stock,,ambient,9,Stuks,1,0.99,0.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5828,"Komijn gemalen van Tuana kruiden",komijn-gemalen-van-tuana-kruiden,"Gedroogde kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/98166a975ae27e4f0520347a0e08ff8a,"60 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.69,1.69,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5691,Komkommer,komkommer,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/55a295d7d79fca701ec8c4b40f1492d4,"1 stuk",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,0.89,0.89,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6089,"Komo Huisvuilzakken 50Ltr",komo-huisvuilzakken-50ltr,Schoonmaakmiddelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/db713910d22d526ca3686adbe3e683a6,"1 stuk",100%,1,In_stock,"Opgeruimd staat netjes.",ambient,21,Stuks,1,1.57,1.57,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6424,"Koning Acacia Honing",koning-acacia-honing,Conserven,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/0ac1989037017efc753941bf10eb0e96,"Pot 500 Gram",100%,1,In_stock,"Acaciahoning Is Een Goudkleurige Honing Die Zeer Zacht Van Smaak Is. Het Is Ook De Enige Nederlandse Honing Die Niet Of Nauwelijks Kristalliseert. De Imker Moet Een Beetje Geluk Hebben Om Deze Honing Te Kunnen Oogsten.;;;",ambient,9,Stuks,1,7.99,7.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6423,"Koning Voorjaar Honing",koning-voorjaar-honing,Conserven,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/40d74338054ffc8752159f9402c69981,"Pot 500 Gram",100%,1,In_stock,"Deze Honing Komt Van Vroeg Bloeiende Bloemen En Planten. Het Is Ook Rijk Aan Mineralen En Enzymen. Omdat Het Niet Van Één Specifieke Bloem Komt Noemen Wij Het Voorjaarshoning. Het Is Een Mild Smakende Honing Die Bij Veel Liefhebbers In Trek Is.",ambient,9,Stuks,1,6.99,6.99,0.00
