vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aMZ93b,"Guaraná Soft Drink",p/aMZ93b/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,Frisdrank,e083591d7ea48c0128de87579a36c025,"0,330 ml",0%,0,In_stock,"Guaraná Antártica",kamertemperatuur,9,Stuks,1,1.02,1.02,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dLZP4a,"GuaranÃ¡ Soft Drink",p/dLZP4a/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,Frisdrank,16b2a5faa142123eb853c6ba9b0a2bf4,"1500 ml",0%,0,In_stock,"GuaranÃ¡ AntÃ¡rtica",kamertemperatuur,9,Stuks,1,2.02,2.02,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",ejYv5d,Guava,p/ejYv5d/casa-brasil-portugal/guava,guava,Dessert,99f4076a836a8895c8aa2ca1826d7c92,"350 gr",0%,0,In_stock,Goiabada,kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bk2wXa,Guava,p/bk2wXa/casa-brasil-portugal/guava,guava,Dessert,a80021d19fada3d6483e35fb1ec50b76,"250 gr",0%,0,In_stock,"Goiabada CascÃ£o",kamertemperatuur,9,Stuks,1,3.90,3.90,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",elRv6b,Guava,p/elRv6b/casa-brasil-portugal/guava,guava,Dessert,08699453083a18ee12db4a8ae9088dd3,"500 gr",0%,0,In_stock,"Goiabada CascÃ£o",kamertemperatuur,9,Stuks,1,5.80,5.80,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aQk7Yd,"Heavy Cream",p/aQk7Yd/casa-brasil-portugal/heavy-cream,heavy-cream,Zuivel,b79f4d706b152c964a44a58554b977b3,170g,0%,0,In_stock,"Creme de Leite",kamertemperatuur,9,Stuks,1,2.06,2.06,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",er2Y6e,"Knorr Broth Chicken",p/er2Y6e/casa-brasil-portugal/knorr-broth-chicken,knorr-broth-chicken,Soepen,f6484c207413a11b181a4fa26b89bb1d,"80 gr",0%,0,In_stock,"Caldo para Galinha",kamertemperatuur,9,Stuks,1,1.71,1.71,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bqQ2rb,"Knorr Broth Meat",p/bqQ2rb/casa-brasil-portugal/knorr-broth-meat,knorr-broth-meat,Soepen,3566ce50652c30061083dce9c68b7f35,"240 gr",0%,0,In_stock,"Caldo de Carne",kamertemperatuur,9,Stuks,1,3.15,3.15,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dw0kwe,"Knorr Broth Meat",p/dw0kwe/casa-brasil-portugal/knorr-broth-meat,knorr-broth-meat,Soepen,3566ce50652c30061083dce9c68b7f35,"80 gr",0%,0,In_stock,"Caldo de Carne",kamertemperatuur,9,Stuks,1,1.71,1.71,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",avQjre,"Knorr Broth Steak",p/avQjre/casa-brasil-portugal/knorr-broth-steak,knorr-broth-steak,Soepen,c634a21496997fa289c37efd118ed5d0,"80 gr",0%,0,In_stock,"Caldo para bifes",kamertemperatuur,9,Stuks,1,1.71,1.71,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",ax6lrd,"Maizena Biscuit",p/ax6lrd/casa-brasil-portugal/maizena-biscuit,maizena-biscuit,Koek,11201f7842fc62581aa4a880e1c34280,"360 gr",0%,0,In_stock,"Biscoito Maizena",kamertemperatuur,9,Stuks,1,2.07,2.07,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bY7Mpe,"Massa de Pimentão",p/bY7Mpe/casa-brasil-portugal/massa-de-pimentao,massa-de-pimentao,Groenteconserven,8021288251c82cdd3e6ec16fbe352060,"200 gr",0%,0,In_stock,"Massa de Pimentão",kamertemperatuur,9,Stuks,1,2.91,2.91,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dNO8ze,"MID - Oranje and Ananas Powdered Juice (Makes 1L)",p/dNO8ze/casa-brasil-portugal/mid--oranje-and-ananas-powdered-juice-makes-1l,mid--oranje-and-ananas-powdered-juice-makes-1l,Limonadesiropen,6a78b9652376157f1e852a4b167c975d,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Laranja e Abacaxi (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aOgZNa,"MID Cajun Powdered Juice (Makes 1L)",p/aOgZNa/casa-brasil-portugal/mid-cajun-powdered-juice-makes-1l,mid-cajun-powdered-juice-makes-1l,Limonadesiropen,63019be678cc27fee1f54da2f2fcb0ab,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Caju (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bWP8gd,"MID Graviola Powdered Juice (Makes 1L)",p/bWP8gd/casa-brasil-portugal/mid-graviola-powdered-juice-makes-1l,mid-graviola-powdered-juice-makes-1l,Limonadesiropen,0e23b793079577c149b65298a408bc07,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Graviola (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dPjYna,"MID Groselha Powdered Juice (Makes 1L)",p/dPjYna/casa-brasil-portugal/mid-groselha-powdered-juice-makes-1l,mid-groselha-powdered-juice-makes-1l,Limonadesiropen,2cc5ff7bc9b556b40109d2da428fc450,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Groselha (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",eXQMma,"MID Guaraná Powdered Juice (Makes 1L)",p/eXQMma/casa-brasil-portugal/mid-guarana-powdered-juice-makes-1l,mid-guarana-powdered-juice-makes-1l,Limonadesiropen,2c9390dd30f6902f9de314a561b5edc3,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Guaraná (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b28gve,"MID Guava Powdered Juice (Makes 1L)",p/b28gve/casa-brasil-portugal/mid-guava-powdered-juice-makes-1l,mid-guava-powdered-juice-makes-1l,Limonadesiropen,4291f93668ee33e5af46a31054bfeead,"25 gr",0%,0,Out_stock,"MID - Suco em pÃ³ sabor Goiaba (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bY7Qpe,"MID Jabuticaba Powdered Juice (Makes 1L)",p/bY7Qpe/casa-brasil-portugal/mid-jabuticaba-powdered-juice-makes-1l,mid-jabuticaba-powdered-juice-makes-1l,Limonadesiropen,da9103452f47db2615640c19b52fa5dc,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Jabuticaba (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dRlLRa,"MID Lemon Powdered Juice (Makes 1L)",p/dRlLRa/casa-brasil-portugal/mid-lemon-powdered-juice-makes-1l,mid-lemon-powdered-juice-makes-1l,Limonadesiropen,475a813435eba6f22fcfbe0b8d4cb9bb,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Limão (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aQkOYd,"MID Mango Powdered Juice (Makes 1L)",p/aQkOYd/casa-brasil-portugal/mid-mango-powdered-juice-makes-1l,mid-mango-powdered-juice-makes-1l,Limonadesiropen,cd03c029c3914faa7d400b47e8c04d45,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Manga (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",eZ8w6b,"MID Orange Powdered Juice (Makes 1L)",p/eZ8w6b/casa-brasil-portugal/mid-orange-powdered-juice-makes-1l,mid-orange-powdered-juice-makes-1l,Limonadesiropen,538ed4ff41446ed4d0b63c3d9b09a746,"25 gr",0%,0,In_stock,"MID - Suco em pÃ³ sabor Laranja (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",eVvN1e,"MID Pineapple Powdered Juice (Makes 1L)",p/eVvN1e/casa-brasil-portugal/mid-pineapple-powdered-juice-makes-1l,mid-pineapple-powdered-juice-makes-1l,Limonadesiropen,987c2d0a44e48f941c558e5fc21fc7f6,"25 gr",0%,0,In_stock,"MID - Suco em pó sabor Abacaxi (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e16Yja,"MID Watermelon Powdered Juice (Makes 1L)",p/e16Yja/casa-brasil-portugal/mid-watermelon-powdered-juice-makes-1l,mid-watermelon-powdered-juice-makes-1l,Limonadesiropen,3d57e5caf8d5db1b82fdd5865df98589,"25 gr",0%,0,Out_stock,"MID - Suco em pÃ³ sabor MelÃ¢ncia (Faz 1L)",kamertemperatuur,9,Stuks,1,0.99,0.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",eXQQWa,"Mix for Cheese Bread",p/eXQQWa/casa-brasil-portugal/mix-for-cheese-bread,mix-for-cheese-bread,Bakproducten,28d6a64d010d61027e4ce0ac965c99f9,"500 gr",0%,0,In_stock,"Mistura para PÃ£o de Queijo",kamertemperatuur,9,Stuks,1,2.70,2.70,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e9923e,"Nata for cooking",p/e9923e/casa-brasil-portugal/nata-for-cooking,nata-for-cooking,Sauzen,5c4c85f64eb3307db2919a45e165ad08,"200 ml",0%,0,Out_stock,"Nata para Culinária",kamertemperatuur,9,Stuks,1,2.39,2.39,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",enRYle,"Nesquik sabor Morango",p/enRYle/casa-brasil-portugal/nesquik-sabor-morango,nesquik-sabor-morango,Chocolade,a873c9daedf5d6d06b19b920ce157d2c,"380 gr",0%,0,In_stock,"Nesquik sabor Morango",kamertemperatuur,9,Stuks,1,9.77,9.77,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",epZz6b,"Nestum Chocolate",p/epZz6b/casa-brasil-portugal/nestum-chocolate,nestum-chocolate,Ontbijtgranen,df9763b6bf37e9e2d427af045ed53e45,"250 gr",0%,0,In_stock,"Nestum Chocolate",kamertemperatuur,9,Stuks,1,2.49,2.49,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bmqE0b,"Nestum Honey",p/bmqE0b/casa-brasil-portugal/nestum-honey,nestum-honey,Ontbijtgranen,023c273c1a15af35fc02ead8f0a28de8,"300 gr",0%,0,In_stock,"Nestum Mel",kamertemperatuur,9,Stuks,1,2.49,2.49,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",boZOKa,"Nestum Maria Cracker",p/boZOKa/casa-brasil-portugal/nestum-maria-cracker,nestum-maria-cracker,Crackers,00dbde0a05d6b3bdac247a4a478e43b0,"250 gr",0%,0,In_stock,"Nestum Bolacha Maria",kamertemperatuur,9,Stuks,1,2.99,2.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",elRp6b,"Nestum Rice 0% Sugar",p/elRp6b/casa-brasil-portugal/nestum-rice-0-sugar,nestum-rice-0-sugar,Rijst,c2c20f971f1ed948ba52697abc89f469,"250 gr",0%,0,In_stock,"Nestum Arroz 0% açúcares",kamertemperatuur,9,Stuks,1,3.09,3.09,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aK8LRb,"Octopus and Squid in ravigot sauce",p/aK8LRb/casa-brasil-portugal/octopus-and-squid-in-ravigot-sauce,octopus-and-squid-in-ravigot-sauce,Visconserven,1ed23db697276839500056748375ece7,"120 gr",0%,0,In_stock,"Polvo e Pota em Caldeirada - lata",kamertemperatuur,9,Stuks,1,2.55,2.55,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",boZvza,"Peanut Candy",p/boZvza/casa-brasil-portugal/peanut-candy,peanut-candy,Snoep,676730f1f103d60499443c0c61667c9b,"300 gr",0%,0,Out_stock,"Paçoca Rolha",kamertemperatuur,9,Stuks,1,4.90,4.90,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",enRzle,"Pensal Flour with cocoa",p/enRzle/casa-brasil-portugal/pensal-flour-with-cocoa,pensal-flour-with-cocoa,Bakproducten,88b745712ead119bbefca4da99c6d95a,"250 gr",0%,0,In_stock,"Pensal Farinha com Cacau",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",ejY85d,"Pequi Cream",p/ejY85d/casa-brasil-portugal/pequi-cream,pequi-cream,Conserven,cc8b28e95dc2ab13dea567f72e1ef0c2,"200 gr",0%,0,In_stock,"Creme de Pequi",kamertemperatuur,9,Stuks,1,8.40,8.40,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",egp26a,"Pequi Oil",p/egp26a/casa-brasil-portugal/pequi-oil,pequi-oil,"Azijn en olie",ca22fcf3beaa7785775009ce5e4d1694,"200 ml",0%,0,In_stock,"Óleo de Pequi",kamertemperatuur,9,Stuks,1,7.65,7.65,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",epZ26b,Pickles,p/epZ26b/casa-brasil-portugal/pickles,pickles,Groenteconserven,788012611e14c98dc23daff5b00e4125,"800 gr",0%,0,In_stock,"Pickles Mixed",kamertemperatuur,9,Stuks,1,2.06,2.06,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",ax61rd,Pickles,p/ax61rd/casa-brasil-portugal/pickles,pickles,Groenteconserven,a84d5accd9174a057cd9a786d0942a4f,"350 gr",0%,0,In_stock,"Mixed Pickles",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e79AAb,"Piglet Sauce",p/e79AAb/casa-brasil-portugal/piglet-sauce,piglet-sauce,Sauzen,516430d4b87d0288805d623356d86f8c,"250 gr",0%,0,In_stock,"Molho Leitão",kamertemperatuur,9,Stuks,1,2.10,2.10,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",elR76b,"Piri-piri Hot Sauce",p/elR76b/casa-brasil-portugal/piripiri-hot-sauce,piripiri-hot-sauce,Sauzen,a7b9150925382b244385a7e096ac3d60,"200 gr",0%,0,In_stock,"Piri-piri Molho Picante",kamertemperatuur,9,Stuks,1,2.32,2.32,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bmqy0b,"Piri-piri Sauce",p/bmqy0b/casa-brasil-portugal/piripiri-sauce,piripiri-sauce,Sauzen,a7b9150925382b244385a7e096ac3d60,"100 ml",0%,0,In_stock,"Piri-piri Molho",kamertemperatuur,9,Stuks,1,2.06,2.06,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bmqyOb,"Piri-Piri with olive oil",p/bmqyOb/casa-brasil-portugal/piripiri-with-olive-oil,piripiri-with-olive-oil,"Azijn en olie",6510632c4d1c91b7aee762726e23bd60,"50 ml",0%,0,In_stock,"Piri-piri com Azeite",kamertemperatuur,9,Stuks,1,4.26,4.26,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bDqQxd,"Potato Starch",p/bDqQxd/casa-brasil-portugal/potato-starch,potato-starch,Bakproducten,409e0e2d2c9e855710f4f4b48d01acc4,"250 gr",0%,0,In_stock,"Fécula de Batata",kamertemperatuur,9,Stuks,1,1.20,1.20,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",boZyja,"Red Cumari Pepper",p/boZyja/casa-brasil-portugal/red-cumari-pepper,red-cumari-pepper,Conserven,832a6a12c515719023e529854d7371b1,"200 gr",0%,0,In_stock,"Pimenta Cumari Vermelha",kamertemperatuur,9,Stuks,1,6.95,6.95,0.00
