vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",305,"Red delicious appel",red-delicious-appel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-6.jpg,"5 stuks",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,5,3.00,0.60,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",375,"Rode kool",rode-kool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-88.jpg,"1 stuk",100%,6,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",287,"Rode paprika",rode-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-58.jpg,"500 gram",100%,15,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,4.00,8.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",353,"Rode peper",rode-peper,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-14.jpg,"2 stuks",100%,10,In_stock,,ambient,9,Stuks,2,0.50,0.25,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",331,"Rode pruim",rode-pruim,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-48.jpg,"500 gram",88%,8,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.50,3.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",313,"Rode ui",rode-ui,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-105.jpg,"4 stuks",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,4,1.60,0.40,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",322,Roseval,roseval,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-101.jpg,"Circa 500 gram",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.00,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",360,Rozemarijn,rozemarijn,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH085.jpg,"1 bakje",100%,4,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",357,"Rozemarijn,tijm & oregano",rozemarijntijm-oregano,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH082.jpg,"1 bakje",83%,6,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",370,Salie,salie,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-108.jpg,"1 bakje",100%,0,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",388,Shiitake,shiitake,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-75.jpg,"Circa 100 gram",100%,19,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,1.76,17.60,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",332,Sjalot,sjalot,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-69.jpg,"4 stuks",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,4,1.40,0.35,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",336,Snijbonen,snijbonen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-85.jpg,"Circa 200 gram",100%,10,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,200,1.20,6.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",356,Spinazie,spinazie,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-102.jpg,"1 bosje",89%,19,In_stock,,ambient,9,Stuks,1,2.00,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",359,Tijm,tijm,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH084.jpg,"1 bakje",100%,5,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",286,"Tros tomaten",tros-tomaten,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-66.jpg,"Circa 500 gram",91%,35,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,2.00,4.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",284,Tuinbonen,tuinbonen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-86.jpg,"500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,2.00,4.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",311,Uien,uien,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-106.jpg,"Circa 600 gram",100%,6,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,600,1.80,3.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",279,Venkel,venkel,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-62.jpg,"Circa 500 gram",83%,12,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.50,3.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",3549,"Verse jus groot",verse-jus-groot,Sappen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b1534fa38c3df7429633b82c1f2a0f59,"500 ml",100%,1,In_stock,,ambient,9,Stuks,1,5.00,5.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",3548,"Verse jus klein",verse-jus-klein,Sappen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH117.jpg,"250 ml",100%,2,In_stock,,ambient,9,Stuks,1,2.50,2.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",319,Waspeen,waspeen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-95.jpg,"Circa 300 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,300,0.45,1.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",296,"Wilde perzik",wilde-perzik,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-40.jpg,"500 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.75,3.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",278,Winterpeen,winterpeen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-94.jpg,"Circa 500 gram",100%,19,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.00,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",338,Witlof,witlof,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-63.jpg,"4 stuks",85%,13,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,4,1.80,0.45,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",3571,"Witte asperges",witte-asperges,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6c09bcfc14edc4111e9225154b01ad92,"250 gram",100%,0,In_stock,0,ambient,9,Gewicht,250,8.75,35.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",376,"Witte kool",witte-kool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-87.jpg,"1 stuk",80%,5,In_stock,,ambient,9,Stuks,1,2.00,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",318,"Witte ui",witte-ui,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-107.jpg,"3 stuks",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,3,1.50,0.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",310,"Zoete aardappel",zoete-aardappel,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-92.jpg,"500 gram",100%,6,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.75,3.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",320,"Zoete ui",zoete-ui,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-103.jpg,"1 stuk",100%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,1,0.60,0.60,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",295,"Zwarte pruim",zwarte-pruim,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-49.jpg,"500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.75,3.50,0.00
