id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
5498,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie - Villa koffiebonen",tomeij-koffie-villa-koffiebonen,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Tomeij_Villa.jpg,"250 gram",100%,0,In_stock,"250 Gram koffiebonen. Villa is onze melange op basis van 90% Arabica en 10% Robusta bonen afkomstig uit Brazilie, Honduras en Java. Villa is een krachtige koffie die zeer geschikt is voor espresso en koffierecepten met melk(schuim).",ambient,9,Stuks,1,5.95,5.95,0.00
5499,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie - Palazzo koffiebonen",tomeij-koffie-palazzo-koffiebonen,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Tomeij_Palazzo.jpg,"250 gram",100%,0,In_stock,"250 Gram koffiebonen. Palazzo is de melange op basis van 100% Arabica bonen afkomstig uit Guatamala, Honduras, Ethiopie, Brazilie en Java. De Palazzo levert als espresso een krachtige rijke smaak met tonen van chocolade, hazelnoot en vanille.",ambient,9,Stuks,1,6.50,6.50,0.00
5500,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie - Proefpakket koffiebonen",tomeij-koffie-proefpakket-koffiebonen,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/16122928543371.jpg,"3 x 250 gram",100%,0,In_stock,"Dit proefpakket is samengesteld voor de enthousiaste Thuisbarista die kennis wil maken met de 3 heerlijke melanges van Tomeij Koffie. Ontdek welke melange het beste bij jou past! Het proefpakket bestaat uit: 3x250 Gram koffiebonen",ambient,9,Stuks,1,14.95,14.95,0.00
5680,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Bio pompoen van boer Ted",bio-pompoen-van-boer-ted,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b22466e52e3058400cc25c37c6936c30,"Circa 800 gram",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Gewicht,800,2.38,2.98,0.00
5681,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Basicilicum in pot van Erik Buysman",basicilicum-in-pot-van-erik-buysman,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7ea4aa0c5ba33bc62609e40b2724a9cd,"1 stuk",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.99,1.99,0.00
5682,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Koreander in pot van Erik Buysman",koreander-in-pot-van-erik-buysman,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e1fec60979ebd4a4e021ec4fdb5a9325,"1 stuk",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.99,1.99,0.00
5683,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Peterselie in pot van Erik Buysman",peterselie-in-pot-van-erik-buysman,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/faadef2eed422fe26cf10217432e8872,"1 stuk",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.99,1.99,0.00
5684,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",Broccoli,broccoli,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/bebe4d1b2c37d6fb9d3239d1948c2fdd,"Circa 400 gram",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Gewicht,400,1.19,2.98,0.00
5685,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Bloemkool van Ton Slagter",bloemkool-van-ton-slagter,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/66630cbf1d1821a0103c1876f319a2e7,"1 stuk",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,2.99,2.99,0.00
5686,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Witlof van Roel Spruit",witlof-van-roel-spruit,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7e19dd1d984ccb74b7091a4806af96a6,"Circa 500 gram",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Gewicht,500,0.99,1.98,0.00
5687,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Spinazie van Gerard Broersen",spinazie-van-gerard-broersen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/8dcd87f8430e7df3ea97936422adeb3a,"Circa 450 gram",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,1.99,1.99,0.00
5688,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Elstar appel van Erik Drogenbroek",elstar-appel-van-erik-drogenbroek,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/5d1b6089a420f7b1f3a412db72fb527f,"Circa 250 gram",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Gewicht,250,0.50,1.99,0.00
6147,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","T Ij Flink 33 Cl",t-ij-flink-33-cl,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b0f1072e535e282168c407121d264b0a,"1 stuk",100%,1,In_stock,"Brouwerij 't IJ is dé Amsterdamse brouwerij waar uitsluitend speciaalbieren gebrouwen wordt.",ambient,21,Stuks,1,2.29,2.29,0.00
6148,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","T Ij Columbus 33 Cl",t-ij-columbus-33-cl,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c02361993ad1ee5a0b00c82855d9ec33,"1 stuk",100%,1,In_stock,"Brouwerij 't IJ is dé Amsterdamse brouwerij waar uitsluitend speciaalbieren gebrouwen wordt.",ambient,21,Stuks,1,2.49,2.49,0.00
6149,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Gele Rakker Van Landmarkt",gele-rakker-van-landmarkt,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/8662a7b785624f8c11678e5309138190,"1 stuk",100%,1,In_stock,,ambient,21,Stuks,1,1.49,1.49,0.00
6150,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Eeuwige Jeugd Belhamel",eeuwige-jeugd-belhamel,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/25348bf17dc085f41c94f6cb3a03645e,"1 stuk",100%,1,In_stock,,ambient,21,Stuks,1,2.39,2.39,0.00
6151,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Eeuwige Jeugd Gladjanus",eeuwige-jeugd-gladjanus,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/41ec4f3b6751649a18eac4ba846ce1b9,"1 stuk",100%,1,In_stock,,ambient,21,Stuks,1,2.39,2.39,0.00
6152,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Eeuwige Jeugd Nitwit",eeuwige-jeugd-nitwit,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/dc4d7a673b49cd92d7d6605f13d3214d,"1 stuk",100%,1,In_stock,,ambient,21,Stuks,1,2.39,2.39,0.00
6253,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Bio Bieten Vacuum 500 Gr",bio-bieten-vacuum-500-gr,Groenteconserven,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/baa576c7a95b19b2cf9105942ff86729,"Circa 500 gram",100%,1,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
6254,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Soepgroente Fijn 400 Gr",soepgroente-fijn-400-gr,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/983ecaafcfa6e3667f83144f255756b3,"1 stuk",100%,1,In_stock,"Voor iedereen (met af en toe iets minder tijd) is het gesneden assortiment groenten een uitkomst! Rechtstreeks van het land en vers verwerkt bij binnenkomst.",cold,9,Stuks,1,1.59,1.59,0.00
6255,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Boeren Soepgroente 400 Gr",boeren-soepgroente-400-gr,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e375f5cbf047503b283421b36499b279,"1 stuk",100%,1,In_stock,"Voor iedereen (met af en toe iets minder tijd) is het gesneden assortiment groenten een uitkomst! Rechtstreeks van het land en vers verwerkt bij binnenkomst.",cold,9,Stuks,1,1.69,1.69,0.00
6256,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Worteltjes 500 Gr",worteltjes-500-gr,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/9da63ec02675ebb0496173417b39f5ba,"1 stuk",100%,1,In_stock,"Waarom suiker snoepen als je worteltjes hebt? De ideale snack voor tussen door. Deze gekeurde oranje topper is naast zijn uitmuntende voedzaamheid natuurlijk zoet.",cold,9,Stuks,1,1.79,1.79,0.00
6490,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,1,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","La Bioidea Pastasaus Napoli",la-bioidea-pastasaus-napoli,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6c388585176bd8ec31ce6d7bfec67a24,"Pt 340,00 Gr",100%,1,In_stock,-,ambient,9,Stuks,1,2.49,2.49,0.00
