id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
5827,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Speculaas kruidenmix van Tuana kruiden",speculaas-kruidenmix-van-tuana-kruiden,"Gedroogde kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e53da3a79b7bcdc420d91f6b736e8f3b,"60 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.99,1.99,0.00
6624,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Speculaasmolens X 10",speculaasmolens-x-10,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/715277fc294791aa37d517431e8cf7ce,"Pak met 10 stuks",100%,1,In_stock,-,ambient,9,Stuks,1,3.00,3.00,0.00
5736,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Speltkoekjes naturel",speltkoekjes-naturel,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/2dc34f7580bd719965d05e178f041735,"Circa 300 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Gewicht,300,4.35,14.50,0.00
5696,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",Sperziebonen,sperziebonen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e200561743c1865e8d61c8c85e63ec19,"Circa 300 gram",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Gewicht,300,1.49,4.97,0.00
6266,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sperziebonen Panklaar 400 Gr",sperziebonen-panklaar-400-gr,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/45f947662cdc305991889df5816fc987,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,2.99,2.99,0.00
5687,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Spinazie van Gerard Broersen",spinazie-van-gerard-broersen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/8dcd87f8430e7df3ea97936422adeb3a,"Circa 450 gram",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,1.99,1.99,0.00
6246,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",Spitskool,spitskool,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6bf9328d08572eeae50738d220358234,"1 stuk",100%,1,In_stock,,ambient,9,Gewicht,1000,1.99,1.99,0.00
6277,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Spitskool Gesneden 400 Gr",spitskool-gesneden-400-gr,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/aa1f524a6ab3402b0af2efd27e26f26d,"1 stuk",100%,1,In_stock,"Voor iedereen (met af en toe iets minder tijd) is het gesneden assortiment groenten van Gert Koekoek een uitkomst! Rechtstreeks van het land en vers verwerkt bij binnenkomst. Gert is gespecialiseerd in het snijden, mengen en verpakken van verse groenten.",cold,9,Stuks,1,1.79,1.79,0.00
6260,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Spruiten Geschoond 300 Gram",spruiten-geschoond-300-gram,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e0644dfa86798aaaea0114b6f36d5bf3,"1 stuk",100%,1,Out_stock,,cold,9,Stuks,1,2.99,2.99,0.00
5713,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Stamppot boerenkool",stamppot-boerenkool,"Hollandse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/efb56df97ce14f07fabef1c46eeb6c50,"1 portie",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,5.95,5.95,0.00
6564,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Star Bouillon Funghi Porcini",star-bouillon-funghi-porcini,Specerijen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"Pak 100 Gram",100%,1,In_stock,"Jazeker, Ook Deze Gewoon Bij Landmarkt. En Natuurlijk Gewoon Voor Dezelfde Prijs Als In De Supermarkt!",ambient,9,Stuks,1,1.49,1.49,0.00
6720,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sticky Toffee Banaan 500",sticky-toffee-banaan-500,Snoep,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/5b4f82f5d40433fb51121811541d7ef4,"500 Gr",100%,1,In_stock,"Voor Het Gebak Van De Firma Taart Gaan Alle Goede Voornemens De Deur Uit!",ambient,9,Stuks,1,5.99,5.99,0.00
6708,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Stimorol Original",stimorol-original,"Kauwgom, keelsnoepjes en mintjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/4ac173d5c81fe3464e344f9e63258f08,"Pak 72 Gram",100%,1,In_stock,-,ambient,9,Stuks,1,2.25,2.25,0.00
6302,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Stoomzak Blanke Krieltjes",stoomzak-blanke-krieltjes,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b91585b219ec41f5428e4dd85f8c43b5,"1 stuk",100%,1,In_stock,"De lekkerste stoomaardappelen in een handige verpakking. Dankzij het unieke stoomventiel garen de aardappelen gelijkmatig en blijft alle smaak behouden, in een handomdraai klaar!",ambient,9,Stuks,1,2.49,2.49,0.00
6307,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Stoomzak Gemengde Krieltjes",stoomzak-gemengde-krieltjes,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/07242097bc9f6abd77cb62ee8a3fd06e,"1 stuk",100%,1,In_stock,"De lekkerste stoomaardappelen in een handige verpakking. Dankzij het unieke stoomventiel garen de aardappelen gelijkmatig en blijft alle smaak behouden, in een handomdraai klaar!",ambient,9,Stuks,1,2.49,2.49,0.00
5803,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Strafwerk tripel van brouwerij De School",strafwerk-tripel-van-brouwerij-de-school,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/86e7bf9ce604ddcbeb1c81bef36b9abe,"1 stuk",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,21,Stuks,1,2.39,2.39,0.00
6675,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",Suikerpinda,suikerpinda,Snacks,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/cdd614b1f3d508ad0bfd61719b0660ec,"Zk 250,00 Gr",100%,1,In_stock,-,ambient,9,Stuks,1,2.00,2.00,0.00
6623,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Super Mergpijp X 4",super-mergpijp-x-4,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/46b3cb153e3967973d03ea2d1273ac4c,"Pak met 4 stuks",100%,1,In_stock,-,ambient,9,Stuks,1,2.79,2.79,0.00
6679,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sushi Cheese",sushi-cheese,Snacks,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6b78ea28f8af5a2f1dda058443b61fa8,"Zk 100 Gr",100%,1,In_stock,-,ambient,9,Stuks,1,2.00,2.00,0.00
6145,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","T Ij Blondie",t-ij-blondie,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/f9ac1941b2efd9778eede34cf7ff8902,"1 stuk",100%,1,In_stock,,ambient,21,Stuks,1,2.29,2.29,0.00
6148,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","T Ij Columbus 33 Cl",t-ij-columbus-33-cl,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c02361993ad1ee5a0b00c82855d9ec33,"1 stuk",100%,1,In_stock,"Brouwerij 't IJ is dé Amsterdamse brouwerij waar uitsluitend speciaalbieren gebrouwen wordt.",ambient,21,Stuks,1,2.49,2.49,0.00
6147,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","T Ij Flink 33 Cl",t-ij-flink-33-cl,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b0f1072e535e282168c407121d264b0a,"1 stuk",100%,1,In_stock,"Brouwerij 't IJ is dé Amsterdamse brouwerij waar uitsluitend speciaalbieren gebrouwen wordt.",ambient,21,Stuks,1,2.29,2.29,0.00
6144,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","T Ij Ipa 33 Cl",t-ij-ipa-33-cl,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7320a3365637f9a5a499100b98c7061e,"1 stuk",100%,1,In_stock,"Brouwerij 't IJ is dé Amsterdamse brouwerij waar uitsluitend speciaalbieren gebrouwen wordt.",ambient,21,Stuks,1,2.49,2.49,0.00
6146,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","T Ij Session Ipa",t-ij-session-ipa,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/4f762c0ed9e3ea3687a1f736f020013d,"1 stuk",100%,1,In_stock,,ambient,21,Stuks,1,1.99,1.99,0.00
