vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,26,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",m56qda,p/m56qda/bredaas-zoetzuur-zout/bredase-mosterd-grof-zacht,bredase-mosterd-grof-zacht,"Bredase mosterd Grof & Zacht",Sauzen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,b8f7520e7ea7a0f66cc59c393a824309,piece,quantity,2.9500,1,1,0.00,"100 gr","Bredase mosterd Grof & Zacht",2022-02-21,100%,3
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,26,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",mnql5y,p/mnql5y/bredaas-zoetzuur-zout/puntpaprikasalsa-pittig-klein,puntpaprikasalsa-pittig-klein,"Puntpaprikasalsa - pittig Klein",Sauzen,1,"1976-08-16 16:20:00",omgevingstemperatuur,9,d44d27d80e199ab42f768ee6e04041c5,piece,quantity,2.1500,1,1,0.00,"40 gr","Puntpaprikasalsa - pittig Klein",2022-02-21,100%,1
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,26,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",2overe,p/2overe/bredaas-zoetzuur-zout/perenjam-met-rode-port-half-zoet,perenjam-met-rode-port-half-zoet,"Perenjam met rode port - half zoet",Broodbeleg,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3b66bfcf756fdfa418fdae5c81d219be,piece,quantity,4.1500,1,1,0.00,"210 gr","Perenjam met rode port - half zoet",2022-02-21,100%,1
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,26,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",2v4ved,p/2v4ved/bredaas-zoetzuur-zout/aardbeienjam-half-zoet,aardbeienjam-half-zoet,"Aardbeienjam - half zoet",Broodbeleg,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,2f9192c870fae6940857ad35fa2822be,piece,quantity,4.1500,1,1,0.00,"210 gr","Deze jam is gemaakt van de verrukkelijke aardbeien van Van Haperen Zomerfruit op de Rith, ten zuidwesten van Breda. Door omstandigheden als het weer of een wegopbreking kan het zijn dat de verkopen bij de eigen boerderij anders uitpakken dan verwacht. Het moment van oogsten is helaas niet te sturen, zodat er op zo’n moment overschotten ontstaan. Bredaas ZoetZuur&Zout heeft een deel van deze overschot verwerkt tot de allerlekkerste jam.",2022-02-14,100%,1
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,26,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",2xeyv6,p/2xeyv6/bredaas-zoetzuur-zout/bredase-mosterd-grof,bredase-mosterd-grof,"Bredase mosterd Grof",Sauzen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,c354b0f893f80e3ab3253cf8696d2445,piece,quantity,2.9500,1,1,0.00,"100 gr","Bredase mosterd Grof",2022-02-21,0%,0
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,95%,20,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",2qd7dr,p/2qd7dr/echt-brood/desem-meergranen,desem-meergranen,"Desem Meergranen",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,508f7f73788d19cb6e1f0a2db18e8e64,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Meergranen 500 gram deeggewicht bestaande uit tarwe, rogge en geroosterde zaden",2022-02-20,100%,2
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,95%,20,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mb656y,p/mb656y/echt-brood/desem-baguette,desem-baguette,"Desem Baguette",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,c7bebfb7db639c3dcce685fb6aa792a4,piece,quantity,2.5000,1,1,0.00,"1 heel brood","Desem Baguette 400 gram deeggewicht",2022-02-20,0%,0
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,95%,20,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mkldll,p/mkldll/echt-brood/desem-boule-blanche,desem-boule-blanche,"Desem Boule Blanche",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0fbc6ab1916064d11769f823e19b0de0,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Boule Blanche 500 gram deeggewicht bestaande uit een tarwe en roggezuurdesem",2022-02-20,50%,2
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,95%,20,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mavv5p,p/mavv5p/echt-brood/croissant,croissant,Croissant,Croissants,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,2c4f4e60952ec722c60c5994814d30e1,piece,quantity,2.0000,1,1,0.00,"per stuk","Zelfgemaakte Franse roomboter croissant. 1 % van de bakkers in Nederland maakt deze zelf. Wij ook! Kom snel proeven!",2022-03-29,0%,0
23leg5,"Wine & Roses",v/23leg5/wine-roses,wine-roses,Dranken,e2fb484e3233d54454d7a5693579f60f,942374dcc9899c88ca507175007a5b44,100%,0,info@wineandroses.nl,"van Woustraat 163",31611778079,"Wijn met een verhaal.",mwzlpn,p/mwzlpn/wine-roses/mariano-lacort-tempranillo-19,mariano-lacort-tempranillo-19,"Mariano Lacort Tempranillo ’19","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,a579d05d8b3580c9c13cef84cd42fbe1,piece,quantity,7.9500,1,1,0.00,75cl,"Mariano Lacort Tempranillo ’19",2022-04-15,0%,0
23leg5,"Wine & Roses",v/23leg5/wine-roses,wine-roses,Dranken,e2fb484e3233d54454d7a5693579f60f,942374dcc9899c88ca507175007a5b44,100%,0,info@wineandroses.nl,"van Woustraat 163",31611778079,"Wijn met een verhaal.",m66agl,p/m66agl/wine-roses/domaine-de-la-garenne-sancerre-blanc-20,domaine-de-la-garenne-sancerre-blanc-20,"Domaine de la Garenne Sancerre blanc '20","Witte wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,6f4527ec39959ddea72b36e9f0bc1bfa,piece,quantity,19.9500,1,1,0.00,75cl,"Domaine de la Garenne Sancerre blanc '20",2022-04-15,0%,0
23leg5,"Wine & Roses",v/23leg5/wine-roses,wine-roses,Dranken,e2fb484e3233d54454d7a5693579f60f,942374dcc9899c88ca507175007a5b44,100%,0,info@wineandroses.nl,"van Woustraat 163",31611778079,"Wijn met een verhaal.",2zo6xn,p/2zo6xn/wine-roses/stadt-krems-gruner-veltliner-21,stadt-krems-gruner-veltliner-21,"Stadt Krems Gruner Veltliner '21","Witte wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,9198e7cb8c7258a47c66b49ff92d829a,piece,quantity,10.5000,1,1,0.00,75cl,"Stadt Krems Gruner Veltliner '21",2022-04-15,0%,0
23leg5,"Wine & Roses",v/23leg5/wine-roses,wine-roses,Dranken,e2fb484e3233d54454d7a5693579f60f,942374dcc9899c88ca507175007a5b44,100%,0,info@wineandroses.nl,"van Woustraat 163",31611778079,"Wijn met een verhaal.",2qzy3q,p/2qzy3q/wine-roses/domain-michel-niellon-chassagne-montrachet-19,domain-michel-niellon-chassagne-montrachet-19,"Domain Michel Niellon Chassagne-Montrachet 19’","Witte wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,3582bffadc96eb1cae51ca97f49eb66d,piece,quantity,58.9500,1,1,0.00,75cl,"Domain Michel Niellon Chassagne-Montrachet 19’",2022-04-15,0%,0
23leg5,"Wine & Roses",v/23leg5/wine-roses,wine-roses,Dranken,e2fb484e3233d54454d7a5693579f60f,942374dcc9899c88ca507175007a5b44,100%,0,info@wineandroses.nl,"van Woustraat 163",31611778079,"Wijn met een verhaal.",my3646,p/my3646/wine-roses/elise-dechanmes-absolue-grise-champagne,elise-dechanmes-absolue-grise-champagne,"Elise Dechanmes Absolue Grise Champagne","Mousserende wijn",1,"2022-07-22 09:13:45",omgevingstemperatuur,21,da19db6c630bd12709bc4f15c8e9438f,piece,quantity,78.9500,1,1,0.00,75cl,"Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,74,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",m66vdp,p/m66vdp/aladdin-s-notenhoek/pijnboompitten,pijnboompitten,Pijnboompitten,"Noten en zuidvruchten",1,"2022-07-21 07:35:55",omgevingstemperatuur,9,6c175f798e3384376644f4d92abdad2b,weight,kg,49.5000,100,100,0.00,"± 100 gr","Pijnboompitten kopen is in de supermarkten vaak relatief duur en kan een stuk goedkoper worden gedaan via local Heroes
Allergenen informatie
Kan bevatten:
- Melk, Noten, Pinda's, Sesamzaad, Glutenbevattende Granen, Lactose",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,74,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",m54wln,p/m54wln/aladdin-s-notenhoek/macadamia-s-gebrand-gezouten,macadamia-s-gebrand-gezouten,"Macadamia's gebrand gezouten","Noten en zuidvruchten",1,"2022-06-11 10:34:14",omgevingstemperatuur,9,ee838a2f5ea49bb7ab6a7cfd459d95ca,weight,kg,39.5000,100,100,0.00,"± 100 gr","Macadamia noten [gebrand / gezouten] zijn heerlijke nootjes van een zwaar kaliber. Ze spannen positief de kroon met hun ambachtelijke smaak en zijn dan ook een genot voor de tong.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,74,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",m66vg6,p/m66vg6/aladdin-s-notenhoek/pistachenoten-gepeld-naturel-ongebrand,pistachenoten-gepeld-naturel-ongebrand,"Pistachenoten gepeld naturel/ongebrand","Noten en zuidvruchten",1,"2022-07-07 13:01:57",omgevingstemperatuur,9,4446e86ca94c45a971c8baefbc1441b8,weight,kg,35.0000,100,100,0.00,"± 100 gr","Wilt u pistachenoten gepeld kopen en heeft u dus geen zin om iedere keer deze hard noot te kraken? Bestel ze dan nu eenvoudig via onze webwinkel! U heeft onze nootjes de volgende dag in huis, zodat u op korte termijn al kunt genieten van dit groene k
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,74,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",23l45g,p/23l45g/aladdin-s-notenhoek/macadamia-s-naturel-ongebrand,macadamia-s-naturel-ongebrand,"Macadamia's naturel/ongebrand","Noten en zuidvruchten",1,"2022-06-11 10:34:15",omgevingstemperatuur,9,ee838a2f5ea49bb7ab6a7cfd459d95ca,weight,kg,39.5000,100,100,0.00,"± 100 gr","Macadamia noten kopen is Ã©Ã©n van de beste beslissingen die u kunt maken! Deze noot heeft een heerlijke smaak en dat maakt dit nootje een uitblinker onder de rest.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,74,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",m4by43,p/m4by43/aladdin-s-notenhoek/macadamia-s-gebrand-ongezouten,macadamia-s-gebrand-ongezouten,"Macadamia's gebrand ongezouten","Noten en zuidvruchten",1,"2022-06-11 10:41:40",omgevingstemperatuur,9,ee838a2f5ea49bb7ab6a7cfd459d95ca,weight,kg,39.5000,100,100,0.00,"± 100 gr","Wij bij Aladdin's Nootjes vinden variatie erg belangrijk en proberen dan ook om noten, in dit geval macadamia noten, in alle mogelijke vormen aan te bieden.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,0%,0
m4bazz,"Slagerij Peter & Zoon",v/m4bazz/slagerij-peter-zoon,slagerij-peter-zoon,Slagerij,dfd725f7f68dc4567c0393058c14b76e,2ffd1e346e998e668a48087b7782fa91,100%,10,winkel136@live.nl,"van Woustraat 136H",31653936369,"Kwaliteit en ambacht en de juiste samenwerking en ervaring met boeren zorgen voor uw en onze tevredenheid.",2v4xbk,p/2v4xbk/slagerij-peter-zoon/kipfilet,kipfilet,Kipfilet,Kip,1,"1976-08-16 12:20:00",gekoeld,9,1cc50a2af34352b4104b7bbc3d0a2f08,weight,kg,13.5000,100,100,0.00,"± 100gr",Kipfilet,2022-06-19,0%,0
m4bazz,"Slagerij Peter & Zoon",v/m4bazz/slagerij-peter-zoon,slagerij-peter-zoon,Slagerij,dfd725f7f68dc4567c0393058c14b76e,2ffd1e346e998e668a48087b7782fa91,100%,10,winkel136@live.nl,"van Woustraat 136H",31653936369,"Kwaliteit en ambacht en de juiste samenwerking en ervaring met boeren zorgen voor uw en onze tevredenheid.",2pnb36,p/2pnb36/slagerij-peter-zoon/grillworst-met-kaas,grillworst-met-kaas,"Grillworst met kaas",Vleeswaren,1,"1976-08-16 12:20:00",gekoeld,9,c66d0b2615fc40f5065823715e3c07b0,weight,kg,16.5000,100,100,0.00,"± 100gr","Grillworst met kaas",2022-06-19,0%,0
m4bazz,"Slagerij Peter & Zoon",v/m4bazz/slagerij-peter-zoon,slagerij-peter-zoon,Slagerij,dfd725f7f68dc4567c0393058c14b76e,2ffd1e346e998e668a48087b7782fa91,100%,10,winkel136@live.nl,"van Woustraat 136H",31653936369,"Kwaliteit en ambacht en de juiste samenwerking en ervaring met boeren zorgen voor uw en onze tevredenheid.",2xel5q,p/2xel5q/slagerij-peter-zoon/filet-americain,filet-americain,"Filet Americain",Vleeswaren,1,"1976-08-16 12:20:00",gekoeld,9,1452c9c10db88867988ae69d36f63ec0,weight,kg,22.5000,100,100,0.00,"± 100gr","Filet Americain",2022-06-19,0%,0
m4bazz,"Slagerij Peter & Zoon",v/m4bazz/slagerij-peter-zoon,slagerij-peter-zoon,Slagerij,dfd725f7f68dc4567c0393058c14b76e,2ffd1e346e998e668a48087b7782fa91,100%,10,winkel136@live.nl,"van Woustraat 136H",31653936369,"Kwaliteit en ambacht en de juiste samenwerking en ervaring met boeren zorgen voor uw en onze tevredenheid.",274xd3,p/274xd3/slagerij-peter-zoon/kippendijen,kippendijen,Kippendijen,Kip,1,"1976-08-16 12:20:00",gekoeld,9,7a308af9558a016bff8de1470df65ebf,weight,kg,12.0000,100,100,0.00,"± 100gr",Kippendijen,2022-06-19,0%,0
m4bazz,"Slagerij Peter & Zoon",v/m4bazz/slagerij-peter-zoon,slagerij-peter-zoon,Slagerij,dfd725f7f68dc4567c0393058c14b76e,2ffd1e346e998e668a48087b7782fa91,100%,10,winkel136@live.nl,"van Woustraat 136H",31653936369,"Kwaliteit en ambacht en de juiste samenwerking en ervaring met boeren zorgen voor uw en onze tevredenheid.",mdvaxo,p/mdvaxo/slagerij-peter-zoon/gelardeerde-lever,gelardeerde-lever,"Gelardeerde Lever",Vleeswaren,1,"1976-08-16 12:20:00",gekoeld,9,10293de5185183135e4e9cdec9ec35cc,weight,kg,24.5000,100,100,0.00,"± 100gr","Gelardeerde Lever",2022-06-19,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,5,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",m544yp,p/m544yp/erik-s-delicatessen/ratjetoe,ratjetoe,Ratjetoe,"Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,541f17147cf39539979f324b62b33073,piece,quantity,1.9500,1,1,0.00,"140 gr","Allergenen informatie 
Bevat: 
- Noten
Kan bevatten:
- Sesamzaad, soja, pinda's",2022-07-25,100%,1
