vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",274vvo,"Pure Zalmsalade",p/274vvo/vishandel-schilder/pure-zalmsalade,pure-zalmsalade,Salade,4684bfeff1ca7b92369ddcebff3dee23,"per 100 gr",0%,0,In_stock,"Heerlijke salade van zalm",gekoeld,9,Gewicht,100,2.20,22.00,100.00,2021-10-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2l7dn7,"Hors d oeuvre",p/2l7dn7/vishandel-schilder/hors-d-oeuvre,hors-d-oeuvre,Salade,d82681547d25139af534318fe716aa6b,"per bakje",0%,0,In_stock,"Heerlijke salade met zalm",gekoeld,9,Stuks,1,4.75,4.75,0.00,2021-11-02
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",274vko,"Zalm wrap",p/274vko/vishandel-schilder/zalm-wrap,zalm-wrap,"Verse vis",49730735d73d9da24878c0bea08f2acd,"per bakje",0%,0,In_stock,"Heerlijke wrap met verse zalm",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-10-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",m454wy,"Volendammer krabsalade",p/m454wy/vishandel-schilder/volendammer-krabsalade,volendammer-krabsalade,Salade,66a1e0b13fd59ab021710e984af3147e,"per 100 gr",0%,0,In_stock,"Heerlijke salade met krab",gekoeld,9,Stuks,1,22.00,22.00,100.00,2021-10-29
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2xekyz,"Cashewnoten gebrand gezouten",p/2xekyz/let-s-get-nuts/cashewnoten-gebrand-gezouten,cashewnoten-gebrand-gezouten,"Noten en zuidvruchten",69b908c0467fc78a5c51878e1ad89c12,"± 250 gr",0%,0,In_stock,"Over cashewnoten 
Hoewel onze zorgvuldig geselecteerde cashewnoten afkomstig zijn uit Viëtnam, kent de noot zijn inheemse oorsprong in de Braziliaanse wouden van de Amazone. De vruchten van de 'Anacardium Occidentale' zijn onopvallend klein van formaat, en bevinden zich onder een veel grotere schijnvrucht. Desalniettemin bevat de werkelijke vrucht een zeer voedzame zaad, rijk aan onder andere eiwitten en ijzer. Na het voorzichtig verwijderen van de giftige vruchthuid kan de zaad genuttigd worden als de welbekende cashewnoot. Dit kan zowel rauw, evenals gebrand in een plantaardige olie. Ten behoeven van smaakbehoud worden de cashewnoten van Let's Get Nuts op hoge temperatuur gebrand in een arachide-olie, gewonnen uit pinda's.

Gezondheidsvoordelen 
Cashewnoten bevatten veel goede vitaminen en mineralen. Een cashewnoot bestaat voor 75% uit onverzadigde vetten. Onverzadigde vetten verlagen de kans op hart- en vaatziekten en kan helpen om een goed cholesterolgehalte in het lichaam te krijgen. Cashewnoten zijn ook rijk aan mineralen, waaronder fosfor, magnesium, calcium, ijzer, koper, zink, kalium en natrium. Elk mineraal heeft weer zijn eigen goede eigenschappen voor het lichaam. Fosfor en calcium zijn goed voor de botten en spieren en leveren energie. Ook magnesium levert energie en is goed voor de spieren. Er zitten dus veel gezondheidsvoordelen aan deze noot! 

Hoe eet je cashewnoten?
Cashewnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.50,22.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m6yqxx,"Soja crackers spicy lemon",p/m6yqxx/let-s-get-nuts/soja-crackers-spicy-lemon,soja-crackers-spicy-lemon,"Noten en zuidvruchten",0aad437418419f8bfc59ae18c7338f4d,"± 180 gr",100%,1,In_stock,"Over soja crackers Spicy Lemon 
Deze soja crackers zijn pittig van smaak en hebben een “touch"" of lemongrass (Sereh). Deze unieke combinatie zorgt voor een ware smaaksensatie! De crackers zijn heerlijk om te eten als snack of savonds op de bank. Ook zijn deze lekkere crackers ideaal om op tafel te zetten voor als er visite langskomt! Probeer deze lekkere crackers zelf! 

Voedingswaarde
Energie kJ 1767  kJ/100 g
Energie kcal 419  kcal/100 g
Vetten 9,1  g/100 g
Waarvan verzadigde vetzuren 1,7  g/100 g
Koolhydraten 71,5  g/100 g
Waarvan suikers 5,6  g/100 g
Eiwitten 10,5  g/100 g
Zout 1,631  g/100 g

Ingredienten
Rijstmeel, SOJAbonen, Spicy lemon seasoning (suiker, zout, knoflookpoeder, uienpoeder, gemberpoeder, chili peper poeder, witte peper poeder, gehydrolyseerd plantaardig eiwit (SOJA, TARWE), zuurteregelaar (E330), natuurlijk citroen aroma, smaakversterker (E635), kleurstof (E160c), antiklontermiddel (E551))., Rijstekiemolie",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2ovd3b,"Hot rice",p/2ovd3b/let-s-get-nuts/hot-rice,hot-rice,"Noten en zuidvruchten",c1caec79c9a89c83a9482df0a47cd4e8,"± 180 gr",0%,0,In_stock,"Over Hot Rice  
Hot Rice is een combinatie van zoet en pittig door de soja en chilipeper. Dat maakt deze rijstcracker onweerstaanbaar lekker bij de borrel of als tussendoortje! De crackers zijn heerlijk luchtig en knapperig. 

Voedingswaarde
Energie kJ 2264  kJ/100 g
Energie kcal 543  kcal/100 g
Vetten 33,1  g/100 g
Waarvan verzadigde vetzuren 3,9  g/100 g
Koolhydraten 56,9  g/100 g
Waarvan suikers 10,5  g/100 g
Eiwitten 3,7  g/100 g
Zout 2,004  g/100 g

Ingredienten
Rijstmeel, Zonnebloem olie, Suiker, Tapiocazetmeel, Maltodextrine, Zout, Kleurstof (E160c), Kleurstof (E150c), SOJAsaus (SOJA, TARWE, water, zout), Capsicum extract, Chilipeper",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2l7prp,"Chocoladepinda's puur",p/2l7prp/let-s-get-nuts/chocoladepinda-s-puur,chocoladepinda-s-puur,"Noten en zuidvruchten",e51974b6fb5c16ff6453a4951ed23c4d,"± 250 gr",0%,0,In_stock,"Over Chocoladepinda's puur
Overheerlijke knapperige pinda's met een dun laagje heerlijke pure chocolade dat zo op je tong wegsmelt. Af en toe een handje snoepen kan echt geen kwaad! Lekker als tussendoortje of voor een feestje. 

Voedingswaarde:
Energie 2513 / 604 KJ/kcal
Vetten: 42.3 g/100 g
Waarvan verzadigd 13.5 g/100 g
Koolhydraten 37.7 g/100 g
Waarvan suikers 27.2 g/100 g
Eiwitten 14.9 g/100 g
Zout 0.014 g/100 g
 
Ingredienten
PINDA, Suiker, Cacaomassa, Cacaoboter, Glansmiddel (E414), Emulgator (E322) SOJA lecithine, Natuurlijk vanille aroma",kamertemperatuur,9,Gewicht,250,2.00,8.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2ovdeb,"Macadamianoten gebrand ongezouten",p/2ovdeb/let-s-get-nuts/macadamianoten-gebrand-ongezouten,macadamianoten-gebrand-ongezouten,"Noten en zuidvruchten",bf0e084616ab85c5c448bf4e03175cf0,"± 100 gr",0%,0,In_stock,"Over macadamia noten 
De macadamianoot is een van oorsprong Australische noot. Omstreeks 1828 kwam de Europeaan Allan Cunningham de eerste macadamia plant tegen. In het jaar 1857 gaf de Duits-Australische botanicus Ferdinand von Mueller de wetenschappelijke naam Macadamia. Dit was vernoemd naar een vriend Dr. John Macadam, een bekende wetenschapper en secretaris van het Philosophical Institute of Australia. Een jaar later zag Walter Hill een jongen de noten eten zonder daar nadelige gevolgen van te ondervinden. Omstreeks 1888 werd de eerste commerciële boomgaard van macadamia's door Charles Staff geplant in Rous Mill, (Australië)
 

De teelt:
De macadamia-boom is een boom die tussen 2 en de 12 meter hoog kan worden. Het duurt het gemiddeld tussen de 7 en 10 jaar voordat de boom 2 tot 3 keer per jaar 18 tot 22 kilo noten afgeeft. Het voordeel is dat de boom meer dan 100 jaar blijven groeien. Al jaren is Australië de grootse producten van de macadamianoten, dit is tevens het land waar ze ooit ontdekt zijn. Maar de concurrentie ligt uiteraard altijd op de loer. Zo overtrof Zuid-Afrika in 2015 Australië als grootse producent van de noten. 
 

Benamingen: 
Zoals veel noten, hebben ook de macadamianoten veel verschillende benamingen. Zo worden bijvoorbeeld Queensland nuts, maroochi nuts, bauple nuts, of zelfs boternoot gebruikt om deze noot aan te duiden. 
 

Een harde noot:
De macadamianoot staat bekend om zijn harde bars die lastig te kraken is. Zo is het ook de moeilijkste noot ter wereld om te kraken. Het kraken van de noot gaat als volgt: in de bars van de noot wordt een gleuf gemaakt waarna de noot met een speciaal lepeltje wordt opengemaakt.


Gezond?
Honderd gram rauwe macadamianoten levert 740 calorieën en zijn een rijke bron (20% of meer van de dagelijkse waarde (DV) van talrijke essentiële voedingsstoffen , waaronder thiamine (104% ADH), vitamine B 6 (21% ADH), mangaan ( 195% ADH), ijzer (28% ADH), magnesium (37% ADH) en fosfor (27% ADH) (tabel). Macadamianoten bevatten 76% vet , 14% koolhydraten , inclusief 9% voedingsvezels en 8% proteïne.
 

Honden
Geef de noten nooit aan je trouwe viervoeter!  Voor honden zijn de noten namelijk giftig. Na het eten van de noten kan je hond de volgende symptomen krijgen: spierzwakte, sloomheid, trillen, niet meer op de poten kunnen staan, een dronkemansgang hebben, gewrichtspijnen, overgeven, buikpijn en een hoge lichaamstemperatuur. De klachten nemen vaak binnen 24 tot 48 uur af maar neem wel altijd even contact op met je dierenarts.
 

Weetjes:
Macadamianoten in dop worden vaak aan hyacint-ara's gevoerd. Deze grote papegaaien zijn een van de weinige dieren, afgezien van mensen, die in staat zijn om de barst te kraken en de noot te kunnen eten.",kamertemperatuur,9,Gewicht,100,4.00,39.95,0.00,2021-10-26
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn3z5,Volkorenbrood,p/2pn3z5/hartog-s-volkorenbakkerij/volkorenbrood,volkorenbrood,"Volkoren brood",067c9a219dd8a611fe29d6d690914730,"per stuk",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,2.35,2.35,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",mnqd7l,"Volkorenbrood sesam",p/mnqd7l/hartog-s-volkorenbakkerij/volkorenbrood-sesam,volkorenbrood-sesam,"Volkoren brood",af6c7f57143645c3f20fef9b6734a691,"per stuk",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,3.15,3.15,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn353,"Volkorenbrood sesam gesneden",p/2pn353/hartog-s-volkorenbakkerij/volkorenbrood-sesam-gesneden,volkorenbrood-sesam-gesneden,,af6c7f57143645c3f20fef9b6734a691,"per stuk",0%,0,Out_stock,0,kamertemperatuur,9,Stuks,1,3.35,3.35,0.00,2021-11-05
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",madnax,"Graham gesneden",p/madnax/hartog-s-volkorenbakkerij/graham-gesneden,graham-gesneden,,bdfd2f1400d66f69da299c5b432ac90b,"per stuk",0%,0,Out_stock,0,kamertemperatuur,9,Stuks,1,2.80,2.80,0.00,2021-11-05
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2ed3r6,"Meel 20 KG",p/2ed3r6/hartog-s-volkorenbakkerij/meel-20-kg,meel-20-kg,Bakproducten,23303e425f5d3313e973ca62d643b8a6,"20 kilogr",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,39.00,39.00,0.00,2021-11-04
