vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,34,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",2overe,p/2overe/bredaas-zoetzuur-zout/peren-jam-met-rode-port-half-zoet,peren-jam-met-rode-port-half-zoet,"Peren jam met rode port - half zoet","Honing, jam en stroop",1,"2022-11-01 17:43:16",omgevingstemperatuur,9,3b66bfcf756fdfa418fdae5c81d219be,piece,quantity,4.1500,1,1,0.00,"210 gr","Peren jam met rode port - half zoet",2022-11-01,100%,1
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,34,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",2v4ved,p/2v4ved/bredaas-zoetzuur-zout/aardbeien-jam-half-zoet,aardbeien-jam-half-zoet,"Aardbeien jam - half zoet","Honing, jam en stroop",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,2f9192c870fae6940857ad35fa2822be,piece,quantity,4.1500,1,1,0.00,"210 gr","Deze jam is gemaakt van de verrukkelijke aardbeien van Van Haperen Zomerfruit op de Rith, ten zuidwesten van Breda. Door omstandigheden als het weer of een wegopbreking kan het zijn dat de verkopen bij de eigen boerderij anders uitpakken dan verwacht",2022-09-02,100%,1
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,34,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",2ganqo,p/2ganqo/bredaas-zoetzuur-zout/aardbeien-rode-bessen-jam-half-zoet,aardbeien-rode-bessen-jam-half-zoet,"Aardbeien-rode bessen jam - half zoet","Honing, jam en stroop",1,"2022-06-30 04:00:23",omgevingstemperatuur,9,a1254cf307ae0a53388b4e989cdd2ded,piece,quantity,4.1500,1,1,0.00,"210 gr","Aardbeien-rode bessen jam - half zoet",2022-09-02,0%,0
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",2qd7dr,p/2qd7dr/echt-brood/desem-meergranen,desem-meergranen,"Desem Meergranen",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,508f7f73788d19cb6e1f0a2db18e8e64,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Meergranen 500 gram deeggewicht bestaande uit tarwe, rogge en geroosterde zaden",2022-02-20,100%,2
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mb656y,p/mb656y/echt-brood/desem-baguette,desem-baguette,"Desem Baguette",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,c7bebfb7db639c3dcce685fb6aa792a4,piece,quantity,2.5000,1,1,0.00,"1 heel brood","Desem Baguette 400 gram deeggewicht",2022-02-20,100%,1
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mkldll,p/mkldll/echt-brood/desem-boule-blanche,desem-boule-blanche,"Desem Boule Blanche",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0fbc6ab1916064d11769f823e19b0de0,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Boule Blanche 500 gram deeggewicht bestaande uit een tarwe en roggezuurdesem",2022-02-20,67%,3
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mavv5p,p/mavv5p/echt-brood/croissant,croissant,Croissant,Croissants,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,2c4f4e60952ec722c60c5994814d30e1,piece,quantity,2.0000,1,1,0.00,"per stuk","Zelfgemaakte Franse roomboter croissant. 1 % van de bakkers in Nederland maakt deze zelf. Wij ook! Kom snel proeven!",2022-03-29,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,119,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",m66vdp,p/m66vdp/aladdin-s-notenhoek/pijnboompitten,pijnboompitten,Pijnboompitten,"Noten en zuidvruchten",1,"2022-07-21 07:35:55",omgevingstemperatuur,9,6c175f798e3384376644f4d92abdad2b,weight,kg,49.5000,100,100,0.00,"± 100 gr","Pijnboompitten kopen is in de supermarkten vaak relatief duur en kan een stuk goedkoper worden gedaan via local Heroes
Allergenen informatie
Kan bevatten:
- Melk, Noten, Pinda's, Sesamzaad, Glutenbevattende Granen, Lactose",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,119,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",m54wln,p/m54wln/aladdin-s-notenhoek/macadamia-s-gebrand-gezouten,macadamia-s-gebrand-gezouten,"Macadamia's gebrand gezouten","Noten en zuidvruchten",1,"2022-06-11 10:34:14",omgevingstemperatuur,9,ee838a2f5ea49bb7ab6a7cfd459d95ca,weight,kg,39.5000,100,100,0.00,"± 100 gr","Macadamia noten [gebrand / gezouten] zijn heerlijke nootjes van een zwaar kaliber. Ze spannen positief de kroon met hun ambachtelijke smaak en zijn dan ook een genot voor de tong.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,119,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",m66vg6,p/m66vg6/aladdin-s-notenhoek/pistachenoten-gepeld-naturel-ongebrand,pistachenoten-gepeld-naturel-ongebrand,"Pistachenoten gepeld naturel/ongebrand","Noten en zuidvruchten",1,"2022-07-07 13:01:57",omgevingstemperatuur,9,4446e86ca94c45a971c8baefbc1441b8,weight,kg,35.0000,100,100,0.00,"± 100 gr","Wilt u pistachenoten gepeld kopen en heeft u dus geen zin om iedere keer deze hard noot te kraken? Bestel ze dan nu eenvoudig via onze webwinkel! U heeft onze nootjes de volgende dag in huis, zodat u op korte termijn al kunt genieten van dit groene k
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,119,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",23l45g,p/23l45g/aladdin-s-notenhoek/macadamia-s-naturel-ongebrand,macadamia-s-naturel-ongebrand,"Macadamia's naturel/ongebrand","Noten en zuidvruchten",1,"2022-06-11 10:34:15",omgevingstemperatuur,9,ee838a2f5ea49bb7ab6a7cfd459d95ca,weight,kg,39.5000,100,100,0.00,"± 100 gr","Macadamia noten kopen is Ã©Ã©n van de beste beslissingen die u kunt maken! Deze noot heeft een heerlijke smaak en dat maakt dit nootje een uitblinker onder de rest.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,119,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",m4by43,p/m4by43/aladdin-s-notenhoek/macadamia-s-gebrand-ongezouten,macadamia-s-gebrand-ongezouten,"Macadamia's gebrand ongezouten","Noten en zuidvruchten",1,"2022-06-11 10:41:40",omgevingstemperatuur,9,ee838a2f5ea49bb7ab6a7cfd459d95ca,weight,kg,39.5000,100,100,0.00,"± 100 gr","Wij bij Aladdin's Nootjes vinden variatie erg belangrijk en proberen dan ook om noten, in dit geval macadamia noten, in alle mogelijke vormen aan te bieden.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",m4bb7z,p/m4bb7z/erik-s-delicatessen/pain-d-ardenne,pain-d-ardenne,"Pain d'Ardenne",Worst,1,"1976-08-16 13:20:00",gekoeld,9,c4246caf4ae7f0186f85ffcaabf2d807,weight,kg,39.5400,150,100,0.00,"per 150 gr","Pain d'Ardenne",2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",mwzzpb,p/mwzzpb/erik-s-delicatessen/pata-negra,pata-negra,"Pata Negra",Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,60a4af56ded401b2e2b31a7c478fc8a8,weight,kg,89.5400,150,100,0.00,"per 150 gr","Pata Negra",2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",mkbbwq,p/mkbbwq/erik-s-delicatessen/pecorino-al-tartufo,pecorino-al-tartufo,"Pecorino al Tartufo","Italiaanse kaas",1,"1976-08-16 13:20:00",gekoeld,9,85c770dbedba448e9ac747699386e15f,weight,kg,49.5000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2v33ox,p/2v33ox/erik-s-delicatessen/prosciutto-di-parma,prosciutto-di-parma,"Prosciutto di Parma",Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,a783c35995391d72d331460bcc1864dd,weight,kg,45.0000,150,100,0.00,"per 150 gr","Prosciutto di Parma",2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2g33l3,p/2g33l3/erik-s-delicatessen/champagne-gosset-extra-brut,champagne-gosset-extra-brut,"Champagne Gosset Extra Brut","Mousserende wijn",1,"2022-07-22 07:13:06",omgevingstemperatuur,21,063fc8f3c7545185921e06d522f85ab3,piece,quantity,47.9500,1,1,0.00,"per stuk","Chardonnay, Pinot Meunier, Pinot Noir, Oudste champagnehuis ter wereld (1584). Zeer rijke wijn en ook fris en elegant. Het is een fantastische 'eet champagne'. Oa. bij oesters, visgerechten, lichtere vlees gerechten als kip of varkensvleees tot aan desserts met rood en zwart fruit. Maar ook bij licht zoet-zuur bereidde groenten. 
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-25,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,96%,23,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2v34dq,p/2v34dq/zuivelboerderij-noordam/belegen-kaas,belegen-kaas,"Belegen kaas","Hollandse kaas",1,"1976-08-16 14:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,6.9500,1,1,0.00,"± 500 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,50%,2
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,96%,23,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2764p7,p/2764p7/zuivelboerderij-noordam/jong-belegen-kaas,jong-belegen-kaas,"Jong belegen kaas","Hollandse kaas",1,"1976-08-16 14:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,6.6500,1,1,0.00,"± 500 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,96%,23,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",my3z5v,p/my3z5v/zuivelboerderij-noordam/brandnetelkaas,brandnetelkaas,Brandnetelkaas,"Kruidige kaas",1,"1976-08-16 14:20:00",gekoeld,9,d908037b38a9766745d0432b64501ee2,piece,quantity,4.0500,1,1,0.00,"± 250 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,100%,3
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,96%,23,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2zoe4x,p/2zoe4x/zuivelboerderij-noordam/piri-piri-kaas,piri-piri-kaas,"Piri Piri kaas","Kruidige kaas",1,"1976-08-16 14:20:00",gekoeld,9,d960a2f3d1364130235105c52dc9e503,piece,quantity,4.0500,1,1,0.00,"± 250 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,100%,2
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,96%,23,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2g3adl,p/2g3adl/zuivelboerderij-noordam/mosterdkaas,mosterdkaas,Mosterdkaas,"Kruidige kaas",1,"1976-08-16 14:20:00",gekoeld,9,fbf792871640f51982de87a0e4d61b44,piece,quantity,4.0500,1,1,0.00,"± 250 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,mdkdr4,p/mdkdr4/mijn-kaaskoe/oude-kaas-lactosevrij,oude-kaas-lactosevrij,"Oude kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,45578e8776f6c562b8617c7e9b023d53,piece,quantity,7.9500,1,1,0.00,"450 g","Oude Gouda type kaas met een sterk aromatische smaak - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,2rxge6,p/2rxge6/mijn-kaaskoe/extra-belegen-kaas,extra-belegen-kaas,"Extra belegen kaas",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0c14f9989e2e01d7228d90db1eb4a543,piece,quantity,7.9500,1,1,0.00,"450 g","Stevige, maar toch goed snijdbare Extra Belegen Kaas - Lactose vrij",2022-04-17,100%,1
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,mno7vl,p/mno7vl/mijn-kaaskoe/stuk-belegen-kaas-lactosevrij,stuk-belegen-kaas-lactosevrij,"Stuk belegen kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6f50bbd3c753bbbb06639ce852f0d33c,piece,quantity,7.7500,1,1,0.00,"500 g","Zachte en romige Goudse Holland 50+ Belegen Kaas - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,2opky4,p/2opky4/mijn-kaaskoe/stuk-jong-belegen-kaas-lactosevrij,stuk-jong-belegen-kaas-lactosevrij,"Stuk jong belegen kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6ae4fc3f9047cb928a158ec4242f8bb1,piece,quantity,7.5000,1,1,0.00,"500 g","Zachte en romige Goudse Holland 50+ Jong belegen Kaas - Lactose vrij",2022-04-17,0%,0
