vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mb656y,p/mb656y/echt-brood/desem-baguette,desem-baguette,"Desem Baguette",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,c7bebfb7db639c3dcce685fb6aa792a4,piece,quantity,2.5000,1,1,0.00,"1 heel brood","Desem Baguette 400 gram deeggewicht",2022-02-20,100%,1
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mkldll,p/mkldll/echt-brood/desem-boule-blanche,desem-boule-blanche,"Desem Boule Blanche",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0fbc6ab1916064d11769f823e19b0de0,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Boule Blanche 500 gram deeggewicht bestaande uit een tarwe en roggezuurdesem",2022-02-20,67%,3
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mavv5p,p/mavv5p/echt-brood/croissant,croissant,Croissant,Croissants,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,2c4f4e60952ec722c60c5994814d30e1,piece,quantity,2.0000,1,1,0.00,"per stuk","Zelfgemaakte Franse roomboter croissant. 1 % van de bakkers in Nederland maakt deze zelf. Wij ook! Kom snel proeven!",2022-03-29,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,118,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",mkbern,p/mkbern/aladdin-s-notenhoek/pecannoten-gebrand-gezouten,pecannoten-gebrand-gezouten,"Pecannoten gebrand gezouten","Noten en zuidvruchten",1,"2022-07-07 13:01:09",omgevingstemperatuur,9,c8cc4ffa78b619676949b73c84ed4b36,weight,kg,25.4000,100,100,0.00,"± 100 gr",".
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,1
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,118,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",2qzrle,p/2qzrle/aladdin-s-notenhoek/pecannoten-gebrand-ongezouten,pecannoten-gebrand-ongezouten,"Pecannoten gebrand ongezouten","Noten en zuidvruchten",1,"2022-08-05 12:49:03",omgevingstemperatuur,9,fe21a8dcd53f8d342b611550a96e8f0e,weight,kg,25.4000,100,100,0.00,"± 100 gr","Sommige van deze teksten kunt u met een klein korreltje zout nemen, maar deze pecannoot ongezouten en gebrand in ieder geval niet! Ongezouten en daarom net wat gezonder en natuurlijker dan zijn licht bewerkte variant.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-08-05,100%,1
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,118,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",2qzr3e,p/2qzr3e/aladdin-s-notenhoek/bruine-amandelen-dubbel-gebrand-ongezouten,bruine-amandelen-dubbel-gebrand-ongezouten,"Bruine amandelen dubbel gebrand ongezouten","Noten en zuidvruchten",1,"2022-06-11 10:33:03",omgevingstemperatuur,9,90b1f30ee7c0979c5e7957012a6915d4,weight,kg,17.5000,100,100,0.00,"± 100 gr","Een extra lekkere en zeer knapperige amandel. Deze variant is dubbel gebrand en ongezouten en daarom dubbel zo interessant om te kopen voor in uw eigen voorraadkast. Afkomstig uit Californië
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,1
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,118,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",mdk4rg,p/mdk4rg/aladdin-s-notenhoek/chocolade-pindarotsjes-melk,chocolade-pindarotsjes-melk,"Chocolade pindarotsjes melk","Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,2c3cadfe456995da016eb24d932e729c,piece,quantity,1.4500,1,1,0.00,"± 150 gr","Allergenen informatie
Bevat:
- Pinda's
Kan bevatten:
- Lactose, melk",2022-07-25,0%,0
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,118,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",2e4lvz,p/2e4lvz/aladdin-s-notenhoek/pindakaas,pindakaas,Pindakaas,"Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,a4d635d0b66ccdd04edf198825c788ae,piece,quantity,3.2500,1,1,0.00,"± 450 gr","Vers gemaakte pindakaas kopen? Alleen brandverse pinda's met een klein beetje zout en geen andere toevoegingen. Puur natuur!
Allergenen informatie
Bevat:
- Pinda's
Kan bevatten:
- Sporen van noten",2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",m544yp,p/m544yp/erik-s-delicatessen/ratjetoe,ratjetoe,Ratjetoe,"Noten en zuidvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,541f17147cf39539979f324b62b33073,piece,quantity,1.9500,1,1,0.00,"140 gr","Allergenen informatie 
Bevat: 
- Noten
Kan bevatten:
- Sesamzaad, soja, pinda's",2022-07-25,100%,1
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",m666qv,p/m666qv/erik-s-delicatessen/fuet,fuet,Fuet,Worst,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,03d218f6520c47b8f24c82e84f48f737,piece,quantity,4.5000,1,1,0.00,"per stuk",Fuet,2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2g33bg,p/2g33bg/erik-s-delicatessen/parmigiano-reggiano,parmigiano-reggiano,"Parmigiano Reggiano","Italiaanse kaas",1,"1976-08-16 13:20:00",gekoeld,9,782c081bc18fe93a0f4339b36258775a,weight,kg,29.5000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2zoo5y,p/2zoo5y/erik-s-delicatessen/oude-comte,oude-comte,"Oude Comté","Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,e180ec8611fef344c6ab43e15113f283,weight,kg,35.0000,200,100,0.00,"per 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,7,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",2oppon,p/2oppon/erik-s-delicatessen/knoflook-citroen-olijven,knoflook-citroen-olijven,"Knoflook-Citroen Olijven",Olijven,1,"1976-08-16 13:20:00",gekoeld,9,74334771ba902fa8f819ea736f4bcbb4,weight,kg,22.5400,150,100,0.00,"per 150 gr","Knoflook-Citroen Olijven",2022-07-25,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,95%,19,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2v34dq,p/2v34dq/zuivelboerderij-noordam/belegen-kaas,belegen-kaas,"Belegen kaas","Hollandse kaas",1,"1976-08-16 14:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,6.9500,1,1,0.00,"± 500 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,0%,1
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,95%,19,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2764p7,p/2764p7/zuivelboerderij-noordam/jong-belegen-kaas,jong-belegen-kaas,"Jong belegen kaas","Hollandse kaas",1,"1976-08-16 14:20:00",gekoeld,9,63096fe936b46681b4ac6ddb79deafd2,piece,quantity,6.6500,1,1,0.00,"± 500 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,0%,0
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,95%,19,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",my3z5v,p/my3z5v/zuivelboerderij-noordam/brandnetelkaas,brandnetelkaas,Brandnetelkaas,"Kruidige kaas",1,"1976-08-16 14:20:00",gekoeld,9,d908037b38a9766745d0432b64501ee2,piece,quantity,4.0500,1,1,0.00,"± 250 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,100%,3
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,95%,19,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2zoe4x,p/2zoe4x/zuivelboerderij-noordam/piri-piri-kaas,piri-piri-kaas,"Piri Piri kaas","Kruidige kaas",1,"1976-08-16 14:20:00",gekoeld,9,d960a2f3d1364130235105c52dc9e503,piece,quantity,4.0500,1,1,0.00,"± 250 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,100%,2
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,95%,19,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn  Ariët en Ivonne van zuivelboerderij Noordam. Samen met onze mannen Peter , Johan en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",2g3adl,p/2g3adl/zuivelboerderij-noordam/mosterdkaas,mosterdkaas,Mosterdkaas,"Kruidige kaas",1,"1976-08-16 14:20:00",gekoeld,9,fbf792871640f51982de87a0e4d61b44,piece,quantity,4.0500,1,1,0.00,"± 250 gr","Gemaakt van verse melk van onze eigen koeien",2022-09-14,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,2rxge6,p/2rxge6/mijn-kaaskoe/extra-belegen-kaas,extra-belegen-kaas,"Extra belegen kaas",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0c14f9989e2e01d7228d90db1eb4a543,piece,quantity,7.9500,1,1,0.00,"450 g","Stevige, maar toch goed snijdbare Extra Belegen Kaas - Lactose vrij",2022-04-17,100%,1
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,mno7vl,p/mno7vl/mijn-kaaskoe/stuk-belegen-kaas-lactosevrij,stuk-belegen-kaas-lactosevrij,"Stuk belegen kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6f50bbd3c753bbbb06639ce852f0d33c,piece,quantity,7.7500,1,1,0.00,"500 g","Zachte en romige Goudse Holland 50+ Belegen Kaas - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,mdkdr4,p/mdkdr4/mijn-kaaskoe/oude-kaas-lactosevrij,oude-kaas-lactosevrij,"Oude kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,45578e8776f6c562b8617c7e9b023d53,piece,quantity,7.9500,1,1,0.00,"450 g","Oude Gouda type kaas met een sterk aromatische smaak - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,2opky4,p/2opky4/mijn-kaaskoe/stuk-jong-belegen-kaas-lactosevrij,stuk-jong-belegen-kaas-lactosevrij,"Stuk jong belegen kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6ae4fc3f9047cb928a158ec4242f8bb1,piece,quantity,7.5000,1,1,0.00,"500 g","Zachte en romige Goudse Holland 50+ Jong belegen Kaas - Lactose vrij",2022-04-17,0%,0
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,3,bert@boerengolfhedel.nl,"Achterdijk 57, Hedel",31612035650,,2qzyyn,p/2qzyyn/mijn-kaaskoe/stuk-jonge-kaas-lactosevrij,stuk-jonge-kaas-lactosevrij,"Stuk Jonge kaas - Lactosevrij",Boerenkaas,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3c76642d15fe302341dbc1aaaa0dc4d7,piece,quantity,7.5000,1,1,0.00,"500 g","Zachte en romige Goudse Holland 50+ Jonge Kaas - Lactose vrij",2022-04-17,0%,0
mwz63b,"Landbouwbedrijf De Veer",v/mwz63b/landbouwbedrijf-de-veer,landbouwbedrijf-de-veer,"Groente en fruit",8c806f7dd3683aa11d712b09b3d553c4,0adf0ac5dcd92a3a8f2fabb9642f30f9,100%,13,bdeveer1993@gmail.com,"Waterleidingstraat 3, Oijen",31613720761,"Inmiddels ben ik, Bram, de derde generatie hier op Landbouwbedrijf de Veer. Samen met mijn familie zorg ik elke dag met veel plezier voor onze gewassen. Wij vinden een gezonde bodem, vitale planten en een duurzame teelt belangrijk. Onze roze ui heeft een volle, zoete en zachte smaak. Heerlijk bij het diner, of juist als kleurrijke toevoeging in je salade. Ik ben ook erg trots op onze aardappels. Die zijn zo lekker groot en ook nog eens super vers, zó van het land!",m546bx,p/m546bx/landbouwbedrijf-de-veer/aardappelen,aardappelen,Aardappelen,Aardappelen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,5d88cdea09740c198ae6976e5fdbb7b0,piece,quantity,3.0000,1,1,0.00," 3 kg ","Aardappelen van Brabantse bodem. Heerlijk voor verse friet of aardappelpartjes in de pan. ",2022-10-22,100%,2
276bnb,"Melktap Kukeleboe",v/276bnb/melktap-kukeleboe,melktap-kukeleboe,Zuivel,bf20f02afcffefeca53fdf6598b764f8,bdc10e28a5f43eef6f9ac264f6f87e3d,100%,21,Maurice@kukeleboe.nl,"Burgemeester Smitsweg 10, Maren-Kessel",31611447873,,mdkvpo,p/mdkvpo/melktap-kukeleboe/volle-boeren-vanille-yoghurt,volle-boeren-vanille-yoghurt,"Volle boeren vanille yoghurt","Yoghurt en kwark",1,"2022-10-30 18:33:44",gekoeld,9,ec19096a78b39711e88f44b0a2c0dfc8,piece,quantity,2.6500,1,1,0.00,"1 L","Puur en vol van Smaak. Gemaakt op onze boerderij met melk van onze eigen koeien",2022-10-30,100%,1
276bnb,"Melktap Kukeleboe",v/276bnb/melktap-kukeleboe,melktap-kukeleboe,Zuivel,bf20f02afcffefeca53fdf6598b764f8,bdc10e28a5f43eef6f9ac264f6f87e3d,100%,21,Maurice@kukeleboe.nl,"Burgemeester Smitsweg 10, Maren-Kessel",31611447873,,2rxvoo,p/2rxvoo/melktap-kukeleboe/aardbei-hangop,aardbei-hangop,"Aardbei hangop","Yoghurt en kwark",1,"2022-09-28 09:33:16",gekoeld,9,b118b3c0ed57041b2f265e7cb22d1fdb,piece,quantity,2.9500,1,1,0.00,"500 gr","Puur en vol van Smaak. Gemaakt op onze boerderij met melk van onze eigen koeien",2022-09-28,100%,1
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,94%,84,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,23lywn,p/23lywn/bommelerwaards-rund/rundergehakt,rundergehakt,Rundergehakt,Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,cced1a19d572a6b99fcb54543e5fd942,piece,quantity,3.5700,1,1,0.00,"300 gr","Geteeld op eigen boerderij",2022-04-15,80%,5
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,94%,84,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mnoqn4,p/mnoqn4/bommelerwaards-rund/beenham,beenham,Beenham,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,5db8d0042d90f02fc1ff4df63e0af8b1,piece,quantity,2.6500,1,1,0.00,"150 gr","geproduceerd in eigen slagerij",2022-04-15,100%,3
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,94%,84,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mwz4al,p/mwz4al/bommelerwaards-rund/hamburgers,hamburgers,Hamburgers,Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,25f22da9bb8d52871679172197e9b334,piece,quantity,3.3200,1,1,0.00,"2x125 gr","Geteeld op eigen boerderij",2022-04-15,0%,1
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,94%,84,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,2opvag,p/2opvag/bommelerwaards-rund/kogelbiefstuk,kogelbiefstuk,Kogelbiefstuk,Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,a2cedc25ca615ad0d050e6760b0d268a,piece,quantity,8.3000,1,1,0.00,"2x150 gr","Geteeld op eigen boerderij",2022-04-15,100%,2
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,94%,84,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,mdkvlo,p/mdkvlo/bommelerwaards-rund/schouderham,schouderham,Schouderham,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,c47b8576695c26954d99b8302344e031,piece,quantity,2.3500,1,1,0.00,"150 gr","geproduceerd in eigen slagerij",2022-04-15,0%,1
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,64,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",2g3y3e,p/2g3y3e/stipkip/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8d773d0dd07cbbea0915497268878758,piece,quantity,3.0000,1,1,0.00,"15 stuks","van eigen boerderij",2022-05-05,100%,9
