vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,98%,45,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2qdw4l,"TRS Chick Peas Boiled 400 Gr.",p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"Bonen en peulvruchten",aa76348dc2884b3920d3410eead4de9f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,2021-07-26
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,98%,45,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2l7epo,"Garlic Naan (Vegan)",p/2l7epo/de-indian-mart/garlic-naan-vegan,garlic-naan-vegan,"Diverse broden",40c3c03fb8e5290f6e189e1a039d27d9,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.49,3.49,0.00,2021-07-26
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,6,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",mnqwl4,"Geitenkaas Oud",p/mnqwl4/bio-kaas-jansen/geitenkaas-oud,geitenkaas-oud,"Oude kaas",65a375af049eba68aaa561d8aa3f1d96,"Vanaf 200 gr",0%,0,In_stock,"Geitenkaas Oud is een duurzame deitenkaas. Kracht en mild van smaak.",gekoeld,9,Gewicht,200,4.80,24.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,6,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",m45nra,"Mulder Oud",p/m45nra/bio-kaas-jansen/mulder-oud,mulder-oud,Boerenkaas,1d2b7a702d60c935c353df22ef3610cf,"Vanaf 250 gr",0%,0,In_stock,"Mulder oud is een 48+ boerenkaas met een scherpe smaak.",gekoeld,9,Gewicht,250,5.25,21.00,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,6,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",mb63qp,"Boer'n kaas Belegen",p/mb63qp/bio-kaas-jansen/boer-n-kaas-belegen,boer-n-kaas-belegen,Boerenkaas,cf1f0e7c904d3f098da8fb78e71f694e,"Vanaf 250 gr",100%,1,In_stock,"Boer'n Trots Belegen is een 48+ romige koeienkaas. De kazen worden gewassen met karamel, wat de kaas ook zoetig maakt.",gekoeld,9,Gewicht,250,3.98,15.90,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,6,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",myzp7v,"Parmigiano Reggiano",p/myzp7v/bio-kaas-jansen/parmigiano-reggiano,parmigiano-reggiano,"Italiaanse kaas",ded67516a456bc2ea92b013b1bc6453a,"Vanaf 200 gr",100%,1,In_stock,"Parmigiano Reggiano is een Italiaanse twee jarige kaas gemaakt van rauwe koeimelk. karaktervolle, pittige en kruidige smaak en korrelige structuur.",gekoeld,9,Gewicht,200,6.66,33.30,0.00,2021-09-14
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,6,Richard_jansen2000@yahoo.com,Dappermarkt,31623225202,"De kaasboer van de Dappermarkt",2xeowq,"Red Blue",p/2xeowq/bio-kaas-jansen/red-blue,red-blue,"Diverse kazen",4a94434f0a6519d67b795b2dc3525a12,"Vanaf 200 gr",0%,0,In_stock,"Red Blue is een 48+ koeienkaas. Een smaakvolle Nederlandse blauwaderkaas met oranje zuivel.",gekoeld,9,Gewicht,200,5.80,29.00,0.00,2021-09-14
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,3,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",274qz6,"Gemengde Olijven",p/274qz6/potagie/gemengde-olijven,gemengde-olijven,"Hartige snacks",c1047a42e1487405a6bf88f052e88fbb,"± 125 gr",0%,0,In_stock,"Een selectie van 3 verschillende olijven met pit.",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-10-07
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,3,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",m6yqdl,Guanciale,p/m6yqdl/potagie/guanciale,guanciale,"Italiaanse keuken",ef788d31939de9c0d6528ecf8826188c,"100 gr",100%,1,In_stock,"Italiaans wangspek. Ideaal voor in pasta carbonara.",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-12-12
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,3,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",2qd3gq,"Frangipane klein",p/2qd3gq/potagie/frangipane-klein,frangipane-klein,"Taart en cake",f232d7b136153407c5588684be9ef643,"± 40 gr",100%,1,In_stock,"Amandel taartje met fruit.",kamertemperatuur,9,Stuks,4,10.00,2.50,0.00,2021-11-03
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,3,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",mdvngz,Cannoli,p/mdvngz/potagie/cannoli,cannoli,Koek,ed52b917f2d46ba844810a3d03ef3986,"5 stuks",0%,0,In_stock,"Siciliaans gevuld koekje met chocolade hazelnoot creme.",kamertemperatuur,9,Stuks,5,5.50,1.10,0.00,2021-11-03
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,3,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",m45eno,Chornichons,p/m45eno/potagie/chornichons,chornichons,Conserven,02c7d5d00a9d6db1eac738b87dbe5a71,"± 120 gr",0%,0,In_stock,"Zure kleine augurken.",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-10-07
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2zerqe,"Eieren M",p/2zerqe/wereldse-kaas/eieren-m,eieren-m,Eieren,9f7c19bf73dc3cdde65a67e757833747,"10 stuks",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",myzpaa,Epoisses,p/myzpaa/wereldse-kaas/epoisses,epoisses,"Franse kaas",a1cb07b92abce7ca978a8abbb846f7fc,"± 150 gr",0%,0,Out_stock,0,gekoeld,9,Gewicht,150,4.50,30.00,0.00,2021-12-19
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",mw4q5a,"Saint Agur",p/mw4q5a/wereldse-kaas/saint-agur,saint-agur,"Franse kaas",15d33e7c25684cfae0e8a3d43fddb456,"± 200 gr",0%,0,In_stock,,gekoeld,9,Gewicht,200,5.30,26.50,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2qdg7a,"Parmesan Reggiano",p/2qdg7a/wereldse-kaas/parmesan-reggiano,parmesan-reggiano,"Italiaanse kaas",c36390151b5330ead5049e06b504cbae,"± 250 gr",0%,0,In_stock,,gekoeld,9,Gewicht,250,6.00,24.00,0.00,2021-09-14
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",madyb5,Boerenkaas,p/madyb5/wereldse-kaas/boerenkaas,boerenkaas,Boerenkaas,6b81628d2f11c941114ea965e60798ad,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,8.50,17.00,0.00,2021-11-02
2v3vyy,"Kapari Foodshop- Eetwinkel",v/2v3vyy/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",2l7gp3,"Honing Pure Organic",p/2l7gp3/kapari-foodshop-eetwinkel/honing-pure-organic,honing-pure-organic,Broodbeleg,4cacf2ec36a7dd0777c22e70fef4a159,225gr,0%,0,In_stock,"MILEEVEN RAW & UNBLENDED sinds 1988",kamertemperatuur,9,Stuks,1,5.95,5.95,0.00,2021-11-18
2v3vyy,"Kapari Foodshop- Eetwinkel",v/2v3vyy/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",23yg5n,"Dijon Mosterd Originale",p/23yg5n/kapari-foodshop-eetwinkel/dijon-mosterd-originale,dijon-mosterd-originale,Sauzen,bf67d878a5569bf7b65c4bce89bcb85e,215gr,0%,0,In_stock,"MAILLE DIJON",kamertemperatuur,9,Stuks,1,3.70,3.70,0.00,2021-11-18
2v3vyy,"Kapari Foodshop- Eetwinkel",v/2v3vyy/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",2v4zpk,"Tapenade Verte",p/2v4zpk/kapari-foodshop-eetwinkel/tapenade-verte,tapenade-verte,"Dips en tapenade",2a88c154ed2fc71305e52097e6e719ed,110gr,0%,0,In_stock,"JEAN MARTIN en Provence",kamertemperatuur,9,Stuks,1,4.65,4.65,0.00,2021-11-18
2v3vyy,"Kapari Foodshop- Eetwinkel",v/2v3vyy/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",2zelle,"Chi[ps Naturel",p/2zelle/kapari-foodshop-eetwinkel/chi-ps-naturel,chi-ps-naturel,Chips,ba65d543c4433286d9345248b5de74be,125gr,0%,0,Out_stock,"SAL DE IBIZA - CHIPS",kamertemperatuur,9,Stuks,1,4.25,4.25,0.00,2021-11-18
2v3vyy,"Kapari Foodshop- Eetwinkel",v/2v3vyy/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",2qdooa,"Olympos Halva Cacoo",p/2qdooa/kapari-foodshop-eetwinkel/olympos-halva-cacoo,olympos-halva-cacoo,"Taart en cake",bbc1df1e03f1f1500f66b2e3f60070f2,250GR,0%,0,In_stock,"OLYMPOS Greek HALVA",kamertemperatuur,9,Stuks,1,4.95,4.95,0.00,2021-11-18
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2xeg4q,"Malaga olijfolie 200 ml",p/2xeg4q/bord-aan-tafel/malaga-olijfolie-200-ml,malaga-olijfolie-200-ml,"Azijn en olie",ca0ae5d9b6122c770cfa9bdee452bb9e,"200 ml",0%,0,In_stock,"Uit het zuiden van Spanje komt deze Malaga olijfolie, gemaakt van 100% Manzanilla Aloreña olijven. De handmatige oogst vindt op verschillende momenten plaats tussen november en januari. Telkens worden de rijpe olijven met de hand geselecteerd zodat alleen de perfecte olijven worden verwerkt. De onrijpe olijven blijven nog even aan de boom hangen en worden in een volgende ronde meegenomen. Op deze manier zorgt onze boer ervoor dat we een romige en vooral volle groene olijfsmaak krijgen. Dit mooie ronde karakter sluit goed aan bij gerechten waar noten in zitten en smaakt verrukkelijk bij visgerechten en paella.",kamertemperatuur,9,Stuks,1,6.00,6.00,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2pn4r6,"Quillo Chips white truffle",p/2pn4r6/bord-aan-tafel/quillo-chips-white-truffle,quillo-chips-white-truffle,Chips,8eca437ccc4736506e63caf79f187bd3,"130 gr ",0%,0,In_stock,"Aardappelchips met echte zomer truffel. Knapperig gebakken chips met de beste natuurlijke ingredienten",kamertemperatuur,9,Stuks,1,4.50,4.50,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",madrdd,"Bakolie in blik 946 ml",p/madrdd/bord-aan-tafel/bakolie-in-blik-946-ml,bakolie-in-blik-946-ml,"Azijn en olie",149130c799ce5f59d11ea97902216a77,"946 ml",0%,0,In_stock,"Op zoek naar een goede olijfolie om in te bakken? Dan is de Betis de perfecte keuze. Deze Mediterrane extra vergine olie is uitermate geschikt om dagelijks te gebruiken in de pan. Een gezond alternatief voor boter en tegelijkertijd een fijne smaakmaker. De olijven worden met een machine geplukt en via een continu systeem geperst. Daarna wordt de olie die vrijkomt helemaal gefilterd. Dit zorgt ervoor dat de Betis niet spettert of walmt, omdat er geen stukjes meer inzitten die kunnen verbranden.",kamertemperatuur,9,Stuks,1,16.00,16.00,0.00,2021-12-30
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2xegeq,"Walnoten olie 200 ml",p/2xegeq/bord-aan-tafel/walnoten-olie-200-ml,walnoten-olie-200-ml,"Azijn en olie",4494f9a6de5cf5a95b46f1b878e2b772,"200 ml",0%,0,In_stock,"De walnoten worden in Frankrijk met de hand gepeld en vervolgens licht geroosterd. Wanneer alle smaken zijn vrijgekomen worden ze koud geperst. Dit wordt gedaan met liefde door onze boer die kleinschalig en biologisch produceert. Deze olie smaakt heerlijk over een salade met peer en blauwaderkaas, bij pasta met spinazie en gorgonzola en samen met onze frambozenazijn.",kamertemperatuur,9,Stuks,1,5.75,5.75,0.00,2021-10-28
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2xeg6q,"Balsamico 6 jaar oud 500 ml",p/2xeg6q/bord-aan-tafel/balsamico-6-jaar-oud-500-ml,balsamico-6-jaar-oud-500-ml,"Azijn en olie",d98c4edb00f5d73a2113390e59b02333,"500 ml",0%,0,In_stock,"Op zoek naar een fris-zure balsamico om mee te koken? Dan is deze 6 jaar oude balsamico de juiste keuze. Een frisse azijn met ondertonen van hout, door de houten vaten waarin hij heeft gerijpt. In de traditionele Italiaanse keuken wordt deze balsamico veel gebruikt bij stoofvlees en om mee te koken. Doordat hij nog wat jonger is leent hij zich hier uitstekend voor. Daarnaast smaakt hij ook erg lekker in combinatie met een fijne olijfolie als vinaigrette. De perfecte basis balsamico om in huis te hebben.",kamertemperatuur,9,Stuks,1,22.00,22.00,0.00,2021-10-28
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,16,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2v4pg4,"Limousin Biefstuk",p/2v4pg4/slagerij-poldervaart/limousin-biefstuk,limousin-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"± 100 gr",100%,2,In_stock,"Lekkere biefstuk van het Limousin rund.",gekoeld,9,Gewicht,100,3.27,32.66,0.00,2021-11-02
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,16,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ga4p7,"Gekookte Worst",p/2ga4p7/slagerij-poldervaart/gekookte-worst,gekookte-worst,Vleeswaren,516d4f7cdd0c760fea60cd7cbc29a26c,"± 100 gr",0%,0,In_stock,"Met veel zorg gemaakt in onze eigen worstmakerij. Gekookt en licht gerookte metworst, in Amsterdam gekookte worst genoemd en in de rest van Noord-Holland; metworst. Niet te verwarren met de gedroogde boerenmetworst. Dit is misschien wel de meest populaire vleeswaar,jong en oud vinden deze traditionele worst nog altijd even lekker!",gekoeld,9,Gewicht,100,1.85,18.47,0.00,2021-11-05
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,16,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ga4ye,Slavinken,p/2ga4ye/slagerij-poldervaart/slavinken,slavinken,Varkensvlees,990863526ff07160d3d965629cd8040b,"± 140 gr",0%,0,In_stock,"Gekruid varkensgehakt omwikkeld met een dun lapje spek. Geeft een lekkere jus en smaakt erg goed in combinatie met stamppot of bloemkool.",gekoeld,9,Gewicht,140,2.30,16.43,0.00,2021-11-02
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,16,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2v4p7g,"Mortadella Huisgemaakt",p/2v4p7g/slagerij-poldervaart/mortadella-huisgemaakt,mortadella-huisgemaakt,Vleeswaren,7abd3a246af7b67a858e6b72d7b7e879,"± 100 gr",100%,1,In_stock,"Gemaakt in eigen worstmakerij, lekker met pistache, olijven, knoflook en groen pepertjes.",gekoeld,9,Gewicht,100,2.52,25.17,0.00,2021-11-05
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,16,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2zex7n,"Filet Americain",p/2zex7n/slagerij-poldervaart/filet-americain,filet-americain,Vleeswaren,07b9a4801dcf438d80c8da388b1bde7e,"± 250 gr",0%,0,In_stock,"Onze topper!",gekoeld,9,Gewicht,250,4.99,19.95,0.00,2021-11-05
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,27,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",mb6lbw,"Kibbeling van kabeljauw",p/mb6lbw/tol-de-geus/kibbeling-van-kabeljauw,kibbeling-van-kabeljauw,"Gebakken vis",e8bc1e24f060b2d415a5dc7c32d97df0,"± 100 gr",0%,0,In_stock,"Kibbeling is een snack die bestaat uit stukken gesneden vis die in een beslag worden gedompeld en daarna gefrituurd.",gekoeld,9,Gewicht,100,2.50,25.00,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,27,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",mad4l5,Haring,p/mad4l5/tol-de-geus/haring,haring,"Verse vis",fb9b16f555f28af36ad849a0e25ae854,"per stuk",0%,0,In_stock,"Haring is een vette vis die rijk is aan omega 3-vetzuren. Een perfecte heeft vrij blank vlees. De geur is fris en zilt, de rijping bepaalt het belangrijkste kenmerk: de smaak. Haring kun je naast puur, ook heel goed verwerken in recepten.",gekoeld,9,Stuks,1,2.50,2.50,0.00,2021-12-29
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,27,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2zel3y,Visfriet,p/2zel3y/tol-de-geus/visfriet,visfriet,"Gebakken vis",fddc686690a48d96e4545afa354e8a6b,"± 100 gr",0%,0,In_stock,"Visfriet wordt gemaakt van gemalen wijting. Deze wordt licht gekruid en in een krokant jasje gestopt.",gekoeld,9,Gewicht,100,1.30,13.00,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,27,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2v4zny,"Gebakken inktvisringen",p/2v4zny/tol-de-geus/gebakken-inktvisringen,gebakken-inktvisringen,"Gebakken vis",6645ca0d73446fdd6cb77e8af0dd9c03,"± 100 gr",0%,0,In_stock,"Heerlijke inktvisringen in een krokant jasje.",gekoeld,9,Gewicht,100,1.75,17.50,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,27,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",myz4xd,"Gebakken gamba's",p/myz4xd/tol-de-geus/gebakken-gamba-s,gebakken-gamba-s,"Gebakken vis",db02810f922885744b6dfd74aab80392,"± 100 gr",0%,0,In_stock,"Lekker met tacosaus.",gekoeld,9,Gewicht,100,2.85,28.50,0.00,2021-11-18
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",m45xa3,"Luigi Boveri Berbera ""Boccanera"" '20",p/m45xa3/sprezzatura/luigi-boveri-berbera-boccanera-20,luigi-boveri-berbera-boccanera-20,"Rode wijn",e5484c1621fddc03f590dc4e39ed44ec,"75 cl",0%,0,In_stock,"Barbera is een druivensoort met een stevige handleiding en Boveri heeft hem uitgelezen. Boccanera is de allerduurst smakende prettig geprijsde Barbera die we ooit zagen. Zwart fruit, sap, oude wereld, vief en schoon.",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00,2021-11-04
