vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,104,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",2rxe5v,p/2rxe5v/zuivelboerderij-de-driehoek/jong-belegen-abdijkaas,jong-belegen-abdijkaas,"Jong belegen abdijkaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,4.2400,1,1,0.00,"300 gr","Deze kaas is heel smeuÃ¯g en zacht Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout.",2022-04-06,100%,1
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,104,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",23l37z,p/23l37z/zuivelboerderij-de-driehoek/extra-belegen-abdijkaas,extra-belegen-abdijkaas,"Extra belegen abdijkaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,5.0300,1,1,0.00,"300 gr","Deze kaas is uniek omdat ze zo vol en romig van smaak zijn. Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. Proef de pure smaak van de kaas",2022-04-06,0%,0
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,104,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",2e4vrb,p/2e4vrb/zuivelboerderij-de-driehoek/het-geheim-van-de-abdij-kruidenkaas,het-geheim-van-de-abdij-kruidenkaas,"Het geheim van de abdij kruidenkaas","Kruidige kaas",1,"1976-08-16 15:20:00",gekoeld,9,c974863441537310e65a885b63b2b31a,piece,quantity,4.7800,1,1,0.00,"300 gr","Een bijzondere kruidenkaas en valt bij bijna iedereen in de smaak. Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. Proef de pure smaak van de kaas.",2022-04-06,100%,2
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,104,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",m54yga,p/m54yga/zuivelboerderij-de-driehoek/oude-abdijkaas,oude-abdijkaas,"Oude abdijkaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,5.5000,1,1,0.00,"300 gr","Deze kaas heeft een krachtige smaak. Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout.",2022-04-06,100%,1
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,99%,162,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,2l74ba,p/2l74ba/ambachtshoeve/melk-halfvol,melk-halfvol,"Melk halfvol",Zuivel,1,"1976-08-16 15:20:00",gekoeld,9,773cfaa88469a27b56e0afd9945bd7fe,piece,quantity,1.6500,1,1,0.00,"1 L ","Dat melk gezond voor je is weet iedereen. Bij de Ambachtshoeve gaan we nog een stapje verder om de lekkerste melk voor u te maken. De lekkere en pure half volle boerenmelk van Ambachtshoeve is 100% natuurlijk en direct afkomstig van koeien die hebben gegraasd op sappig en gevarieerd weidegras, en dat proef je. Veel verser kun je het niet krijgen.",2022-02-11,100%,1
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,99%,162,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,2ze36v,p/2ze36v/ambachtshoeve/vanille-vla,vanille-vla,"Vanille vla",Zuivel,1,"1976-08-16 15:20:00",gekoeld,9,b779b1d2e7696059b300015d5a36a71e,piece,quantity,2.6000,1,1,0.00,"750 ml","Wij bereiden onze vanillevla met echte vanille en dat proef je! De smaak van onze vanille vla laat zich omschrijven als zacht en romig. Bij de bereiding van onze vanillevla worden alleen natuurlijke ingrediënten toegevoegd. Daarom is de kleur van onze vla niet heel erg geel, maar wel ontzettend lekker. En daar gaat het om toch? Dirk Pullens van de Ambachtshoeve eet er zelf bijna elke dag een hele fles van!",2022-02-11,100%,5
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,99%,162,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,myzx6k,p/myzx6k/ambachtshoeve/karnemelk,karnemelk,Karnemelk,Zuivel,1,"1976-08-16 15:20:00",gekoeld,9,3c0e1bc804dbc85cc095a6b48315abf2,piece,quantity,1.7500,1,1,0.00,"1 L ","Ons bekendste product is toch wel onze volle, romige en zachte Ambachtshoeve boerenkarnemelk. Deze wordt nog op de traditionele wijze gekarnd. Zo blijven de natuurlijke bouwstoffen beter behouden. Hierdoor is hij mooi vol en smaakt hij nog zoals vroeger, romig met een licht zuurtje. Een heerlijke dorstlesser zonder vet en daarom perfect voor elk moment van de dag! Niet zo zuur maar juist lekker mild van smaak. Je hoeft er dus niets zoets meer aan toe te voegen. En deze karnemelk is al meerdere keren uitgeroepen tot lekkerste boeren karnemelk van Nederland!",2022-02-11,100%,1
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,99%,162,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,2ovake,p/2ovake/ambachtshoeve/chocoladevla,chocoladevla,Chocoladevla,Zuivel,1,"1976-08-16 15:20:00",gekoeld,9,5137696b91102c6f51a573e3386f4118,piece,quantity,2.5000,1,1,0.00,"750 ml","Ambachtshoeve chocolade vla is een echte romige, dikke boerenvla. Deze dikke boerenvla wordt bereid met pure chocolade en minder suiker. Daardoor heeft de chocoladevla een veel betere chocoladesmaak en dat is een feest voor de fijnproever!",2022-02-11,100%,3
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,99%,162,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,m6ynan,p/m6ynan/ambachtshoeve/kwark-vrucht,kwark-vrucht,"Kwark vrucht",Zuivel,1,"2022-03-02 14:49:09",gekoeld,9,b3eced06eb1b5c72e6e9a7f6ef5010f2,piece,quantity,2.9000,1,1,0.00,"500 ml","Kwark vrucht",2022-03-02,75%,4
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,7,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,mnqzwy,p/mnqzwy/de-santspuy/witte-wijn-2020,witte-wijn-2020,"Witte wijn 2020",,1,"1976-08-16 16:20:00",omgevingstemperatuur,21,6f0dc377cbe63d371df515c5bfc23345,piece,quantity,10.9500,1,1,0.00,"1 fles 0,75","Fles van 0,75l. Van eigen wijngaard ""De Santspuy"" te Etten-leur",2022-04-19,0%,0
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,7,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,2rvb7v,p/2rvb7v/de-santspuy/rode-wijn-2019,rode-wijn-2019,"Rode wijn 2019",,1,"1976-08-16 16:20:00",omgevingstemperatuur,21,22901954f3b295a66d78ecc25dece7be,piece,quantity,10.9500,1,1,0.00,"1 fles 0,75l","Fles van 0,75l. Van eigen wijngaard ""De Santspuy"" te Etten-leur",2022-04-19,0%,0
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,7,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,mdvo6k,p/mdvo6k/de-santspuy/witte-wijn-2020,witte-wijn-2020,"Witte wijn 2020",,1,"1976-08-16 16:20:00",omgevingstemperatuur,21,6f0dc377cbe63d371df515c5bfc23345,piece,quantity,7.9500,1,1,0.00,"1 fles 0,375l","Fles van 0,375l. Van eigen wijngaard ""De Santspuy"" te Etten-leur",2022-04-19,0%,0
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,7,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,2edpyb,p/2edpyb/de-santspuy/asperges-wit-aa-30-korting,asperges-wit-aa-30-korting,"Asperges wit AA 30% korting","Verse groente",1,"2022-04-22 12:47:00",gekoeld,9,178bc0ca9f04f738f1c6636f03f9787a,piece,quantity,7.8400,1,1,0.00,"per 800 gr","AA asperges zijn 20-28 mm dik. Ze zijn wit geschild en geseald. Recht van het land. Nu van 11.20 voor 7.84!",2022-04-22,0%,0
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,7,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,madkz6,p/madkz6/de-santspuy/asperges-wit-a-30-korting,asperges-wit-a-30-korting,"Asperges wit A 30% korting","Verse groente",1,"2022-04-19 14:31:00",gekoeld,9,dcc7a684d4d31d5dab85c247318f313f,piece,quantity,7.2800,1,1,0.00,"per 800 gr","A asperges zijn 16-20 mm dik. Ze zijn wit geschild en geseald. Recht van het land. Nu van 10.40 voor 7.28!",2022-04-19,0%,0
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,100%,30,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",mnq5zg,p/mnq5zg/liesboshoeve/uien,uien,Uien,,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,a0ede1b077d7fdd1712f3a8ea85b1ad8,weight,g,1.0000,1000,1000,0.00,"1000 gr",0,2022-03-09,100%,5
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,100%,30,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",mkl5vp,p/mkl5vp/liesboshoeve/aardappelen-bintje,aardappelen-bintje,"Aardappelen Bintje",Aardappelen,1,"2022-02-01 11:32:00",omgevingstemperatuur,9,637fa9ae5f9edd2cd2cf37adb341ffbe,weight,g,2.0000,2500000,2500000,0.00,"per 2,5 kg","Mooie vastkokende aardappel zeer geschikt voor het koken bv voor een smeuige stampot, knapperige gebakken aardappelen en frituren van goudgele frietjes 
Geteeld op kleigrond in de omgeving van Breda
",2022-04-22,100%,1
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,100%,30,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",mw4rpy,p/mw4rpy/liesboshoeve/aardappelen-frieslander,aardappelen-frieslander,"Aardappelen Frieslander",Aardappelen,1,"1976-08-16 17:20:00",omgevingstemperatuur,9,5d88cdea09740c198ae6976e5fdbb7b0,weight,g,2.0000,2500000,2500000,0.00,"per 2,5 kg","lekere vastkokende aardappel geschikt voor koken, bakken, stampot en frituren Geteeld op eigen kleigrond in de omgeving van Breda",2022-02-19,100%,2
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,100%,30,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",2v4nod,p/2v4nod/liesboshoeve/frietaardappelen,frietaardappelen,Frietaardappelen,Aardappelen,1,"1976-08-16 17:20:00",omgevingstemperatuur,9,e231ef22e6bc5b889576a03f40a4ed64,weight,g,2.5000,2500000,2500000,0.00,"per 2,5 kg","Mooie grote aardappelen zeer geschikt voor het maken van goudgele frieten
Geteeld op kleigrond in de omgeving van Breda.",2022-04-22,0%,0
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,8,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",274rol,p/274rol/tuinderij-luijkx/knolselderij-groot,knolselderij-groot,"Knolselderij Groot","Verse groente",1,"2022-04-18 13:13:00",omgevingstemperatuur,9,c3f10ea5faff327c6aa86f50c6e92303,piece,quantity,0.9300,1,1,0.00,"per stuk ± 1kg","Knolselderij is een erg gezonde groente met een kenmerkende smaak. Een prettige groente om te verwerken in gerechten. Zo kan je knolselderij koken, stoven en wordt het vaak verwerkt in diverse soepen zoals erwtensoep.",2022-04-19,0%,0
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,8,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",mw4roy,p/mw4roy/tuinderij-luijkx/knolselderij-middel,knolselderij-middel,"Knolselderij Middel","Verse groente",1,"1976-08-16 19:20:00",omgevingstemperatuur,9,c3f10ea5faff327c6aa86f50c6e92303,piece,quantity,0.7900,1,1,0.00,"per stuk ± 850 gr","Knolselderij is een erg gezonde groente met een kenmerkende smaak. Een prettige groente om te verwerken in gerechten. Zo kan je knolselderij koken, stoven en wordt het vaak verwerkt in diverse soepen zoals erwtensoep.",2022-04-19,0%,0
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,8,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",mavp56,p/mavp56/tuinderij-luijkx/shanghai-paksoi,shanghai-paksoi,"Shanghai paksoi",,1,"2022-04-16 10:39:00",gekoeld,9,4526513c56f8b80056ba8406c54c9df8,piece,quantity,0.7100,1,1,0.00,"per stuk","ongeveer 250 gram per stuk",2022-04-22,0%,0
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,16,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",mw4x6n,p/mw4x6n/local-tea/localtea-gember,localtea-gember,"LocalTea Gember",​Thee,1,"1976-08-16 20:20:00",omgevingstemperatuur,9,df673a1a371bf3e20b42da3ca0d29066,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse groene theemelange met gember. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Gember, groene thee (NL), groene rooibos",2022-02-10,100%,2
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,16,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",mkl43o,p/mkl43o/local-tea/localtea-citrus,localtea-citrus,"LocalTea Citrus",​Thee,1,"1976-08-16 21:20:00",omgevingstemperatuur,9,035d3d20152248134f1a7d9407ed9430,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse groene theemelange met citrustonen. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Verbena, groene thee (NL), citroenschil, citroengras",2022-02-10,100%,2
