vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
a7o2nq,Sprezzatura,v/a7o2nq/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",apgrxe,"Luigi Boveri Berbera ""Boccanera"" '20",p/apgrxe/sprezzatura/luigi-boveri-berbera-boccanera-20,luigi-boveri-berbera-boccanera-20,"Rode wijn",e5484c1621fddc03f590dc4e39ed44ec,"75 cl",0%,0,In_stock,"Barbera is een druivensoort met een stevige handleiding en Boveri heeft hem uitgelezen. Boccanera is de allerduurst smakende prettig geprijsde Barbera die we ooit zagen. Zwart fruit, sap, oude wereld, vief en schoon.",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00,2021-11-04
a7o2nq,Sprezzatura,v/a7o2nq/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",aev2q2,"Conti Zecca Donna Marzia Primitivo '20",p/aev2q2/sprezzatura/conti-zecca-donna-marzia-primitivo-20,conti-zecca-donna-marzia-primitivo-20,"Rode wijn",d1d25a81c85272ae15ee6418ee92465a,"75 cl",0%,0,In_stock,"Bij de Donna Marzialijn worden de wijnen alleen opgevoed op staal en beton. Dit geeft rijpe sappige wijnen. Hun primitivo is een schoolvoorbeeld van hoe deze druif hoort te smaken. Rijk paars sap, gedroogde thee, vers hooi en inkt.",kamertemperatuur,21,Stuks,1,9.95,9.95,0.00,2021-10-05
a7o2nq,Sprezzatura,v/a7o2nq/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",bz52nz,"Eisacktaler Kellerei Riesling '19",p/bz52nz/sprezzatura/eisacktaler-kellerei-riesling-19,eisacktaler-kellerei-riesling-19,"Witte wijn",547960091b1f51acf4901088f51b8b6c,"75 cl",0%,0,In_stock,"Riesling voelt zich uitermate thuis in de bergen van Südtirol. Warme zonovergoten zomers maken dat de druiven goed rijp worden. ‘S nachts daalt de wind uit de bergen en koelt het echter flink af in de wijngaarden. Deze schommelende temperatuurverschillen zorgen voor een uniek klimaat waar riesling mooi kan rijpen en aroma’s kan ontwikkelen, maar ook zinderende zuren en frisheid behoudt.",kamertemperatuur,21,Stuks,1,15.50,15.50,0.00,2021-10-05
a7o2nq,Sprezzatura,v/a7o2nq/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",adx32n,"Istine Chianti Classico ""Vigna Istine"" '16",p/adx32n/sprezzatura/istine-chianti-classico-vigna-istine-16,istine-chianti-classico-vigna-istine-16,"Rode wijn",dce84e8c023ac6c847b7c6af3fef9872,"75 cl",0%,0,In_stock,"De Chianti Cru wordt gemaakt van het fruit van de hoogst gelegen wijngaard van Angela. Het fruit is expressief en explosief. Levendig en intens. Deze jonge wijnmaakster kan zich nu al meteen met de groten uit Chianti.",kamertemperatuur,21,Stuks,1,35.00,35.00,0.00,2021-10-05
a7o2nq,Sprezzatura,v/a7o2nq/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",bvgvp7,"Orlandi Contucci Ponno Trebbiano d'Abruzzo ""Adrio"" '19",p/bvgvp7/sprezzatura/orlandi-contucci-ponno-trebbiano-d-abruzzo-adrio-19,orlandi-contucci-ponno-trebbiano-d-abruzzo-adrio-19,"Witte wijn",3afe8e4031a9263be5610e1e4beed783,"75 cl",0%,0,In_stock,"Ingetogen neus maar verbluffende vulling voor deze simpele druivensoort. Wijn voor elke dag die nooit gaat vervelen.",kamertemperatuur,21,Stuks,1,8.00,8.00,0.00,2021-10-05
ae3g2k,"Vishandel Schilder",v/ae3g2k/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,12,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",a4olv3,"Gebakken Kibbeling",p/a4olv3/vishandel-schilder/gebakken-kibbeling,gebakken-kibbeling,"Gebakken vis",e8bc1e24f060b2d415a5dc7c32d97df0,"per 100 gr",0%,0,In_stock,"Heerlijke kibbeling van Pollak uit Alaska",gekoeld,9,Gewicht,100,2.10,21.00,0.00,2021-12-10
ae3g2k,"Vishandel Schilder",v/ae3g2k/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,12,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",amqggy,Viskroket,p/amqggy/vishandel-schilder/viskroket,viskroket,"Gebakken vis",71587d86ac31776af5a7a37b7d2ffd44,"per stuk",0%,0,In_stock,"Heerlijke viskroket uit eigen oven",gekoeld,9,Stuks,1,2.00,2.00,0.00,2021-11-02
ae3g2k,"Vishandel Schilder",v/ae3g2k/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,12,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",bgr22y,"Verse Zalmfilet",p/bgr22y/vishandel-schilder/verse-zalmfilet,verse-zalmfilet,"Verse vis",5e10660cdc909dda3c0ef611c5aa68cd,"per 100 gr",0%,0,In_stock,"Heerlijke verse zalm van sushi kwaliteit gekweekt in Noorwegen",gekoeld,9,Gewicht,100,3.20,32.00,0.00,2021-11-02
ae3g2k,"Vishandel Schilder",v/ae3g2k/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,12,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",adxyyz,"Verse Sliptong",p/adxyyz/vishandel-schilder/verse-sliptong,verse-sliptong,"Verse vis",d38a6dfaf5712375cb1969615a0aa8a4,"per 100 gr",0%,0,In_stock,"Heerlijke verse sliptong uit de Noordzee, verse dagprijs",gekoeld,9,Gewicht,100,2.60,26.00,0.00,2021-11-28
ae3g2k,"Vishandel Schilder",v/ae3g2k/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,12,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",aevyyk,"Verse Tonijn",p/aevyyk/vishandel-schilder/verse-tonijn,verse-tonijn,"Verse vis",d3409c9c4f800f410db26b5a7d535355,"per 100 gr",0%,0,In_stock,"Heerlijke verse tonijn van Sashimi kwaliteit uit de Atlantische Oceaan",gekoeld,9,Gewicht,100,4.50,45.00,100.00,2021-10-29
bgekdy,"Let's Get Nuts",v/bgekdy/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,6,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",a6rm2z,"Pistachenoten gebrand gezouten",p/a6rm2z/let-s-get-nuts/pistachenoten-gebrand-gezouten,pistachenoten-gebrand-gezouten,"Noten en zuidvruchten",643eed254bcea051681614bcef631937,"± 250 gr",0%,0,In_stock,"Waar noten in het algemeen bekend staan om hun internationale karakter, is de pistachenoot een waardig wereldproduct. De noot heeft een Aziatische oorsprong, doch Perzische naam. Bovendien wordt de tot wel 10 meter hoge pistacheboom (Pistacia Vera) veelal in Europa gekweekt, te danken aan het geliefde bolletje Italiaans pistache-ijs waarmee de Europeaanse vakantieganger zijn verkoeling mee zoekt. Echter, de pistachenoot van Amerikaanse bodem is getuigen zijn zachte en ronde smaak uitermate geschikt als gezouten tussendoortje. De pistachenoten van Let's Get Nuts zijn daarom afkomstig uit de States, waarna ze (indien niet rauw gegeten) in eigen branderij op hoge temperatuur worden gebrand.",kamertemperatuur,9,Gewicht,250,5.00,20.00,0.00,2021-10-26
bgekdy,"Let's Get Nuts",v/bgekdy/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,6,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",amqnrd,"Cashewnoten gebrand gezouten",p/amqnrd/let-s-get-nuts/cashewnoten-gebrand-gezouten,cashewnoten-gebrand-gezouten,"Noten en zuidvruchten",69b908c0467fc78a5c51878e1ad89c12,"± 250 gr",0%,0,In_stock,"Over cashewnoten 
Hoewel onze zorgvuldig geselecteerde cashewnoten afkomstig zijn uit Viëtnam, kent de noot zijn inheemse oorsprong in de Braziliaanse wouden van de Amazone. De vruchten van de 'Anacardium Occidentale' zijn onopvallend klein van formaat, en bevinden zich onder een veel grotere schijnvrucht. Desalniettemin bevat de werkelijke vrucht een zeer voedzame zaad, rijk aan onder andere eiwitten en ijzer. Na het voorzichtig verwijderen van de giftige vruchthuid kan de zaad genuttigd worden als de welbekende cashewnoot. Dit kan zowel rauw, evenals gebrand in een plantaardige olie. Ten behoeven van smaakbehoud worden de cashewnoten van Let's Get Nuts op hoge temperatuur gebrand in een arachide-olie, gewonnen uit pinda's.

Gezondheidsvoordelen 
Cashewnoten bevatten veel goede vitaminen en mineralen. Een cashewnoot bestaat voor 75% uit onverzadigde vetten. Onverzadigde vetten verlagen de kans op hart- en vaatziekten en kan helpen om een goed cholesterolgehalte in het lichaam te krijgen. Cashewnoten zijn ook rijk aan mineralen, waaronder fosfor, magnesium, calcium, ijzer, koper, zink, kalium en natrium. Elk mineraal heeft weer zijn eigen goede eigenschappen voor het lichaam. Fosfor en calcium zijn goed voor de botten en spieren en leveren energie. Ook magnesium levert energie en is goed voor de spieren. Er zitten dus veel gezondheidsvoordelen aan deze noot! 

Hoe eet je cashewnoten?
Cashewnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.50,22.00,0.00,2021-10-26
bgekdy,"Let's Get Nuts",v/bgekdy/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,6,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",apgvxr,Walnoten,p/apgvxr/let-s-get-nuts/walnoten,walnoten,"Noten en zuidvruchten",95b6885c7797574ec433a1988aac79b6,"± 250 gr",0%,0,In_stock,"Over walnoten 
Ondanks het feit dat de walnotenboom haast niet meer weg te denken is uit de Nederlandse boerentuin, dankt de walnoot zijn naam aan zijn niet-Germaanse - en dus 'vreemde' - afkomst. Dankzij de hoge concentratie mineralen en vitaminen, vormt de walnoot inmiddels een onderdeel van menig dieet. Maken walnoten de mens dan ook intelligenter? Nee, deze werking van de walnoot is helaas en fabel, te danken aan zijn kronkelige hersen-vorm. Dat neemt echter niet weg dat de consumptie van een handje walnoten een uiterst slimme keuze is!

Vitaminen en mineralen 
Walnoten bevatten veel goede vitaminen en mineralen die goed zijn voor het lichaam. Walnoten zitten vol met omega-3 vetzuren. Ook is het een goede bron van magnesium. Magnesium is onder andere goed voor uw botten en tanden, geheugen en concentratie en een fit gevoel. Walnoten zijn rijk aan vezels en dus erg goed voor een gezonde spijsvertering! Een super noot om toe te voegen aan uw dagelijkse voeding! 

Hoe eet je walnoten?
Walnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.63,22.50,0.00,2021-10-26
bgekdy,"Let's Get Nuts",v/bgekdy/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,6,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",aev2gv,"Macadamianoten gebrand gezouten",p/aev2gv/let-s-get-nuts/macadamianoten-gebrand-gezouten,macadamianoten-gebrand-gezouten,"Noten en zuidvruchten",ee838a2f5ea49bb7ab6a7cfd459d95ca,"± 250 gr",0%,0,In_stock,"Over macadamia noten 
De macadamianoot is een van oorsprong Australische noot. Omstreeks 1828 kwam de Europeaan Allan Cunningham de eerste macadamia plant tegen. In het jaar 1857 gaf de Duits-Australische botanicus Ferdinand von Mueller de wetenschappelijke naam Macadamia. Dit was vernoemd naar een vriend Dr. John Macadam, een bekende wetenschapper en secretaris van het Philosophical Institute of Australia. Een jaar later zag Walter Hill een jongen de noten eten zonder daar nadelige gevolgen van te ondervinden. Omstreeks 1888 werd de eerste commerciële boomgaard van macadamia's door Charles Staff geplant in Rous Mill, (Australië)
 

De teelt:
De macadamia-boom is een boom die tussen 2 en de 12 meter hoog kan worden. Het duurt het gemiddeld tussen de 7 en 10 jaar voordat de boom 2 tot 3 keer per jaar 18 tot 22 kilo noten afgeeft. Het voordeel is dat de boom meer dan 100 jaar blijven groeien. Al jaren is Australië de grootse producten van de macadamianoten, dit is tevens het land waar ze ooit ontdekt zijn. Maar de concurrentie ligt uiteraard altijd op de loer. Zo overtrof Zuid-Afrika in 2015 Australië als grootse producent van de noten. 
 

Benamingen: 
Zoals veel noten, hebben ook de macadamianoten veel verschillende benamingen. Zo worden bijvoorbeeld Queensland nuts, maroochi nuts, bauple nuts, of zelfs boternoot gebruikt om deze noot aan te duiden. 
 

Een harde noot:
De macadamianoot staat bekend om zijn harde bars die lastig te kraken is. Zo is het ook de moeilijkste noot ter wereld om te kraken. Het kraken van de noot gaat als volgt: in de bars van de noot wordt een gleuf gemaakt waarna de noot met een speciaal lepeltje wordt opengemaakt.


Gezond?
Honderd gram rauwe macadamianoten levert 740 calorieën en zijn een rijke bron (20% of meer van de dagelijkse waarde (DV) van talrijke essentiële voedingsstoffen , waaronder thiamine (104% ADH), vitamine B 6 (21% ADH), mangaan ( 195% ADH), ijzer (28% ADH), magnesium (37% ADH) en fosfor (27% ADH) (tabel). Macadamianoten bevatten 76% vet , 14% koolhydraten , inclusief 9% voedingsvezels en 8% proteïne.
 

Honden
Geef de noten nooit aan je trouwe viervoeter!  Voor honden zijn de noten namelijk giftig. Na het eten van de noten kan je hond de volgende symptomen krijgen: spierzwakte, sloomheid, trillen, niet meer op de poten kunnen staan, een dronkemansgang hebben, gewrichtspijnen, overgeven, buikpijn en een hoge lichaamstemperatuur. De klachten nemen vaak binnen 24 tot 48 uur af maar neem wel altijd even contact op met je dierenarts.
 

Weetjes:
Macadamianoten in dop worden vaak aan hyacint-ara's gevoerd. Deze grote papegaaien zijn een van de weinige dieren, afgezien van mensen, die in staat zijn om de barst te kraken en de noot te kunnen eten.",kamertemperatuur,9,Gewicht,100,4.00,39.95,0.00,2021-10-26
bgekdy,"Let's Get Nuts",v/bgekdy/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,6,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",a7vnzm,"Wasabi pinda's",p/a7vnzm/let-s-get-nuts/wasabi-pinda-s,wasabi-pinda-s,"Noten en zuidvruchten",66e2213ed7e5d56392196b05900f3cfe,"± 180 gr",0%,0,In_stock,"Over Wasabi Pinda's 
Wasabi Pinda's voor de liefhebber; verassend Scherp door de coating van wasabi en tegelijker tijd iets zoetig met een krokante bite. Heerlijk als tussendoortje of om op tafel te zetten tijdens een feestelijke gelegenheid! 

Voedingswaarde
Energie kJ 1921  kJ/100 g
Energie kcal 458  kcal/100 g
Vetten 19,3  g/100 g
Waarvan verzadigde vetzuren 4,4  g/100 g
Koolhydraten 59,6  g/100 g
Waarvan suikers 23,4  g/100 g
Eiwitten 10,0  g/100 g
Zout 1,022 g/100 g

Ingredienten
PINDA, TARWEbloem, Suiker, maiszetmeel, Maismeel, Palm olie (RSPO), Zout, SOJA saus poeder (TARWE, SOJA, maltodextrine, zout, koji, kleurstof (E150c)), Seasoning (maltodextrine, verdikkingsmiddel (E414), mosterdaroma, palmolie, anti-oxidant (E392)), Rijsmiddel (E500), Aardappelzetmeel, Voedingszuur (E330), Kleurstof (E141), Wasabi",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-10-26
amerny,"Hartog's Volkorenbakkerij",v/amerny/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,36,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",aevdqn,Volkorenbrood,p/aevdqn/hartog-s-volkorenbakkerij/volkorenbrood,volkorenbrood,"Volkoren brood",067c9a219dd8a611fe29d6d690914730,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.35,2.35,0.00,2021-11-17
amerny,"Hartog's Volkorenbakkerij",v/amerny/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,36,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",angqyd,"Tomaat olijf broodjes",p/angqyd/hartog-s-volkorenbakkerij/tomaat-olijf-broodjes,tomaat-olijf-broodjes,Bollen,6ca711bad377954d2abbf13d05c07609,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,0.90,0.90,0.00,2021-11-04
amerny,"Hartog's Volkorenbakkerij",v/amerny/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,36,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",aqwzqk,6-granenbrood,p/aqwzqk/hartog-s-volkorenbakkerij/6-granenbrood,6-granenbrood,"Volkoren brood",c013f0e1aa651fa6a40f7e0bb357e3d9,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.85,3.85,0.00,2021-11-04
amerny,"Hartog's Volkorenbakkerij",v/amerny/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,36,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",bz5zoz,"Crackers kaas",p/bz5zoz/hartog-s-volkorenbakkerij/crackers-kaas,crackers-kaas,Crackers,c80318f3473980dc9c45f9e33b96d5f3,"1 pakje",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.40,3.40,0.00,2021-11-04
amerny,"Hartog's Volkorenbakkerij",v/amerny/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,36,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",bypzwk,"Walnotenbrood klein",p/bypzwk/hartog-s-volkorenbakkerij/walnotenbrood-klein,walnotenbrood-klein,"Volkoren brood",5ba972462876471a27d6d173caedc5de,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.15,3.15,0.00,2021-11-04
andvov,"Den Hollander Kaas",v/andvov/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",bxrgkr,"Vacherin Mont d'Or",p/bxrgkr/den-hollander-kaas/vacherin-mont-d-or,vacherin-mont-d-or,Fondue,74986183794884a1dbdcd38a8a1f5979,"500 gr",0%,0,In_stock,"Lepelkaas voor in de oven (20 min op 180gr)",gekoeld,9,Stuks,1,9.95,9.95,0.00,2021-11-10
andvov,"Den Hollander Kaas",v/andvov/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",bl2g6r,"Petrella Bieslook",p/bl2g6r/den-hollander-kaas/petrella-bieslook,petrella-bieslook,Smeerkaas,6cb4b65fa253729217994a643c6ffb91,"per stuk",0%,0,In_stock,"Roomkaas met bieslook en knoflook",gekoeld,9,Stuks,1,19.95,19.95,0.00,2021-11-10
andvov,"Den Hollander Kaas",v/andvov/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",arkpwz,"Chaource Fermier",p/arkpwz/den-hollander-kaas/chaource-fermier,chaource-fermier,"Franse kaas",47e2377f7c2593a0dd0fd60994302610,"3 stuk",0%,0,In_stock,"Romige witflora, met duidelijke 'bite'",gekoeld,9,Stuks,1,7.50,7.50,0.00,2021-11-10
andvov,"Den Hollander Kaas",v/andvov/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",bxrgrr,"Cremeux Truffel (brillat Savarin)",p/bxrgrr/den-hollander-kaas/cremeux-truffel-brillat-savarin,cremeux-truffel-brillat-savarin,"Franse kaas",d7824bc5e27cbac50b24e9b6d0bdf668,"6 stuk",0%,0,In_stock,"Fluweelzachte witflora met een laagje truffel",gekoeld,9,Stuks,1,11.95,11.95,0.00,2021-11-10
andvov,"Den Hollander Kaas",v/andvov/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",a6r4r7,Blu'61,p/a6r4r7/den-hollander-kaas/blu-61,blu-61,"Italiaanse kaas",57f4300f98cb13b5a800c66dcddbb482,"± 150 gr",0%,0,In_stock,"Blauwader gedrenkt in wijn en afgetopt met geconfeite cranberry",gekoeld,9,Gewicht,150,7.80,52.00,0.00,2021-11-10
aoe7pw,"Arno’s Groente en fruit",v/aoe7pw/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,97%,29,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",a2gzyq,"Kiwi gold",p/a2gzyq/arno-s-groente-en-fruit/kiwi-gold,kiwi-gold,"Vers fruit",142c3b59d4ba6d8ea69eba4780e6e626,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,5,3.75,0.75,0.00,2021-12-15
aoe7pw,"Arno’s Groente en fruit",v/aoe7pw/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,97%,29,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",arkp5o,Avocado,p/arkp5o/arno-s-groente-en-fruit/avocado,avocado,"Verse groente",7fddcdb67e532ff934aceeb13b32bbca,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00,2021-12-15
aoe7pw,"Arno’s Groente en fruit",v/aoe7pw/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,97%,29,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",adx4d4,"Gemengde sla",p/adx4d4/arno-s-groente-en-fruit/gemengde-sla,gemengde-sla,"Sla en rauwkost",045928d9b7b14dbd9091bccc53767fca,"1 bak",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,1.75,1.75,0.00,2022-01-28
aoe7pw,"Arno’s Groente en fruit",v/aoe7pw/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,97%,29,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",a6r4ko,Peterselie,p/a6r4ko/arno-s-groente-en-fruit/peterselie,peterselie,"Verse kruiden",816849e9c73fd6621096e2b768f3dd09,"1 bos",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,1.20,1.20,0.00,2022-01-28
aoe7pw,"Arno’s Groente en fruit",v/aoe7pw/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,97%,29,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",a7vxom,Knoflook,p/a7vxom/arno-s-groente-en-fruit/knoflook,knoflook,"Verse groente",7aba8d90320b29caad9503cf5b1cc5c1,"1 netje",0%,0,In_stock,"1 netje knoflook bevat meerdere knoflookbollen",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-11-17
