vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,45,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",myzkea,Eiersalade,p/myzkea/natuurvleesslagerij-west/eiersalade,eiersalade,Vleeswaren,1a6b4470f74e5abaf5f9d97b00259815,"± 100 gr",100%,1,Out_stock,"Uit eigen keuken. Gemaakt met echte scharreleitjes! Heerlijk op een boterham, toastje of stokbroodje",gekoeld,9,Gewicht,100,2.10,21.00,0.00,2022-03-16
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,45,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2pnd7k,"Lever Gelardeerd",p/2pnd7k/natuurvleesslagerij-west/lever-gelardeerd,lever-gelardeerd,Vleeswaren,bab3da7628cd542112e3327a63ba768c,"± 100 gr",100%,1,In_stock,"Lever gelardeerd met varkensspek. Erg lekker in combinatie met pekelvlees (broodje half om). Deze lever maken wij niet zelf, een uitzondering.",gekoeld,9,Gewicht,100,2.35,23.50,0.00,2022-03-16
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,45,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",274w63,Achterham,p/274w63/natuurvleesslagerij-west/achterham,achterham,Vleeswaren,3b98c4239b861144cdb7c6a8bca51d08,"± 100 gr",100%,1,In_stock,"WaterlandVarkensvlees Met veel zorg gemaakt in onze eigen worstmakerij. Door de manier van bereiden is de structuur iets fijner en vaster als van de beenham. Ook is deze ham (bijna) zonder vet randje.",gekoeld,9,Gewicht,100,2.80,27.95,0.00,2022-03-16
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",2zoqkn,"Yellow Blend - Medium // Espresso",p/2zoqkn/rum-baba-coffeeroasters/yellow-blend-medium-espresso,yellow-blend-medium-espresso,Koffie,b09070059911f7b3f9f93aa5fa268ab2,"250 gr",0%,0,Out_stock,"Cane Sugar, Chocolate, Red Fruit, Full Body
Roast: Medium // Espresso
70% Brazil Pulped Natural
30% Ethiopia Yirgacheffe Natural",kamertemperatuur,9,Stuks,1,8.00,8.00,0.00,2022-03-21
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",mavb7a,"Yellow Blend - Medium // Espresso 1KG",p/mavb7a/rum-baba-coffeeroasters/yellow-blend-medium-espresso-1kg,yellow-blend-medium-espresso-1kg,Koffie,4e82a3fb7ccf614a4a68f3d2a350b6af,"1000 gr",0%,0,Out_stock,"Cane Sugar, Chocolate, Red Fruit, Full Body
Roast: Medium // Espresso
70% Brazil Pulped Natural
30% Ethiopia Yirgacheffe Natural",kamertemperatuur,9,Stuks,1,25.00,25.00,0.00,2022-03-21
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",2qzrqq,"Colombia La Victoria - Medium // Espresso 1KG",p/2qzrqq/rum-baba-coffeeroasters/colombia-la-victoria-medium-espresso-1kg,colombia-la-victoria-medium-espresso-1kg,Koffie,6cd5599a0dcd3258bf9f5c9b8a552b76,"1000 gr",0%,0,In_stock,"Milk Chocolate, Cherry, Round & Balanced
Roast: Medium // Espresso
Local: Santa Maria, Huila
Farm: La Victoria
Variety: Arabica Caturra, Typica
Processing: Washed",kamertemperatuur,9,Stuks,1,25.00,25.00,0.00,2022-03-21
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",mkbe3d,"Brazil Portilho Classic - Medium // Espresso 1KG",p/mkbe3d/rum-baba-coffeeroasters/brazil-portilho-classic-medium-espresso-1kg,brazil-portilho-classic-medium-espresso-1kg,Koffie,df1270cb609bf5bd88f8090b60c782cf,"1000 gr",0%,0,In_stock,"Chocolate, Hazelnut, Full Body
Roast: Medium // Espresso
Local: Matas de Minas
Farm: Sidney Portilho
Variety: Yellow Catuai
Processing: Natural",kamertemperatuur,9,Stuks,1,25.00,25.00,0.00,2022-03-21
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",my3qa6,"Kenya Kainamui Ab - Light // Filter",p/my3qa6/rum-baba-coffeeroasters/kenya-kainamui-ab-light-filter,kenya-kainamui-ab-light-filter,Koffie,e2b2304c06f0ef2ae1fb9680c15e391c,"250 gr",0%,0,In_stock,"Sweet Floral Rhubarb
Roast: Light // Filter
Local: Nyeri
Farm: Kainamui Fact, New Ngariama Co-op
Variety: Batain, SL-28, SL-34, Ruiru 11
Processing: Washed",kamertemperatuur,9,Stuks,1,12.50,12.50,0.00,2022-03-21
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",m56qyn,"Klepper& Klepper De Beste  Drop Ooit- Volzoet",p/m56qyn/de-glutenvrije-winkel/klepper-klepper-de-beste-drop-ooit-volzoet,klepper-klepper-de-beste-drop-ooit-volzoet,Snacks,031258b91429cc62ca6800d510df6f80,"200 gr",0%,0,In_stock,"Klepper& Klepper",kamertemperatuur,9,Stuks,1,3.25,3.25,0.00,2022-02-09
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",2oveww,"Ramen  Brown Rice Noodles",p/2oveww/de-glutenvrije-winkel/ramen-brown-rice-noodles,ramen-brown-rice-noodles,Noodles,20b62c6d74c2127b4f8c6bb4f98504ed,"280 gr",0%,0,In_stock,Terrasana,kamertemperatuur,9,Stuks,1,4.79,4.79,0.00,2022-02-09
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",2ove7w,"De Bread Pit",p/2ove7w/de-glutenvrije-winkel/de-bread-pit,de-bread-pit,"Wit brood",98f0ec0e7e3e4281cce4a4329b48aba4,"± 900 gr",0%,0,In_stock,"Huisgemaakt door De Glutenvrije Winkel",kamertemperatuur,9,Stuks,1,8.25,8.25,0.00,2022-03-25
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",274bay,"Gimber The Original",p/274bay/de-glutenvrije-winkel/gimber-the-original,gimber-the-original,Bier,acb63e2060260884f898d216cc08efad,"500 ml",0%,0,In_stock,Gimber,kamertemperatuur,21,Stuks,1,21.95,21.95,0.00,2022-02-09
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",2v4vl4,"Gimber Brut",p/2v4vl4/de-glutenvrije-winkel/gimber-brut,gimber-brut,Bier,63216d2c868f9bd2aee3c1a70c711131,"500 ml",0%,0,In_stock,Gimber,kamertemperatuur,21,Stuks,1,21.95,21.95,0.00,2022-02-09
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",mb6vdd,"Gorgonzola Dolce",p/mb6vdd/gallizia-deli/gorgonzola-dolce,gorgonzola-dolce,"Italiaanse kaas",82d094734f5aabd22ab1bee254b7b12b,"± 200 gr",0%,0,In_stock,"Kaas van koemelk, zachte blauwe kaas",gekoeld,9,Gewicht,200,4.60,23.00,0.00,2022-02-11
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",274bvn,"Pecorino al Tartufo",p/274bvn/gallizia-deli/pecorino-al-tartufo,pecorino-al-tartufo,"Italiaanse kaas",55d42c050bc8868803cc84169d219165,"± 200 gr",0%,0,In_stock,"Kaas van schapenmelk, zacht en romig met stukjes truffel",gekoeld,9,Gewicht,200,7.00,35.00,0.00,2022-02-11
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",2qdq5n,"Biscotti Limone",p/2qdq5n/gallizia-deli/biscotti-limone,biscotti-limone,Koek,dbfd25343dc9982d9a85ccbb054eea04,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.20,1.20,0.00,2022-02-11
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",mb6vrd,"Biscotti Pistacchio",p/mb6vrd/gallizia-deli/biscotti-pistacchio,biscotti-pistacchio,Koek,d9424991d032330a67a69fdceb43ce1f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.20,1.20,0.00,2022-02-11
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",m56q5b,"Verse Ravioli met asperge & ricotta",p/m56q5b/gallizia-deli/verse-ravioli-met-asperge-ricotta,verse-ravioli-met-asperge-ricotta,Pasta,dddc98f2421fbf6e11af2f7daa500d77,"± 200 gr",0%,0,In_stock,,gekoeld,9,Gewicht,200,4.60,23.00,0.00,2022-02-11
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,112,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",mkl6ya,"Salade fruit",p/mkl6ya/marco-s-groentespeciaalzaak/salade-fruit,salade-fruit,Fruit,0063531a60c1fb0f01e25265982e15b9,"± 250 gr",100%,2,In_stock,"Met o.a appel, meloen, kiwi, aardbei, papaya, druif",gekoeld,9,Gewicht,250,4.25,17.00,0.00,2022-01-31
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,112,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",23yo34,Bananen,p/23yo34/marco-s-groentespeciaalzaak/bananen,bananen,Fruit,6e50bc29f4d9730fc39464192c481c01,"± 500 gr",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,1.48,2.95,0.00,2022-03-16
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,112,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",23yol5,Mandarijn,p/23yol5/marco-s-groentespeciaalzaak/mandarijn,mandarijn,Fruit,85b6c0b3a2dec2a1ebdbbc8ac40dc152,"± 500 gr",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,2.48,4.96,0.00,2022-02-19
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,112,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",2zey54,"Sap Mango banaan",p/2zey54/marco-s-groentespeciaalzaak/sap-mango-banaan,sap-mango-banaan,,544f9d65c5d5b5a5afc9dcf0b9a398ff,"per stuk",100%,1,In_stock,"Heerlijk sapje, vol met gezonde vitamine",gekoeld,9,Stuks,1,2.75,2.75,0.00,2022-01-31
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,112,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",m45p6b,Bavaroise,p/m45p6b/marco-s-groentespeciaalzaak/bavaroise,bavaroise,Zuivel,c935aef32e5a34049dc74e56aa733d4f,"± 250 gr",0%,0,In_stock,"Met o.a cremefraiche, melk en vers fruit",gekoeld,9,Gewicht,250,3.99,15.96,0.00,2022-01-05
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,16,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",23yq3e,"Chocolade cacao kikkererwten",p/23yq3e/tataroglu-notenzaak/chocolade-cacao-kikkererwten,chocolade-cacao-kikkererwten,"Noten en zuidvruchten",58a335546172bf0a0995233c23eb75b2,"± 250 gr",0%,0,Out_stock,"Geroosterde kikkererwten met chocolade cacao coating.",kamertemperatuur,9,Gewicht,250,3.50,14.00,0.00,2022-02-19
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,16,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2pnkwk,"Mix fruit kikkererwten",p/2pnkwk/tataroglu-notenzaak/mix-fruit-kikkererwten,mix-fruit-kikkererwten,"Noten en zuidvruchten",79c7996b50edf199e6612bcd6686309a,"± 250 gr",100%,1,In_stock,"Geroosterde mix fruit kikkererwten.",kamertemperatuur,9,Gewicht,250,3.50,14.00,0.00,2022-02-19
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,16,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2xe3ok,"Gezouten kikkererwten",p/2xe3ok/tataroglu-notenzaak/gezouten-kikkererwten,gezouten-kikkererwten,"Noten en zuidvruchten",fd4deeb8ceb8a250919a8a99273a5049,"± 250 gr",0%,0,In_stock,"Geroosterde kikkererwten gezouten.",kamertemperatuur,9,Gewicht,250,2.00,8.00,0.00,2022-03-14
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,16,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",m45k7z,"Mix fruit",p/m45k7z/tataroglu-notenzaak/mix-fruit,mix-fruit,"Turks fruit",30b0fdbbe2731069fb47afaada213838,"± 250 gr",0%,0,In_stock,"Mini mix van turks fruit.",kamertemperatuur,9,Gewicht,250,2.00,8.00,0.00,2022-02-19
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,16,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",m6yoew,"Granaatappel sumak kikkererwten",p/m6yoew/tataroglu-notenzaak/granaatappel-sumak-kikkererwten,granaatappel-sumak-kikkererwten,"Noten en zuidvruchten",277c126941ea0bc3343fc6a691dc491f,"± 250 gr",0%,0,Out_stock,"Geroosterde kikkererwten met granaatappel-sumak coating.",kamertemperatuur,9,Gewicht,250,3.50,14.00,0.00,2022-02-19
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",mb64na,"Quiche spinazie geitenkaas 1/8 pun",p/mb64na/peperwortel/quiche-spinazie-geitenkaas-1-8-pun,quiche-spinazie-geitenkaas-1-8-pun,"Hartige taart ",2662807a1e47b50f3ebc12a264bee3f1,"per stuk",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,6.50,6.50,0.00,2022-02-19
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",mw4ylk,"Quiche Lorraine 1/8 punt",p/mw4ylk/peperwortel/quiche-lorraine-1-8-punt,quiche-lorraine-1-8-punt,"Hartige taart ",6f82731515e5a80d86d21a9a02475bfc,"± 300 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,6.50,6.50,0.00,2022-02-19
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",m6yzap,"Libanese tsjakh Vegetarisch",p/m6yzap/peperwortel/libanese-tsjakh-vegetarisch,libanese-tsjakh-vegetarisch,Vega,f169a5bd51e634452ea3e09cb23027ca,"per stuk",0%,0,In_stock,"Vegetarisch met gebakken platbrood , yoghurt tahine dip, gebakken ei en fattoushsalade",gekoeld,9,Stuks,1,14.50,14.50,0.00,2021-12-17
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",274dav,"Quiche spinazie geitenkaas heel",p/274dav/peperwortel/quiche-spinazie-geitenkaas-heel,quiche-spinazie-geitenkaas-heel,"Hartige taart ",2662807a1e47b50f3ebc12a264bee3f1,"± 2400 gr",0%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,42.00,42.00,0.00,2022-02-19
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2pn6zd,Citroentaart,p/2pn6zd/peperwortel/citroentaart,citroentaart,"Taart en cake",abea9bd6219b5acc12d7e87abff975e1,"per stuk",0%,0,In_stock,"1 hele taart",gekoeld,9,Stuks,1,30.00,30.00,0.00,2021-12-17
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",myzogk,"Filet Americain",p/myzogk/slagerij-krijnen-en-nooij/filet-americain,filet-americain,Vleeswaren,9f19799254f4e50a5e34d3011f4420c3,"± 100 gr",0%,0,In_stock,,gekoeld,9,Gewicht,100,1.80,18.00,0.00,2022-02-14
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2l75xa,Achterham,p/2l75xa/slagerij-krijnen-en-nooij/achterham,achterham,Vleeswaren,e43697d5a9b7c072ca82c033b888ce44,"± 100 gr",0%,0,In_stock,,gekoeld,9,Gewicht,100,2.85,28.50,0.00,2022-02-14
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",23lynn,Crabsalade,p/23lynn/slagerij-krijnen-en-nooij/crabsalade,crabsalade,Salade,1d9affdd677b8b535314dfb720de80d3,"± 125 gr",0%,0,In_stock,,gekoeld,9,Gewicht,125,2.81,22.50,0.00,2022-03-23
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",m546dx,"Cranberry Paté",p/m546dx/slagerij-krijnen-en-nooij/cranberry-pate,cranberry-pate,Vleeswaren,017e46097d4df76eae0e3e0ecd12dc1a,"± 150 gr",0%,0,In_stock,,gekoeld,9,Gewicht,150,3.08,20.50,0.00,2022-03-23
