vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,46,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",m56kgp,p/m56kgp/natuurvleesslagerij-west/scharrel-kipfilet,scharrel-kipfilet,"Scharrel Kipfilet",Kip,1,"1976-08-16 15:20:00",gekoeld,9,9dc032d239fa14721127a0a862c6439e,weight,g,3.9000,200,200,0.00,"± 200 gr","Gildehoen uit Nederland.
Duurzaam pluimveevlees, gezond, smaakvol en volledig antibioticavrij. De kippen groeien op in een stal met een natuurlijk dag- en nachtritme, ze hebben de ruimte en scharrel- en speelmateriaal. Bereidingsadvies: In hete boter of olie rondom dichtschroeien en in ongeveer 20 minuten braden.",2022-01-24,0%,0
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,46,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2pnd7k,p/2pnd7k/natuurvleesslagerij-west/lever-gelardeerd,lever-gelardeerd,"Lever Gelardeerd",Vleeswaren,1,"1976-08-16 16:20:00",gekoeld,9,bab3da7628cd542112e3327a63ba768c,weight,g,2.3500,100,100,0.00,"± 100 gr","Lever gelardeerd met varkensspek. Erg lekker in combinatie met pekelvlees (broodje half om). Deze lever maken wij niet zelf, een uitzondering.",2022-03-16,100%,1
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,0,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",2zoqkn,p/2zoqkn/rum-baba-coffeeroasters/yellow-blend-medium-espresso,yellow-blend-medium-espresso,"Yellow Blend - Medium // Espresso",Koffie,0,"1976-08-16 15:20:00",omgevingstemperatuur,9,b09070059911f7b3f9f93aa5fa268ab2,piece,quantity,8.0000,1,1,0.00,"250 gr","Cane Sugar, Chocolate, Red Fruit, Full Body
Roast: Medium // Espresso
70% Brazil Pulped Natural
30% Ethiopia Yirgacheffe Natural",2022-03-27,0%,0
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,0,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",mavb7a,p/mavb7a/rum-baba-coffeeroasters/yellow-blend-medium-espresso-1kg,yellow-blend-medium-espresso-1kg,"Yellow Blend - Medium // Espresso 1KG",Koffie,0,"1976-08-16 15:20:00",omgevingstemperatuur,9,4e82a3fb7ccf614a4a68f3d2a350b6af,piece,quantity,25.0000,1,1,0.00,"1000 gr","Cane Sugar, Chocolate, Red Fruit, Full Body
Roast: Medium // Espresso
70% Brazil Pulped Natural
30% Ethiopia Yirgacheffe Natural",2022-03-27,0%,0
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,0,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",2qzrqq,p/2qzrqq/rum-baba-coffeeroasters/colombia-la-victoria-medium-espresso-1kg,colombia-la-victoria-medium-espresso-1kg,"Colombia La Victoria - Medium // Espresso 1KG",Koffie,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6cd5599a0dcd3258bf9f5c9b8a552b76,piece,quantity,25.0000,1,1,0.00,"1000 gr","Milk Chocolate, Cherry, Round & Balanced
Roast: Medium // Espresso
Local: Santa Maria, Huila
Farm: La Victoria
Variety: Arabica Caturra, Typica
Processing: Washed",2022-03-21,0%,0
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,0,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",mkbe3d,p/mkbe3d/rum-baba-coffeeroasters/brazil-portilho-classic-medium-espresso-1kg,brazil-portilho-classic-medium-espresso-1kg,"Brazil Portilho Classic - Medium // Espresso 1KG",Koffie,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,df1270cb609bf5bd88f8090b60c782cf,piece,quantity,25.0000,1,1,0.00,"1000 gr","Chocolate, Hazelnut, Full Body
Roast: Medium // Espresso
Local: Matas de Minas
Farm: Sidney Portilho
Variety: Yellow Catuai
Processing: Natural",2022-03-21,0%,0
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,0,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",mbyg5g,p/mbyg5g/rum-baba-coffeeroasters/ethiopia-yirgacheffe-guji-uraga-light-filter,ethiopia-yirgacheffe-guji-uraga-light-filter,"Ethiopia Yirgacheffe Guji Uraga - Light // Filter",Koffie,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,5c2ee5a3faaaf3a120ae6b300ac5dd70,piece,quantity,12.5000,1,1,0.00,"200 gr","Delicate Clean, Stonefruit, Bright Red Fruits
Roast: Light // Filter
Local: Yirgacheffe, Guji region, Uraga
Farm: Local Smallholders, Uraga washing station
Variety: Local Heirloom
Processing: Anaerobic natural",2022-03-21,0%,0
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,0,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",mnql7k,p/mnql7k/de-glutenvrije-winkel/gnocchi-di-zucca-pompoen,gnocchi-di-zucca-pompoen,"Gnocchi Di Zucca- Pompoen",Pasta,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,a503428b1404b5419683207c310f138d,piece,quantity,3.9900,1,1,0.00,"400 gr","Piaceri Maditerranei",2022-02-09,0%,0
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,0,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",2oveww,p/2oveww/de-glutenvrije-winkel/ramen-brown-rice-noodles,ramen-brown-rice-noodles,"Ramen  Brown Rice Noodles",Noodles,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,20b62c6d74c2127b4f8c6bb4f98504ed,piece,quantity,4.7900,1,1,0.00,"280 gr",Terrasana,2022-02-09,0%,0
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,0,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",2ove7w,p/2ove7w/de-glutenvrije-winkel/de-bread-pit,de-bread-pit,"De Bread Pit","Wit brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,98f0ec0e7e3e4281cce4a4329b48aba4,piece,quantity,8.2500,1,1,0.00,"± 900 gr","Huisgemaakt door De Glutenvrije Winkel",2022-03-25,0%,0
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,0,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",2pna77,p/2pna77/de-glutenvrije-winkel/de-coco,de-coco,"De Coco","Wit brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,de9053ac6b8f03a79f7708bdb5c71579,piece,quantity,5.2500,1,1,0.00,"± 400 gr","Huisgemaakt door De Glutenvrije Winkel",2022-03-25,0%,0
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,0,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",2qdq5n,p/2qdq5n/gallizia-deli/biscotti-limone,biscotti-limone,"Biscotti Limone",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,dbfd25343dc9982d9a85ccbb054eea04,piece,quantity,1.2000,1,1,0.00,"per stuk",,2022-02-11,0%,0
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,0,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",mb6vrd,p/mb6vrd/gallizia-deli/biscotti-pistacchio,biscotti-pistacchio,"Biscotti Pistacchio",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d9424991d032330a67a69fdceb43ce1f,piece,quantity,1.2000,1,1,0.00,"per stuk",,2022-02-11,0%,0
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,0,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",mavd6x,p/mavd6x/gallizia-deli/canoli-sinaasappel,canoli-sinaasappel,"Canoli Sinaasappel",Koek,1,"1976-08-16 15:20:00",gekoeld,9,4c53f863fdb66c1491b5b3a9853f8172,piece,quantity,1.8000,1,1,0.00,"per stuk",,2022-03-22,0%,0
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,0,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",m56q5b,p/m56q5b/gallizia-deli/verse-ravioli-met-asperge-ricotta,verse-ravioli-met-asperge-ricotta,"Verse Ravioli met asperge & ricotta",Pasta,1,"1976-08-16 15:20:00",gekoeld,9,dddc98f2421fbf6e11af2f7daa500d77,weight,g,4.6000,200,50,0.00,"± 200 gr",,2022-03-16,0%,0
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,0,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",mb6v7g,p/mb6v7g/gallizia-deli/verse-gnocchi,verse-gnocchi,"Verse Gnocchi",Pasta,1,"1976-08-16 15:20:00",gekoeld,9,3d384e41b89f8e6162004f1e34a7487c,weight,g,3.0000,200,50,0.00,"± 200 gr",,2022-02-11,0%,0
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,116,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",mkl6ya,p/mkl6ya/marco-s-groentespeciaalzaak/salade-fruit,salade-fruit,"Salade fruit",Fruit,1,"1976-08-16 15:20:00",gekoeld,9,0063531a60c1fb0f01e25265982e15b9,weight,g,4.2500,250,250,0.00,"± 250 gr","Met o.a appel, meloen, kiwi, aardbei, papaya, druif",2022-01-31,100%,2
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,116,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",23yo34,p/23yo34/marco-s-groentespeciaalzaak/bananen,bananen,Bananen,Fruit,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6e50bc29f4d9730fc39464192c481c01,weight,g,1.4800,500,500,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-16,100%,1
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,116,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",23yol5,p/23yol5/marco-s-groentespeciaalzaak/mandarijn,mandarijn,Mandarijn,Fruit,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,85b6c0b3a2dec2a1ebdbbc8ac40dc152,weight,g,2.4800,500,500,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,100%,2
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,116,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",274dyb,p/274dyb/marco-s-groentespeciaalzaak/paprika-rood,paprika-rood,"Paprika rood",,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,91fda31362b340fd9e2537672f81f3b9,weight,g,1.1800,200,200,0.00,"± 200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-01-23,100%,1
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,116,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",2zey54,p/2zey54/marco-s-groentespeciaalzaak/sap-mango-banaan,sap-mango-banaan,"Sap Mango banaan",,1,"1976-08-16 15:20:00",gekoeld,9,544f9d65c5d5b5a5afc9dcf0b9a398ff,piece,quantity,2.7500,1,1,0.00,"per stuk","Heerlijk sapje, vol met gezonde vitamine",2022-01-31,100%,1
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,18,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",23yq3e,p/23yq3e/tataroglu-notenzaak/chocolade-cacao-kikkererwten,chocolade-cacao-kikkererwten,"Chocolade cacao kikkererwten","Noten en zuidvruchten",0,"1976-08-16 16:20:00",omgevingstemperatuur,9,58a335546172bf0a0995233c23eb75b2,weight,g,3.5000,250,250,0.00,"± 250 gr","Geroosterde kikkererwten met chocolade cacao coating. ",2022-03-25,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,18,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2pnkwk,p/2pnkwk/tataroglu-notenzaak/mix-fruit-kikkererwten,mix-fruit-kikkererwten,"Mix fruit kikkererwten","Noten en zuidvruchten",1,"1976-08-16 16:20:00",omgevingstemperatuur,9,79c7996b50edf199e6612bcd6686309a,weight,g,3.5000,250,250,0.00,"± 250 gr","Geroosterde mix fruit kikkererwten. ",2022-02-19,100%,1
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,18,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2xe3ok,p/2xe3ok/tataroglu-notenzaak/gezouten-kikkererwten,gezouten-kikkererwten,"Gezouten kikkererwten","Noten en zuidvruchten",1,"1976-08-16 16:20:00",omgevingstemperatuur,9,fd4deeb8ceb8a250919a8a99273a5049,weight,g,2.0000,250,250,0.00,"± 250 gr","Geroosterde kikkererwten gezouten. ",2022-03-14,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,18,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",m45k7z,p/m45k7z/tataroglu-notenzaak/mix-fruit,mix-fruit,"Mix fruit","Turks fruit",1,"1976-08-16 16:20:00",omgevingstemperatuur,9,30b0fdbbe2731069fb47afaada213838,weight,g,2.0000,250,250,0.00,"± 250 gr","Mini mix van turks fruit. ",2022-02-19,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,18,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2v4dgy,p/2v4dgy/tataroglu-notenzaak/special-mix-kikkererwten,special-mix-kikkererwten,"Special mix kikkererwten","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d49f64783f3543c1099abac6d29f52cd,weight,g,3.5000,250,250,0.00,"± 250 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,100%,1
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",mb64na,p/mb64na/peperwortel/quiche-spinazie-geitenkaas-1-8-pun,quiche-spinazie-geitenkaas-1-8-pun,"Quiche spinazie geitenkaas 1/8 pun","Hartige taart ",1,"1976-08-16 18:20:00",gekoeld,9,2662807a1e47b50f3ebc12a264bee3f1,piece,quantity,6.5000,1,1,0.00,"per stuk","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",mw4ylk,p/mw4ylk/peperwortel/quiche-lorraine-1-8-punt,quiche-lorraine-1-8-punt,"Quiche Lorraine 1/8 punt","Hartige taart ",1,"1976-08-16 15:20:00",gekoeld,9,6f82731515e5a80d86d21a9a02475bfc,piece,quantity,6.5000,1,1,0.00,"± 300 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",m6yzap,p/m6yzap/peperwortel/libanese-tsjakh-vegetarisch,libanese-tsjakh-vegetarisch,"Libanese tsjakh Vegetarisch",Vega,1,"1976-08-16 15:20:00",gekoeld,9,f169a5bd51e634452ea3e09cb23027ca,piece,quantity,14.5000,1,1,0.00,"per stuk","Vegetarisch met gebakken platbrood , yoghurt tahine dip, gebakken ei en fattoushsalade",2021-12-17,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2rvzgl,p/2rvzgl/peperwortel/potje-peperwortel-harissa,potje-peperwortel-harissa,"Potje Peperwortel Harissa",Specerijen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,16b573fa8881bcad0f04a5319a2f09f0,piece,quantity,3.5000,1,1,0.00,"per stuk ","Circa 100 gram",2022-04-06,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",mdvedy,p/mdvedy/peperwortel/potje-peperwortel-za-atar,potje-peperwortel-za-atar,"Potje peperwortel za'atar",Specerijen,1,"1976-08-16 16:20:00",omgevingstemperatuur,9,32ffb4643befffd59afaf5d91f602b97,piece,quantity,3.2500,1,1,0.00,"per stuk","Circa 70 gram",2022-04-06,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",myzogk,p/myzogk/slagerij-krijnen-en-nooij/filet-americain,filet-americain,"Filet Americain",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,9f19799254f4e50a5e34d3011f4420c3,weight,g,1.8000,100,25,0.00,"± 100 gr",,2022-02-14,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",274b5l,p/274b5l/slagerij-krijnen-en-nooij/ossenworst,ossenworst,Ossenworst,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,2475abe985e9cabd3b936c06c17fdbb0,weight,g,1.7000,100,50,0.00,"± 100 gr",,2022-02-14,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2v4vvd,p/2v4vvd/slagerij-krijnen-en-nooij/spekblokjes,spekblokjes,Spekblokjes,Panklaar,1,"1976-08-16 15:20:00",gekoeld,9,ed0e165a37df81a140f054d59357c0e6,weight,g,2.3100,125,125,0.00,"± 125 gr",,2022-02-19,0%,0
