vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,3,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2edg74,Volendammertje,p/2edg74/tol-de-geus/volendammertje,volendammertje,Salade,cef2b851a4be3fb0ffd91b8f8841e38c,"per stuk",0%,0,In_stock,"Een cocktail van krabsalade, rode zalm, Hollandse garnalen, cocktailgarnalen met een toefje cocktailsaus.",gekoeld,9,Stuks,1,4.25,4.25,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,3,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",mad4l5,Haring,p/mad4l5/tol-de-geus/haring,haring,"Verse vis",fb9b16f555f28af36ad849a0e25ae854,"per stuk",0%,0,In_stock,"Haring is een vette vis die rijk is aan omega 3-vetzuren. Een perfecte heeft vrij blank vlees. De geur is fris en zilt, de rijping bepaalt het belangrijkste kenmerk: de smaak. Haring kun je naast puur, ook heel goed verwerken in recepten.",gekoeld,9,Stuks,1,2.50,2.50,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,3,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",m45zry,Tonijnsalade,p/m45zry/tol-de-geus/tonijnsalade,tonijnsalade,Salade,575a2e85a762cb3a2493e06df3af8067,"± 100 gr",0%,0,In_stock,"Een heerlijke vissalade die als lunch geserveerd kan worden met een krokant geroosterd broodje en een frisse salade, of als borrelhapje met toastjes of sneetjes stokbrood.",gekoeld,9,Gewicht,100,2.20,22.00,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,3,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",mad4aw,Zalmwrap,p/mad4aw/tol-de-geus/zalmwrap,zalmwrap,"Verse vis",49730735d73d9da24878c0bea08f2acd,"per stuk",0%,0,In_stock,"Heerlijke verse gerookte zalm in een wrap. Zó lekker....",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-11-18
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",m45xa3,"Luigi Boveri Berbera ""Boccanera"" '20",p/m45xa3/sprezzatura/luigi-boveri-berbera-boccanera-20,luigi-boveri-berbera-boccanera-20,"Rode wijn",e5484c1621fddc03f590dc4e39ed44ec,"75 cl",0%,0,In_stock,"Barbera is een druivensoort met een stevige handleiding en Boveri heeft hem uitgelezen. Boccanera is de allerduurst smakende prettig geprijsde Barbera die we ooit zagen. Zwart fruit, sap, oude wereld, vief en schoon.",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00,2021-11-04
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",2ovdko,"Conti Zecca Donna Marzia Rosso Salento '18",p/2ovdko/sprezzatura/conti-zecca-donna-marzia-rosso-salento-18,conti-zecca-donna-marzia-rosso-salento-18,"Rode wijn",7f7b337e4d10b0baf1119d6fa3105b2c,"75 cl",0%,0,In_stock,"Deze rode wijn van Conti Zecca is een blend van zuidelijke druiven. Er zit 70% negroamaro in met verder malvasia nera en montepulciano. De wijn is kruidig met donker rood fruit en sappigheid. Maar in de mond zit ook wat tannine en zuur in. Hij is daardoor goed te combineren met eten en meer dan alleen maar borrelwijn.",kamertemperatuur,21,Stuks,1,7.50,7.50,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",2pnxzx,"Conti Zecca Donna Marzia Primitivo '20",p/2pnxzx/sprezzatura/conti-zecca-donna-marzia-primitivo-20,conti-zecca-donna-marzia-primitivo-20,"Rode wijn",d1d25a81c85272ae15ee6418ee92465a,"75 cl",0%,0,In_stock,"Bij de Donna Marzialijn worden de wijnen alleen opgevoed op staal en beton. Dit geeft rijpe sappige wijnen. Hun primitivo is een schoolvoorbeeld van hoe deze druif hoort te smaken. Rijk paars sap, gedroogde thee, vers hooi en inkt.",kamertemperatuur,21,Stuks,1,9.95,9.95,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mady73,"Luigi Boveri Cortese ""Terre Del Prete"" '20",p/mady73/sprezzatura/luigi-boveri-cortese-terre-del-prete-20,luigi-boveri-cortese-terre-del-prete-20,"Witte wijn",6b2d8c69a0435777349a725250dd7618,"75 cl",0%,0,In_stock,"Met zijn cortese bewijst Luigi Boveri dat hij niet alleen een meesterlijk hand heeft voor het maken van rode wijn. Gekonfijt geel fruit, pittig fris en mineraal, potente peperige lange afdronk.",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",m45xg3,"Francesco Brigatti ""Mötfrei"" Nebbiolo '18",p/m45xg3/sprezzatura/francesco-brigatti-motfrei-nebbiolo-18,francesco-brigatti-motfrei-nebbiolo-18,"Rode wijn",83482eb7b9b43900738a85c5506ea412,"75 cl",0%,0,In_stock,"Koele en lichtvoetige stijl Nebbiolo uit het noorden van Piemonte. Klein rood fruit zoals frambozen en aalbessen in de neus met een verleidelijke zweem van rozen en terracotta. In de aanzet energiek en zacht rood bessensap dat doet watertanden, maar geleidelijk komt daar toch nog een serieuze structuur die je mag verwachten van een goede Nebbiolo. We zijn dolblij met deze nieuwe aanwinst uit de heuvels van Novaresi!",kamertemperatuur,21,Stuks,1,20.95,20.95,0.00,2021-10-05
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2ov5dl,Krabsalade,p/2ov5dl/vishandel-schilder/krabsalade,krabsalade,Salade,66a1e0b13fd59ab021710e984af3147e,"per 100 gr",0%,0,In_stock,"Heerlijke verse krabsalade",gekoeld,9,Gewicht,100,2.20,22.00,100.00,2021-10-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2ed5rg,"Hollandse Nieuwe",p/2ed5rg/vishandel-schilder/hollandse-nieuwe,hollandse-nieuwe,"Verse vis",5605bf34fbe66e93e0aeef5fa6193999,"per stuk",0%,0,In_stock,"Heerlijke Hollandse Nieuwe verse haring",gekoeld,9,Stuks,1,2.40,2.40,0.00,2021-10-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2pn4xk,Lekkerbek,p/2pn4xk/vishandel-schilder/lekkerbek,lekkerbek,"Verse vis",a67ded130441029140763e91ad6a4dca,"per 200 gr",0%,0,In_stock,"Heerlijke lekkerbek van kabeljauw uit de Noordzee",gekoeld,9,Gewicht,200,5.90,29.50,0.00,2021-11-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",274vvo,"Pure Zalmsalade",p/274vvo/vishandel-schilder/pure-zalmsalade,pure-zalmsalade,Salade,4684bfeff1ca7b92369ddcebff3dee23,"per 100 gr",0%,0,In_stock,"Heerlijke salade van zalm",gekoeld,9,Gewicht,100,2.20,22.00,100.00,2021-10-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",274vko,"Zalm wrap",p/274vko/vishandel-schilder/zalm-wrap,zalm-wrap,"Verse vis",49730735d73d9da24878c0bea08f2acd,"per bakje",0%,0,In_stock,"Heerlijke wrap met verse zalm",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-10-29
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2xekyz,"Cashewnoten gebrand gezouten",p/2xekyz/let-s-get-nuts/cashewnoten-gebrand-gezouten,cashewnoten-gebrand-gezouten,"Noten en zuidvruchten",69b908c0467fc78a5c51878e1ad89c12,"± 250 gr",0%,0,In_stock,"Over cashewnoten 
Hoewel onze zorgvuldig geselecteerde cashewnoten afkomstig zijn uit Viëtnam, kent de noot zijn inheemse oorsprong in de Braziliaanse wouden van de Amazone. De vruchten van de 'Anacardium Occidentale' zijn onopvallend klein van formaat, en bevinden zich onder een veel grotere schijnvrucht. Desalniettemin bevat de werkelijke vrucht een zeer voedzame zaad, rijk aan onder andere eiwitten en ijzer. Na het voorzichtig verwijderen van de giftige vruchthuid kan de zaad genuttigd worden als de welbekende cashewnoot. Dit kan zowel rauw, evenals gebrand in een plantaardige olie. Ten behoeven van smaakbehoud worden de cashewnoten van Let's Get Nuts op hoge temperatuur gebrand in een arachide-olie, gewonnen uit pinda's.

Gezondheidsvoordelen 
Cashewnoten bevatten veel goede vitaminen en mineralen. Een cashewnoot bestaat voor 75% uit onverzadigde vetten. Onverzadigde vetten verlagen de kans op hart- en vaatziekten en kan helpen om een goed cholesterolgehalte in het lichaam te krijgen. Cashewnoten zijn ook rijk aan mineralen, waaronder fosfor, magnesium, calcium, ijzer, koper, zink, kalium en natrium. Elk mineraal heeft weer zijn eigen goede eigenschappen voor het lichaam. Fosfor en calcium zijn goed voor de botten en spieren en leveren energie. Ook magnesium levert energie en is goed voor de spieren. Er zitten dus veel gezondheidsvoordelen aan deze noot! 

Hoe eet je cashewnoten?
Cashewnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.50,22.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m45eax,Walnoten,p/m45eax/let-s-get-nuts/walnoten,walnoten,"Noten en zuidvruchten",95b6885c7797574ec433a1988aac79b6,"± 250 gr",0%,0,In_stock,"Over walnoten 
Ondanks het feit dat de walnotenboom haast niet meer weg te denken is uit de Nederlandse boerentuin, dankt de walnoot zijn naam aan zijn niet-Germaanse - en dus 'vreemde' - afkomst. Dankzij de hoge concentratie mineralen en vitaminen, vormt de walnoot inmiddels een onderdeel van menig dieet. Maken walnoten de mens dan ook intelligenter? Nee, deze werking van de walnoot is helaas en fabel, te danken aan zijn kronkelige hersen-vorm. Dat neemt echter niet weg dat de consumptie van een handje walnoten een uiterst slimme keuze is!

Vitaminen en mineralen 
Walnoten bevatten veel goede vitaminen en mineralen die goed zijn voor het lichaam. Walnoten zitten vol met omega-3 vetzuren. Ook is het een goede bron van magnesium. Magnesium is onder andere goed voor uw botten en tanden, geheugen en concentratie en een fit gevoel. Walnoten zijn rijk aan vezels en dus erg goed voor een gezonde spijsvertering! Een super noot om toe te voegen aan uw dagelijkse voeding! 

Hoe eet je walnoten?
Walnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.63,22.50,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m6yqxx,"Soja crackers spicy lemon",p/m6yqxx/let-s-get-nuts/soja-crackers-spicy-lemon,soja-crackers-spicy-lemon,"Noten en zuidvruchten",0aad437418419f8bfc59ae18c7338f4d,"± 180 gr",100%,1,In_stock,"Over soja crackers Spicy Lemon 
Deze soja crackers zijn pittig van smaak en hebben een “touch"" of lemongrass (Sereh). Deze unieke combinatie zorgt voor een ware smaaksensatie! De crackers zijn heerlijk om te eten als snack of savonds op de bank. Ook zijn deze lekkere crackers ideaal om op tafel te zetten voor als er visite langskomt! Probeer deze lekkere crackers zelf! 

Voedingswaarde
Energie kJ 1767  kJ/100 g
Energie kcal 419  kcal/100 g
Vetten 9,1  g/100 g
Waarvan verzadigde vetzuren 1,7  g/100 g
Koolhydraten 71,5  g/100 g
Waarvan suikers 5,6  g/100 g
Eiwitten 10,5  g/100 g
Zout 1,631  g/100 g

Ingredienten
Rijstmeel, SOJAbonen, Spicy lemon seasoning (suiker, zout, knoflookpoeder, uienpoeder, gemberpoeder, chili peper poeder, witte peper poeder, gehydrolyseerd plantaardig eiwit (SOJA, TARWE), zuurteregelaar (E330), natuurlijk citroen aroma, smaakversterker (E635), kleurstof (E160c), antiklontermiddel (E551))., Rijstekiemolie",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2zezgk,"Wasabi pinda's",p/2zezgk/let-s-get-nuts/wasabi-pinda-s,wasabi-pinda-s,"Noten en zuidvruchten",66e2213ed7e5d56392196b05900f3cfe,"± 180 gr",0%,0,In_stock,"Over Wasabi Pinda's 
Wasabi Pinda's voor de liefhebber; verassend Scherp door de coating van wasabi en tegelijker tijd iets zoetig met een krokante bite. Heerlijk als tussendoortje of om op tafel te zetten tijdens een feestelijke gelegenheid! 

Voedingswaarde
Energie kJ 1921  kJ/100 g
Energie kcal 458  kcal/100 g
Vetten 19,3  g/100 g
Waarvan verzadigde vetzuren 4,4  g/100 g
Koolhydraten 59,6  g/100 g
Waarvan suikers 23,4  g/100 g
Eiwitten 10,0  g/100 g
Zout 1,022 g/100 g

Ingredienten
PINDA, TARWEbloem, Suiker, maiszetmeel, Maismeel, Palm olie (RSPO), Zout, SOJA saus poeder (TARWE, SOJA, maltodextrine, zout, koji, kleurstof (E150c)), Seasoning (maltodextrine, verdikkingsmiddel (E414), mosterdaroma, palmolie, anti-oxidant (E392)), Rijsmiddel (E500), Aardappelzetmeel, Voedingszuur (E330), Kleurstof (E141), Wasabi",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,5,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2gaxzn,"Pistachenoten gebrand gezouten",p/2gaxzn/let-s-get-nuts/pistachenoten-gebrand-gezouten,pistachenoten-gebrand-gezouten,"Noten en zuidvruchten",643eed254bcea051681614bcef631937,"± 250 gr",0%,0,In_stock,"Waar noten in het algemeen bekend staan om hun internationale karakter, is de pistachenoot een waardig wereldproduct. De noot heeft een Aziatische oorsprong, doch Perzische naam. Bovendien wordt de tot wel 10 meter hoge pistacheboom (Pistacia Vera) veelal in Europa gekweekt, te danken aan het geliefde bolletje Italiaans pistache-ijs waarmee de Europeaanse vakantieganger zijn verkoeling mee zoekt. Echter, de pistachenoot van Amerikaanse bodem is getuigen zijn zachte en ronde smaak uitermate geschikt als gezouten tussendoortje. De pistachenoten van Let's Get Nuts zijn daarom afkomstig uit de States, waarna ze (indien niet rauw gegeten) in eigen branderij op hoge temperatuur worden gebrand.",kamertemperatuur,9,Gewicht,250,5.00,20.00,0.00,2021-10-26
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,2,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn3z5,Volkorenbrood,p/2pn3z5/hartog-s-volkorenbakkerij/volkorenbrood,volkorenbrood,"Volkoren brood",067c9a219dd8a611fe29d6d690914730,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.35,2.35,0.00,2021-11-17
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,2,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",23ykpl,"Tomaat olijf broodjes",p/23ykpl/hartog-s-volkorenbakkerij/tomaat-olijf-broodjes,tomaat-olijf-broodjes,Bollen,6ca711bad377954d2abbf13d05c07609,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,0.90,0.90,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,2,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",mw4non,"Crackers kaas",p/mw4non/hartog-s-volkorenbakkerij/crackers-kaas,crackers-kaas,Crackers,c80318f3473980dc9c45f9e33b96d5f3,"1 pakje",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.40,3.40,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,2,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn353,"Volkorenbrood sesam gesneden",p/2pn353/hartog-s-volkorenbakkerij/volkorenbrood-sesam-gesneden,volkorenbrood-sesam-gesneden,,af6c7f57143645c3f20fef9b6734a691,"per stuk",0%,0,In_stock,0,kamertemperatuur,9,Stuks,1,3.35,3.35,0.00,2021-11-05
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,2,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",274kon,"Crackers sesam",p/274kon/hartog-s-volkorenbakkerij/crackers-sesam,crackers-sesam,Crackers,10e1c6f11745c52f235c714da3dc14e6,"1 pakje",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.25,3.25,0.00,2021-11-04
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mklgel,"Vacherin Mont d'Or",p/mklgel/den-hollander-kaas/vacherin-mont-d-or,vacherin-mont-d-or,Fondue,74986183794884a1dbdcd38a8a1f5979,"500 gr",0%,0,In_stock,"Lepelkaas voor in de oven (20 min op 180gr)",gekoeld,9,Stuks,1,9.95,9.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2rvpdz,"Petrella Bieslook",p/2rvpdz/den-hollander-kaas/petrella-bieslook,petrella-bieslook,Smeerkaas,6cb4b65fa253729217994a643c6ffb91,"per stuk",0%,0,In_stock,"Roomkaas met bieslook en knoflook",gekoeld,9,Stuks,1,19.95,19.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2edglo,"Chaource Fermier",p/2edglo/den-hollander-kaas/chaource-fermier,chaource-fermier,"Franse kaas",47e2377f7c2593a0dd0fd60994302610,"3 stuk",0%,0,In_stock,"Romige witflora, met duidelijke 'bite'",gekoeld,9,Stuks,1,7.50,7.50,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mklgll,"Cremeux Truffel (brillat Savarin)",p/mklgll/den-hollander-kaas/cremeux-truffel-brillat-savarin,cremeux-truffel-brillat-savarin,"Franse kaas",d7824bc5e27cbac50b24e9b6d0bdf668,"6 stuk",0%,0,In_stock,"Fluweelzachte witflora met een laagje truffel",gekoeld,9,Stuks,1,11.95,11.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2gagak,Blu'61,p/2gagak/den-hollander-kaas/blu-61,blu-61,"Italiaanse kaas",57f4300f98cb13b5a800c66dcddbb482,"± 150 gr",0%,0,In_stock,"Blauwader gedrenkt in wijn en afgetopt met geconfeite cranberry",gekoeld,9,Gewicht,150,7.80,52.00,0.00,2021-11-10
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,15,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2edgq5,Avocado,p/2edgq5/arno-s-groente-en-fruit/avocado,avocado,"Verse groente",7fddcdb67e532ff934aceeb13b32bbca,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00,2021-12-15
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,15,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2gagwl,Peterselie,p/2gagwl/arno-s-groente-en-fruit/peterselie,peterselie,"Verse kruiden",816849e9c73fd6621096e2b768f3dd09,"1 bos",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,1.10,1.10,0.00,2021-11-18
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,15,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",m56orx,Koriander,p/m56orx/arno-s-groente-en-fruit/koriander,koriander,"Verse kruiden",ed8bb3c843addb756dc789d98d9d6d62,"1 bos",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,0.65,0.65,0.00,2021-11-18
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,15,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",mw43vx,Citroen,p/mw43vx/arno-s-groente-en-fruit/citroen,citroen,"Vers fruit",32483040d6adc46b1f1f0f36fd823f4b,"3 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,3,0.99,0.33,0.00,2021-11-18
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,100%,15,a.koelemij@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",mnqgbo,Trostomaten,p/mnqgbo/arno-s-groente-en-fruit/trostomaten,trostomaten,"Verse groente",fffd7a6cac5aad043dd4d7284a173eab,"500 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,500,3.00,6.00,0.00,2021-11-18
