vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,219,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,2ze36v,p/2ze36v/ambachtshoeve/vanille-vla,vanille-vla,"Vanille vla",Zuivel,1,"2022-10-06 22:00:00",gekoeld,9,b779b1d2e7696059b300015d5a36a71e,piece,quantity,2.6500,1,1,0.00,"750 ml","Wij bereiden onze vanillevla met echte vanille en dat proef je! De smaak van onze vanille vla laat zich omschrijven als zacht en romig. Bij de bereiding van onze vanillevla worden alleen natuurlijke ingrediÃƒÂ«nten toegevoegd. Daarom is de kleur van",2022-10-03,100%,9
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,219,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,2qdkyl,p/2qdkyl/ambachtshoeve/yoghurt,yoghurt,Yoghurt,Zuivel,1,"1976-08-16 14:20:00",gekoeld,9,e7de141c884f0797a5d683f4c2420e53,piece,quantity,2.0400,1,1,0.00,"1 L","Onze milde volle boerenyoghurt wordt van dagverse volle melk bereid en heeft een zachte smaak. De yoghurt is romig en vol van smaak en zit boordevol eiwitten en calcium. We bereiden de yoghurt met veel liefde en zorgvuldigheid. Onze koeien genieten v",2022-08-25,100%,4
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,219,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,myzx6k,p/myzx6k/ambachtshoeve/karnemelk,karnemelk,Karnemelk,Zuivel,1,"1976-08-16 14:20:00",gekoeld,9,3c0e1bc804dbc85cc095a6b48315abf2,piece,quantity,1.8500,1,1,0.00,"1 L","Ons bekendste product is toch wel onze volle, romige en zachte Ambachtshoeve boerenkarnemelk. Deze wordt nog op de traditionele wijze gekarnd. Zo blijven de natuurlijke bouwstoffen beter behouden. Hierdoor is hij mooi vol en smaakt hij nog zoals vroe",2022-08-25,100%,1
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,219,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,m45ov7,p/m45ov7/ambachtshoeve/melk-vol,melk-vol,"Melk vol",Zuivel,1,"1976-08-16 14:20:00",gekoeld,9,642751808d7ca50e2ef46fe32ca1ce86,piece,quantity,1.8000,1,1,0.00,"1 L","Dat melk gezond voor je is weet iedereen. Bij de Ambachtshoeve gaan we nog een stapje verder om de lekkerste melk voor u te maken. De lekkere en pure volle boerenmelk van Ambachtshoeve is 100% natuurlijk en direct afkomstig van koeien die hebben gegr",2022-08-25,100%,7
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,13,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,mnqzwy,p/mnqzwy/de-santspuy/witte-wijn-2020,witte-wijn-2020,"Witte wijn 2020","Witte wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,6f0dc377cbe63d371df515c5bfc23345,piece,quantity,10.9500,1,1,0.00,"1 fles 0,75","Fles van 0,75l. Van eigen wijngaard ""De Santspuy"" te Etten-leur",2022-06-14,0%,0
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,13,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,2rvb7v,p/2rvb7v/de-santspuy/rode-wijn-2019,rode-wijn-2019,"Rode wijn 2019","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,22901954f3b295a66d78ecc25dece7be,piece,quantity,10.9500,1,1,0.00,"1 fles 0,75l","Fles van 0,75l. Van eigen wijngaard ""De Santspuy"" te Etten-leur",2022-06-14,0%,0
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,13,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,23ywpz,p/23ywpz/de-santspuy/rose-wijn-2020,rose-wijn-2020,"Rose wijn 2020",Rose,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,d08937df54e11febf2c413d88e3dfafd,piece,quantity,10.9500,1,1,0.00,"1 fles 0,75l","Fles van 0,75l. Van eigen wijngaard ""De Santspuy"" te Etten-leur",2022-07-01,100%,1
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,98%,55,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",mwzxvx,p/mwzxvx/liesboshoeve/uien,uien,Uien,"Verse groente",1,"2022-07-18 01:44:52",omgevingstemperatuur,9,b76bd739146859bdf0bd35551e30ddc9,piece,quantity,1.0000,1,1,0.00,"± 1000 gr","uien nieuwe oogst",2022-08-18,100%,2
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,98%,55,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",mkb4ow,p/mkb4ow/liesboshoeve/nieuwe-aardappelen-2-5-kg,nieuwe-aardappelen-2-5-kg,"Nieuwe aardappelen 2,5 kg",Aardappelen,1,"2022-07-08 04:04:59",omgevingstemperatuur,9,183a15d7f785c19407a8fece98761598,piece,quantity,2.5000,1,1,0.00,"± 2500 gr","nieuwe aardappelen frieslander oogst 2023",2022-08-18,0%,0
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,98%,55,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",2qzb3z,p/2qzb3z/liesboshoeve/nieuwe-aardappelen-1-kg,nieuwe-aardappelen-1-kg,"Nieuwe aardappelen 1 kg",Aardappelen,1,"2022-06-23 16:00:00",omgevingstemperatuur,9,183a15d7f785c19407a8fece98761598,piece,quantity,1.2500,1,1,0.00,"± 1000 gr","nieuwe aardappelen frieslander oogst 2022",2022-08-18,100%,1
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,98%,55,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",m4bk6x,p/m4bk6x/liesboshoeve/nieuwe-aardappelen-5-kg,nieuwe-aardappelen-5-kg,"Nieuwe aardappelen 5 kg",Aardappelen,1,"1976-08-16 12:20:00",omgevingstemperatuur,9,a0421d816048eec59dc2edd334712257,piece,quantity,4.7500,1,1,0.00,"± 5000 gr","nieuwe oogst frieslander aardappelen geschikt om te koken bakken en voor de friet",2022-08-18,0%,0
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,98%,55,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",mby7pe,p/mby7pe/liesboshoeve/frietaardappelen,frietaardappelen,Frietaardappelen,Aardappelen,1,"2022-08-15 02:57:00",omgevingstemperatuur,9,5e414df32726be6da36b35abdae32cee,piece,quantity,3.0000,1,1,0.00,"± 2500 gr","frietaardappelen nieuwe oogst frieslanders",2022-08-18,0%,0
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,22,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",mkl5kp,p/mkl5kp/tuinderij-luijkx/shanghai-paksoi,shanghai-paksoi,"Shanghai paksoi","Verse groente",1,"1976-08-16 15:20:00",gekoeld,9,8a6c22446e9f4332a37162302ddde5b6,piece,quantity,0.7100,1,1,0.00,"per stuk","Ongeveer 200 gram",2022-05-02,100%,3
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,22,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",274rol,p/274rol/tuinderij-luijkx/knolselderij-groot,knolselderij-groot,"Knolselderij Groot","Verse groente",1,"2022-05-06 22:00:00",omgevingstemperatuur,9,c3f10ea5faff327c6aa86f50c6e92303,piece,quantity,1.5000,1,1,0.00,"per stuk ± 1kg","Knolselderij is een erg gezonde groente met een kenmerkende smaak. Een prettige groente om te verwerken in gerechten. Zo kan je knolselderij koken, stoven en wordt het vaak verwerkt in diverse soepen zoals erwtensoep.",2022-10-03,100%,1
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,22,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",mw4roy,p/mw4roy/tuinderij-luijkx/knolselderij-middel,knolselderij-middel,"Knolselderij Middel","Verse groente",1,"2022-05-06 22:00:00",gekoeld,9,c3f10ea5faff327c6aa86f50c6e92303,piece,quantity,1.1000,1,1,0.00,"per stuk ± 850 gr","Knolselderij is een erg gezonde groente met een kenmerkende smaak. Een prettige groente om te verwerken in gerechten. Zo kan je knolselderij koken, stoven en wordt het vaak verwerkt in diverse soepen zoals erwtensoep.",2022-10-03,0%,0
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,22,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",m6yn5n,p/m6yn5n/tuinderij-luijkx/savooie-kool-1-kilo,savooie-kool-1-kilo,"Savooie kool 1 kilo +","Verse groente",1,"1976-08-16 16:20:00",gekoeld,9,f5042ec495c4686f13aa25128e60c47e,piece,quantity,0.9900,1,1,0.00,"per stuk","Savooie kool 1 kilo +",2022-10-03,0%,0
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",mw4x6n,p/mw4x6n/local-tea/localtea-gember,localtea-gember,"LocalTea Gember",​Thee,1,"1976-08-16 20:20:00",omgevingstemperatuur,9,df673a1a371bf3e20b42da3ca0d29066,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse groene theemelange met gember. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Gember, groene thee (NL), groene rooibos",2022-02-10,100%,2
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",mkl43o,p/mkl43o/local-tea/localtea-citrus,localtea-citrus,"LocalTea Citrus",​Thee,1,"1976-08-16 21:20:00",omgevingstemperatuur,9,035d3d20152248134f1a7d9407ed9430,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse groene theemelange met citrustonen. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Verbena, groene thee (NL), citroenschil, citroengras",2022-02-10,100%,2
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",mb67vd,p/mb67vd/local-tea/localtea-chai,localtea-chai,"LocalTea Chai",​Thee,1,"1976-08-16 20:20:00",omgevingstemperatuur,9,616e20bb6980f90c76bdd57987ca780a,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse zwarte theemelange met specerijen.Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Zwarte thee (NL), gember, geroosterde witlofwortel, venkel, citroengras, kaneel, zoethoutwortel, steranijs, kruidnagel.",2022-02-10,100%,1
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",madg7z,p/madg7z/local-tea/localtea-roodfruit,localtea-roodfruit,"LocalTea Roodfruit",​Thee,1,"1976-08-16 20:20:00",omgevingstemperatuur,9,88ed9fec8b8bac24d299f71e870f0b90,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse zwarte theemelange met roodfruit. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Door lokaal te produceren bespaart LocalTea 96-99% water, energie en Co2. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Thee die goed is voor jezelf én je omgeving! 
 
Ingrediënten: Honingbos, zwarte thee (NL), frambozenblad, bramenblad, hibiscus, aardbei",2022-02-10,0%,0
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",274pbn,p/274pbn/local-tea/localtea-kamille,localtea-kamille,"LocalTea Kamille",​Thee,1,"1976-08-16 20:20:00",omgevingstemperatuur,9,1c67582a81249ddd9fd67c09df346ca9,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse groene theemelange met kamille. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Kamille, groene thee (NL), goudsbloemblaadjes, citroengras, lavendel",2022-02-10,0%,0
