vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,1,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2png5k,"Hollandse garnalen",p/2png5k/tol-de-geus/hollandse-garnalen,hollandse-garnalen,"Schaal- en schelpdieren",07e8cd0e3166072e84b1abd2adc27ee1,"± 100 gr",0%,0,In_stock,"Garnalen worden vaak als ingrediënt van een maaltijd gebruikt, of in een (garnalen)salade of garnalencocktail.",gekoeld,9,Gewicht,100,6.25,62.50,0.00,2021-12-02
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,1,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2edg74,Volendammertje,p/2edg74/tol-de-geus/volendammertje,volendammertje,Salade,cef2b851a4be3fb0ffd91b8f8841e38c,"per stuk",0%,0,In_stock,"Een cocktail van krabsalade, rode zalm, Hollandse garnalen, cocktailgarnalen met een toefje cocktailsaus.",gekoeld,9,Stuks,1,4.25,4.25,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,1,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2rvpog,Tonijn,p/2rvpog/tol-de-geus/tonijn,tonijn,"Verse vis",1e418704249afb886ab8dc9b04302915,"± 200 gr",0%,0,In_stock,"Het is een zeer gewaardeerde vissoort met stevig vlees. Bij een te lange bereidingstijd wordt de tonijn te droog. Tonijn is geschikt om mee te grillen en bakken.",gekoeld,9,Gewicht,200,10.40,52.00,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,1,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",2pngkk,"Easy peel garnalen",p/2pngkk/tol-de-geus/easy-peel-garnalen,easy-peel-garnalen,"Schaal- en schelpdieren",781eb301a88921d8af683e738ae1f6ea,"± 250 gr",0%,0,In_stock,"Ingevroren Black Tiger garnalen zonder kop.",gekoeld,9,Gewicht,250,7.70,30.80,0.00,2021-11-18
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,1,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",m45zay,Vongole,p/m45zay/tol-de-geus/vongole,vongole,"Schaal- en schelpdieren",f700e7f99291dac1a4d35a5530b50589,"1 pakket",0%,0,In_stock,"Een vongole is een schelpdier dat met name rond het Middellandse Zeegebied veel wordt gegeten. Vongolen, of venusschelpen, hebben een heerlijke smaak en zijn een uitstekende keuze voor iemand die op zoek is naar een mager gerecht.",gekoeld,9,Stuks,1,20.00,20.00,0.00,2021-11-18
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",2pnxzx,"Conti Zecca Donna Marzia Primitivo '20",p/2pnxzx/sprezzatura/conti-zecca-donna-marzia-primitivo-20,conti-zecca-donna-marzia-primitivo-20,"Rode wijn",d1d25a81c85272ae15ee6418ee92465a,"75 cl",0%,0,In_stock,"Bij de Donna Marzialijn worden de wijnen alleen opgevoed op staal en beton. Dit geeft rijpe sappige wijnen. Hun primitivo is een schoolvoorbeeld van hoe deze druif hoort te smaken. Rijk paars sap, gedroogde thee, vers hooi en inkt.",kamertemperatuur,21,Stuks,1,9.95,9.95,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",madyx3,"Pacherhof Riesling '19",p/madyx3/sprezzatura/pacherhof-riesling-19,pacherhof-riesling-19,"Witte wijn",50d4756c393e27bf0798da40f5655fd1,"75 cl",0%,0,In_stock,"Riesling van zeer hooggelegen wijngaarden uit de top van het Eisacktal. Rijzig, statig, knapperig fris en boordevol sap, fruit, mineralen en zuur. Riesling in optima forma.",kamertemperatuur,21,Stuks,1,22.65,22.65,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mw4ken,"Eisacktaler Kellerei Riesling '19",p/mw4ken/sprezzatura/eisacktaler-kellerei-riesling-19,eisacktaler-kellerei-riesling-19,"Witte wijn",547960091b1f51acf4901088f51b8b6c,"75 cl",0%,0,In_stock,"Riesling voelt zich uitermate thuis in de bergen van Südtirol. Warme zonovergoten zomers maken dat de druiven goed rijp worden. ‘S nachts daalt de wind uit de bergen en koelt het echter flink af in de wijngaarden. Deze schommelende temperatuurverschillen zorgen voor een uniek klimaat waar riesling mooi kan rijpen en aroma’s kan ontwikkelen, maar ook zinderende zuren en frisheid behoudt.",kamertemperatuur,21,Stuks,1,15.50,15.50,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",2ovdp4,"Istine Chianti Classico ""Vigna Istine"" '16",p/2ovdp4/sprezzatura/istine-chianti-classico-vigna-istine-16,istine-chianti-classico-vigna-istine-16,"Rode wijn",dce84e8c023ac6c847b7c6af3fef9872,"75 cl",0%,0,In_stock,"De Chianti Cru wordt gemaakt van het fruit van de hoogst gelegen wijngaard van Angela. Het fruit is expressief en explosief. Levendig en intens. Deze jonge wijnmaakster kan zich nu al meteen met de groten uit Chianti.",kamertemperatuur,21,Stuks,1,35.00,35.00,0.00,2021-10-05
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,1,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mad6oz,"Orlandi Contucci Ponno Trebbiano d'Abruzzo ""Adrio"" '19",p/mad6oz/sprezzatura/orlandi-contucci-ponno-trebbiano-d-abruzzo-adrio-19,orlandi-contucci-ponno-trebbiano-d-abruzzo-adrio-19,"Witte wijn",3afe8e4031a9263be5610e1e4beed783,"75 cl",0%,0,In_stock,"Ingetogen neus maar verbluffende vulling voor deze simpele druivensoort. Wijn voor elke dag die nooit gaat vervelen.",kamertemperatuur,21,Stuks,1,8.00,8.00,0.00,2021-10-05
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2ov5dl,Krabsalade,p/2ov5dl/vishandel-schilder/krabsalade,krabsalade,Salade,66a1e0b13fd59ab021710e984af3147e,"per 100 gr",0%,0,In_stock,"Heerlijke verse krabsalade",gekoeld,9,Gewicht,100,2.20,22.00,100.00,2021-10-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",mw4krd,"Gebakken Atlantic Tongfilet",p/mw4krd/vishandel-schilder/gebakken-atlantic-tongfilet,gebakken-atlantic-tongfilet,"Gebakken vis",93ce4791251ad72852d61289fe57faf6,"per stuk",0%,0,In_stock,"Pangasius, herkomst: gekweekt in Vietnam",gekoeld,9,Stuks,1,2.60,2.60,0.00,2021-10-13
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2ed5rg,"Hollandse Nieuwe",p/2ed5rg/vishandel-schilder/hollandse-nieuwe,hollandse-nieuwe,"Verse vis",5605bf34fbe66e93e0aeef5fa6193999,"per stuk",0%,0,In_stock,"Heerlijke Hollandse Nieuwe verse haring",gekoeld,9,Stuks,1,2.40,2.40,0.00,2021-10-29
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",mb6drw,"Surinaamse Bami",p/mb6drw/vishandel-schilder/surinaamse-bami,surinaamse-bami,"Gebakken vis",a7c8681d17ca46a8e17881e9aa290611,"per 100 gr",0%,0,In_stock,"Heerlijke Surinaamse bami",gekoeld,9,Gewicht,100,1.75,17.50,0.00,2021-11-01
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",274vko,"Zalm wrap",p/274vko/vishandel-schilder/zalm-wrap,zalm-wrap,"Verse vis",49730735d73d9da24878c0bea08f2acd,"per bakje",0%,0,In_stock,"Heerlijke wrap met verse zalm",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-10-29
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2xekyz,"Cashewnoten gebrand gezouten",p/2xekyz/let-s-get-nuts/cashewnoten-gebrand-gezouten,cashewnoten-gebrand-gezouten,"Noten en zuidvruchten",69b908c0467fc78a5c51878e1ad89c12,"± 250 gr",0%,0,In_stock,"Over cashewnoten 
Hoewel onze zorgvuldig geselecteerde cashewnoten afkomstig zijn uit Viëtnam, kent de noot zijn inheemse oorsprong in de Braziliaanse wouden van de Amazone. De vruchten van de 'Anacardium Occidentale' zijn onopvallend klein van formaat, en bevinden zich onder een veel grotere schijnvrucht. Desalniettemin bevat de werkelijke vrucht een zeer voedzame zaad, rijk aan onder andere eiwitten en ijzer. Na het voorzichtig verwijderen van de giftige vruchthuid kan de zaad genuttigd worden als de welbekende cashewnoot. Dit kan zowel rauw, evenals gebrand in een plantaardige olie. Ten behoeven van smaakbehoud worden de cashewnoten van Let's Get Nuts op hoge temperatuur gebrand in een arachide-olie, gewonnen uit pinda's.

Gezondheidsvoordelen 
Cashewnoten bevatten veel goede vitaminen en mineralen. Een cashewnoot bestaat voor 75% uit onverzadigde vetten. Onverzadigde vetten verlagen de kans op hart- en vaatziekten en kan helpen om een goed cholesterolgehalte in het lichaam te krijgen. Cashewnoten zijn ook rijk aan mineralen, waaronder fosfor, magnesium, calcium, ijzer, koper, zink, kalium en natrium. Elk mineraal heeft weer zijn eigen goede eigenschappen voor het lichaam. Fosfor en calcium zijn goed voor de botten en spieren en leveren energie. Ook magnesium levert energie en is goed voor de spieren. Er zitten dus veel gezondheidsvoordelen aan deze noot! 

Hoe eet je cashewnoten?
Cashewnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.50,22.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m45eax,Walnoten,p/m45eax/let-s-get-nuts/walnoten,walnoten,"Noten en zuidvruchten",95b6885c7797574ec433a1988aac79b6,"± 250 gr",0%,0,In_stock,"Over walnoten 
Ondanks het feit dat de walnotenboom haast niet meer weg te denken is uit de Nederlandse boerentuin, dankt de walnoot zijn naam aan zijn niet-Germaanse - en dus 'vreemde' - afkomst. Dankzij de hoge concentratie mineralen en vitaminen, vormt de walnoot inmiddels een onderdeel van menig dieet. Maken walnoten de mens dan ook intelligenter? Nee, deze werking van de walnoot is helaas en fabel, te danken aan zijn kronkelige hersen-vorm. Dat neemt echter niet weg dat de consumptie van een handje walnoten een uiterst slimme keuze is!

Vitaminen en mineralen 
Walnoten bevatten veel goede vitaminen en mineralen die goed zijn voor het lichaam. Walnoten zitten vol met omega-3 vetzuren. Ook is het een goede bron van magnesium. Magnesium is onder andere goed voor uw botten en tanden, geheugen en concentratie en een fit gevoel. Walnoten zijn rijk aan vezels en dus erg goed voor een gezonde spijsvertering! Een super noot om toe te voegen aan uw dagelijkse voeding! 

Hoe eet je walnoten?
Walnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.63,22.50,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m6yqxx,"Soja crackers spicy lemon",p/m6yqxx/let-s-get-nuts/soja-crackers-spicy-lemon,soja-crackers-spicy-lemon,"Noten en zuidvruchten",0aad437418419f8bfc59ae18c7338f4d,"± 180 gr",100%,1,In_stock,"Over soja crackers Spicy Lemon 
Deze soja crackers zijn pittig van smaak en hebben een “touch"" of lemongrass (Sereh). Deze unieke combinatie zorgt voor een ware smaaksensatie! De crackers zijn heerlijk om te eten als snack of savonds op de bank. Ook zijn deze lekkere crackers ideaal om op tafel te zetten voor als er visite langskomt! Probeer deze lekkere crackers zelf! 

Voedingswaarde
Energie kJ 1767  kJ/100 g
Energie kcal 419  kcal/100 g
Vetten 9,1  g/100 g
Waarvan verzadigde vetzuren 1,7  g/100 g
Koolhydraten 71,5  g/100 g
Waarvan suikers 5,6  g/100 g
Eiwitten 10,5  g/100 g
Zout 1,631  g/100 g

Ingredienten
Rijstmeel, SOJAbonen, Spicy lemon seasoning (suiker, zout, knoflookpoeder, uienpoeder, gemberpoeder, chili peper poeder, witte peper poeder, gehydrolyseerd plantaardig eiwit (SOJA, TARWE), zuurteregelaar (E330), natuurlijk citroen aroma, smaakversterker (E635), kleurstof (E160c), antiklontermiddel (E551))., Rijstekiemolie",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",mb6ove,"Pinda's gebrand gezouten",p/mb6ove/let-s-get-nuts/pinda-s-gebrand-gezouten,pinda-s-gebrand-gezouten,"Noten en zuidvruchten",a3efae5915a22a02da69c6dbe98bcfd9,"± 250 gr",0%,0,In_stock,"Over pinda's 

De pinda is een peulvrucht, welke met name wordt gekweekt in China. Ook de amandelpinda's van Let's Get Nuts zijn afkomstig uit China, waarna ze in eigen branderij vers worden gebrand in hun eigen vetten. Deze pinda-olie (ook wel arachide-olie) kan erg heet worden, wat zich uit in een knapperige doch minder vette pinda. Verse pinda's worden niet alleen graag gegeten door mens en dier, ook planten kunnen haast niet zonder. Eten planten pinda's dan? Nee, we zullen ons nader verklaren. De peulvruchtdragende pindaplant behoort tot de zogeheten 'vlinderbloemen'. Deze vlinderbloemen leven in permanente symbiose met stikstofbindende Rhizobium-bacteriën, welke gasvormig stikstof uit onze omgeving kunnen omzetten (fixeren) tot ammonium. Hier komen de 'pinda-etende' planten in het verhaal, want planten kunnen haast niet zonder dit ammonium. Dit proces van stikstoffixatie zou u kunnen zien als de natuurlijke voorloper van kunstmest. De pinda is dus een ondenkbare vrucht in de kringloop van mens, dier en plant. 

Gezondheidsvoordelen 
Pinda's bevatten vetzuren die het cholesterolgehalte in het bloed verkleinen. Daardoor daalt ook het risico op hart- en vaatziekten. Ook bevatten pinda's meer foliumzuur dan de meeste nootsoorten. Hierdoor is de pinda goed voor de ontwikkeling van de hersenen en voor zwangere vrouwen. Wij hebben nog een aantal andere voordelen voor u op een rijtje gezet! 
- Stimuleren het geheugen
- Helpt een depressie bestrijden 
- Verminderd het risico op hartaandoeningen 
- Goed voor sporters door het vele eiwit! 
- Geeft een verzadigd gevoel bij afvallen 

Hoe eet u amandelpinda's? 
Amandelpinda's zijn heerlijk om zo te eten als tussendoortje. Ook is het lekker om deze pinda's te combineren met wat andere soorten noten voor een notenmix. Probeer bijvoorbeeld eens wat pinda's of gemengde noten door een bakje yoghurt of kwark. Ook leuk om eens zelf pindakaas te maken! 

Voedingswaarde

Ingrediënten
PINDA",kamertemperatuur,9,Gewicht,250,2.00,8.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,0,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2zezpk,"Medjoul dadels",p/2zezpk/let-s-get-nuts/medjoul-dadels,medjoul-dadels,"Noten en zuidvruchten",783ad476ec3192e49576686df72ea04c," ± 250 gr",0%,0,In_stock,"Medjoul dadels 
De medjoul dadel (Phoenix dactylifera) is een grote dadel die super zacht en heerlijk zoet is. De gedroogde dadel heeft een donkerbruine kleur en is aanzienlijk groter dan veel andere soorten dadels. De gedroogde dadels zijn zo lekker zoet en zacht dat het net bonbonnetjes zijn. Hiernaast zitten ze vol met vezels, magnesium en kalium. 

 
Vitaminen en mineralen 
Medjoul dadels bevatten veel vitamine A, wat zorgt voor gezond haar, ogen, nagels en een gezonde huid. Ook is vitamine A goed voor het afweersysteem, het helen van wonden en voor de groei en ontwikkeling.  Daarnaast bevatten dadels ook veel belangrijke mineralen zoals calcium, kalium, fosfor, magnesium en ijzer. Deze mineralen kunnen onder andere bijdragen aan een beter cholesterol. Onze medjoul dadels hebben dus veel gezondheidsvoordelen! 

Bron van goede vezels 
Medjoul dadels zitten vol met goede voedingsvezels! Deze heerlijke zoete vrucht zorgt door de vele vezels die erin zitten voor een goede werking van de darmen. Ook zorgen de voedingsvezels ervoor dat de bloedsuikerspiegel niet omhoog schiet maar mooi stabiel blijft. De natuurlijke suikers die in de dadels zitten worden door de vezels minder snel opgenomen in het bloed, waardoor er geen pieken ontstaan in de bloedsuikerspiegel. Vezels zijn erg belangrijk voor het lichaam, aangezien het lichaam door het eten van voldoende vezels voedingsstoffen uit andere producten beter kan opnemen. 

Hoe eet je medjoul dadels? 
Naast dat medjoul dadels heerlijk zijn om op zich zelf te eten, zijn ze ook perfect te combineren in verschillende gerechten. Gebruik de dadels bijvoorbeeld eens als voorgerecht gevuld met kaas. Of in een heerlijk couscous gerecht. Ook kan je dadels gebruiken als iets gezonder alternatief op suiker, denk bijvoorbeeld aan een hemelse sticky toffee pudding als toetje, om echt indruk te maken op uw diner gezelschap! 

 
Voedingswaarde

Energie	1335 / 315	KJ/kcal
Vetten:	0,0	g/100 g
Waarvan verzadigd	0,0	g/100 g
Koolhydraten	70.0	g/100 g
Waarvan suikers	70,0	g/100 g
Eiwitten	2,0	g/100 g
Zout	0,025	g/100 g
 
Ingredienten
Dadels",kamertemperatuur,9,Gewicht,250,4.50,18.00,0.00,2021-10-26
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn3z5,Volkorenbrood,p/2pn3z5/hartog-s-volkorenbakkerij/volkorenbrood,volkorenbrood,"Volkoren brood",067c9a219dd8a611fe29d6d690914730,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.35,2.35,0.00,2021-11-17
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",23ykpl,"Tomaat olijf broodjes",p/23ykpl/hartog-s-volkorenbakkerij/tomaat-olijf-broodjes,tomaat-olijf-broodjes,Bollen,6ca711bad377954d2abbf13d05c07609,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,0.90,0.90,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",mnqd7l,"Volkorenbrood sesam",p/mnqd7l/hartog-s-volkorenbakkerij/volkorenbrood-sesam,volkorenbrood-sesam,"Volkoren brood",af6c7f57143645c3f20fef9b6734a691,"per stuk",100%,1,temp_stock,,kamertemperatuur,9,Stuks,1,3.15,3.15,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",mw4non,"Crackers kaas",p/mw4non/hartog-s-volkorenbakkerij/crackers-kaas,crackers-kaas,Crackers,c80318f3473980dc9c45f9e33b96d5f3,"1 pakje",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.40,3.40,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn353,"Volkorenbrood sesam gesneden",p/2pn353/hartog-s-volkorenbakkerij/volkorenbrood-sesam-gesneden,volkorenbrood-sesam-gesneden,,af6c7f57143645c3f20fef9b6734a691,"per stuk",0%,0,In_stock,0,kamertemperatuur,9,Stuks,1,3.35,3.35,0.00,2021-11-05
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,1,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mklgel,"Vacherin Mont d'Or",p/mklgel/den-hollander-kaas/vacherin-mont-d-or,vacherin-mont-d-or,Fondue,74986183794884a1dbdcd38a8a1f5979,"500 gr",0%,0,In_stock,"Lepelkaas voor in de oven (20 min op 180gr)",gekoeld,9,Stuks,1,9.95,9.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,1,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2rvpdz,"Petrella Bieslook",p/2rvpdz/den-hollander-kaas/petrella-bieslook,petrella-bieslook,Smeerkaas,6cb4b65fa253729217994a643c6ffb91,"per stuk",0%,0,In_stock,"Roomkaas met bieslook en knoflook",gekoeld,9,Stuks,1,19.95,19.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,1,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2edglo,"Chaource Fermier",p/2edglo/den-hollander-kaas/chaource-fermier,chaource-fermier,"Franse kaas",47e2377f7c2593a0dd0fd60994302610,"3 stuk",0%,0,In_stock,"Romige witflora, met duidelijke 'bite'",gekoeld,9,Stuks,1,7.50,7.50,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,1,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mklgll,"Cremeux Truffel (brillat Savarin)",p/mklgll/den-hollander-kaas/cremeux-truffel-brillat-savarin,cremeux-truffel-brillat-savarin,"Franse kaas",d7824bc5e27cbac50b24e9b6d0bdf668,"6 stuk",0%,0,In_stock,"Fluweelzachte witflora met een laagje truffel",gekoeld,9,Stuks,1,11.95,11.95,0.00,2021-11-10
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,1,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2gagak,Blu'61,p/2gagak/den-hollander-kaas/blu-61,blu-61,"Italiaanse kaas",57f4300f98cb13b5a800c66dcddbb482,"± 150 gr",0%,0,In_stock,"Blauwader gedrenkt in wijn en afgetopt met geconfeite cranberry",gekoeld,9,Gewicht,150,7.80,52.00,0.00,2021-11-10
